Bulgarian	Bulgarian	probability
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʒ̊	-	1.0
ʃ_t	ʦ	1.0
ɫ_a	w_ɔ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ̊	1.0
ɛ_n	n_i	1.0
ɛ_m	m_ə	1.0
ɛ_#>	ɛ_#>	1.0
ɐ_t	ʦ	1.0
ɐ_k	ʧ_i	1.0
z̥	-	1.0
x	x	1.0
vʲ	-	1.0
v	v	1.0
tʲ	-	1.0
s	s	1.0
r_#>	r_#>	1.0
pʲ	-	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
nʲ	ɲ	1.0
n_#>	ɲ_#>	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	ʦ	1.0
j	j	1.0
i_ˈ	ə	1.0
f	f	1.0
d̥	d̥	1.0
dʲ	e	1.0
b̥	b̥	1.0
bʲ	b	1.0
<#_ɔ	<#_u̯ɛ	1.0
<#_r	<#_r	1.0
<#_o	<#_u̯ɛ	1.0
<#_lʲ	<#_l	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	ʦ_#>	1.0
ˈ	ˈ	0.906
ɡ	ɡ	0.846
z	z	0.846
ɐ	-	0.824
b	b	0.8
a	a	0.778
t	t	0.762
ʒ	ʒ	0.714
ɫ	w	0.706
ɐ_#>	a_#>	0.7
o	u̯ɛ	0.7
ʦ	ʦ	0.667
k_#>	k_#>	0.667
d	d	0.643
u	ʉ	0.6
<#	<#_j	0.6
i	ə	0.579
r	r	0.48
u	ə	0.4
r	r̝	0.4
<#	<#_w	0.4
ɔ	ɔ	0.389
d	ʣ	0.357
ʦ	-	0.333
ɤ	ɛ	0.333
ɔ	u̯ɛ	0.333
k_#>	#>	0.333
i	i	0.316
ɐ_#>	#>	0.3
o	ɔ	0.3
ʒ	-	0.286
ɛ	ɛ	0.283
ɔ	u	0.278
t	ʦ	0.238
ɤ	ɞ	0.2
ɤ	õ	0.2
b	-	0.2
ɫ	w_i	0.176
ɐ	ɛ	0.176
ɡ	ʤ	0.154
z	-	0.154
ɤ	ã	0.133
ɤ	-	0.133
ɛ	-	0.13
ɫ	d_w	0.118
ɛ	j	0.109
ɛ	e	0.109
i	-	0.105
ɛ	ɔ	0.087
r	-	0.08
a	j_ɞ	0.067
a	e	0.067
ˈ	-	0.066
ɛ	u	0.065
ɛ	j_ɛ	0.065
ɛ	j_ã	0.065
