Bulgarian	Kashubian	probability
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ_t	ʦ	1.0
ɫ_a	w_ɔ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ̊	1.0
ɛ_n	n_i	1.0
ɛ_m	m_ə	1.0
ɛ_#>	ɛ_#>	1.0
ɐ_t	ʦ	1.0
ɐ_r	ɛ_r	1.0
ɐ_k	ʧ_i	1.0
z	z	1.0
x	x	1.0
vʲ	j	1.0
v	v	1.0
s	s	1.0
r_a	a	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
n_#>	ɲ_#>	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	ʦ	1.0
j	j	1.0
i_ˈ	ə	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ɔ	<#_u̯ɛ	1.0
<#_r	<#_r	1.0
<#_o	<#_u̯ɛ	1.0
<#_lʲ	<#_l	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	ʦ_#>	1.0
ˈ	ˈ	0.961
ɡ	ɡ	0.846
b	b	0.8
a	a	0.767
t	t	0.762
ɫ	w	0.75
k_#>	k_#>	0.714
ɐ_#>	a_#>	0.7
ɐ	-	0.7
o	u̯ɛ	0.7
<#	<#_j	0.667
i	ə	0.647
d	d	0.643
r	r	0.538
u	ʉ	0.5
u	ə	0.5
ɔ	ɔ	0.389
ɤ	ɛ	0.385
r	r̝	0.385
d	ʣ	0.357
i	i	0.353
ɔ	u̯ɛ	0.333
<#	<#_w	0.333
ɛ	ɛ	0.326
ɐ_#>	#>	0.3
ɐ	ˈ	0.3
o	ɔ	0.3
k_#>	#>	0.286
ɔ	u	0.278
t	ʦ	0.238
ɤ	ɞ	0.231
ɤ	õ	0.231
b	-	0.2
ɤ	ã	0.154
ɡ	ʤ	0.154
ɫ	w_i	0.125
ɫ	d_w	0.125
ɛ	j	0.116
ɛ	e	0.116
ɛ	ɔ	0.093
r	i	0.077
ɛ	u	0.07
ɛ	j_ɛ	0.07
ɛ	j_ã	0.07
a	ɞ	0.07
a	e	0.07
