Bulgarian	Kashubian	probability
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʒ̊	-	1.0
ʃ_t	ʦ	1.0
ɫ_a	w_ɔ	1.0
ɡ̊	ɡ̊	1.0
ɛ_ˈ	ˈ	1.0
ɛ_n	n_i	1.0
ɛ_m	m_ə	1.0
ɐ_t	ʦ	1.0
ɐ_k	ʧ_i	1.0
z	z	1.0
x	x	1.0
vʲ	-	1.0
v	v	1.0
tʲ	ʦ	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p_j	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	ʦ	1.0
i_ˈ	ə	1.0
d̥	d̥	1.0
dʲ	e_ʦ	1.0
b̥	b̥	1.0
bʲ	b_j	1.0
ˈ	ˈ	0.931
ɫ	w	0.89
ɡ	ɡ	0.881
ɐ	-	0.765
t	t	0.755
b	b	0.753
a	a	0.737
o	u̯ɛ	0.735
ʦ	ʦ	0.708
u	ə	0.704
d	d	0.698
ʒ	ʒ	0.676
f	v_i	0.614
i	ə	0.503
r	r	0.477
r	r̝	0.386
f	f	0.386
i	i	0.369
ɔ	ɔ	0.36
ɤ	ɛ	0.336
ɔ	u	0.331
ʒ	-	0.324
ɔ	u̯ɛ	0.309
d	ʣ	0.302
u	ʉ	0.296
ʦ	-	0.292
ɛ	ɛ	0.288
o	ɔ	0.265
b	-	0.247
t	ʦ	0.245
ɐ	ɛ	0.235
ɤ	-	0.229
ɤ	ɞ	0.165
ɤ	õ	0.165
ɛ	e	0.148
a	ɞ	0.132
i	-	0.127
ɛ	ɔ	0.12
ɡ	ʤ	0.119
ɫ	d_w	0.11
ɤ	ã	0.105
ɛ	j_ã	0.076
ɛ	j_ɛ	0.074
r	-	0.073
ˈ	-	0.069
a	e	0.068
ɛ	j	0.065
r	ɾ	0.064
a	j	0.063
ɛ	ɞ	0.057
ɛ	ã	0.051
