Bulgarian	Kashubian	probability
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɫ_#>	l_#>	1.0
ɫ	w	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_n	n_i	1.0
ɛ_m	m_ə	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
ɐ_t	ʦ	1.0
ɐ_k	ʧ_i	1.0
z_ˈ	z_ˈ	1.0
z	z	1.0
x	x	1.0
v	v	1.0
u	ˈ_ʉ	1.0
t_ˈ	t_ˈ	1.0
s_#>	s_#>	1.0
s	s	1.0
p_ˈ	p_ˈ	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɐ	ʦ	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ˈ	<#_ˈ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	i_#>	0.818
ɫ_ˈ	w_ˈ	0.778
ɐ_#>	a_#>	0.778
d	d	0.727
ˈ	ˈ	0.692
i	ə	0.688
n	n	0.636
a	a	0.522
r	r	0.52
ɔ	u̯ɛ	0.5
vʲ	v_j	0.5
vʲ	f_j	0.5
t	ʦ	0.5
t	t	0.5
r_ˈ	ˈ	0.5
r_ˈ	r	0.5
o	ˈ_u̯ɛ	0.455
ɐ	-	0.429
<#	<#_j	0.429
ɤ	ɛ	0.417
n	ɲ	0.364
ɛ	ɛ	0.355
ɔ	u	0.312
i	i	0.312
<#	<#_w	0.286
<#	<#_p	0.286
o	ɔ	0.273
o	u̯ɛ	0.273
d	ʣ	0.273
ɤ	ɞ	0.25
ˈ	-	0.244
r	ʐ	0.24
ɛ	a_ŋ	0.226
ɫ_ˈ	w	0.222
ɐ_#>	#>	0.222
ɔ	ɔ	0.188
#>	ʦ_#>	0.182
ɤ	u	0.167
ɤ	õ	0.167
ɐ	ɛ	0.143
ɐ	ɔ	0.143
ɐ	i	0.143
ɐ	a	0.143
a	ɞ	0.13
a	ɔ	0.13
a	e	0.13
ɛ	ɔ	0.129
ɛ	e	0.129
r	ʐ̊	0.12
r	r_ˈ	0.12
ɛ	j	0.097
a	a_r	0.087
ɛ	ɞ	0.065
ˈ	j_ˈ	0.064
