Phone1	Phone2	PMI
s_#>	s_#>	9.904
<#_t	<#_t	9.766
ɫ_#>	l_#>	9.758
p_ˈ	p_ˈ	9.709
<#_n	<#_n	9.709
s_ˈ	s_ˈ	9.514
<#_r	<#_r	9.376
<#_ˈ	<#_ˈ	9.238
<#_ɛ	<#_j	8.818
<#_s	<#_s	8.376
u	ʉ	8.297
o_#>	ɔ_#>	8.279
t_ˈ	ʧ_ˈ	8.117
b̥	b̥	7.93
b	b	7.93
n	<#_n	7.528
ɫ	l_#>	7.198
a_#>	a_#>	7.165
r	<#_r	7.107
s	s_#>	7.044
ɫ_ˈ	w_ˈ	7.005
o	ɔ_#>	6.95
t	<#_t	6.886
x	x	6.586
ɛ_#>	ɛ_#>	6.546
a_t	a_t	6.535
u	ˈ_ʉ	6.477
k_#>	k_#>	6.351
z_ˈ	z_ˈ	6.34
i_#>	ə_#>	6.292
ɡ	ɡ	6.263
z	z	6.11
p	p	6.048
s	<#_s	6.044
a_ɫ	a_w	5.982
lʲ	l	5.971
l	<#_l	5.956
<#_l	<#_l	5.956
m	m	5.952
a	a_#>	5.873
ɫ_#>	l	5.871
t_ˈ	t_ˈ	5.865
n_ˈ	n_ˈ	5.86
<#_v	<#_v	5.849
ɛ_n	e_ɲ	5.845
v	v	5.826
<#_n	n	5.738
<#_t	t	5.573
d	d	5.532
n	n	5.488
<#_r	r	5.45
ɡ̊	ɡ̊	5.35
k	k	5.251
d	ʣ	5.176
s_#>	s	5.156
s	s	5.156
<#_s	s	5.156
f	f	5.155
o_#>	ɔ	5.109
v	<#_v	5.029
i	ə	4.991
t	t	4.953
ɛ	<#_j	4.95
k	k_#>	4.879
<#_ɛ	j	4.776
r	r	4.719
i	ə_#>	4.657
ˈ	<#_ˈ	4.62
p	p_ˈ	4.571
o	ɔ	4.373
a_#>	a	4.191
ɛ	ɛ_#>	4.124
ɤ	ɛ	4.056
ɔ	u̯ɛ	4.015
i_#>	ə	3.997
ɫ	w	3.966
ɔ	u	3.964
l	l	3.909
<#_l	l	3.909
<#_v	v	3.825
vʲ	v	3.751
a	a	3.714
o	u̯ɛ	3.554
k_#>	k	3.528
ʦ	ʦ	3.446
i	i	3.413
r	ʐ̊	3.39
t	ʦ	3.379
n_#>	n_#>	3.358
<#_x	<#_x	3.358
ɛ_#>	ɛ	3.34
ɫ	l	3.311
r	ʐ	3.283
ɐ_r	ɛ_r	3.275
ɤ	õ	3.255
ʃ	<#_ʃ	3.177
t_#>	t_#>	3.177
<#_ʃ	<#_ʃ	3.177
<#_z	<#_z	3.174
<#_d	<#_d	3.163
ɛ	ɛ	3.156
ɤ	ɞ	3.091
t	ʧ	3.081
ɛ_n	ɔ_n	3.066
s	s_ˈ	3.055
ɛ_s	ɛ_s	3.039
a	e	3.026
n	ɲ	2.998
<#_ˈ	ˈ	2.945
<#	<#	2.945
#>	#>	2.945
x	<#_x	2.918
<#_lʲ	<#_l	2.892
z	<#_z	2.841
r_ˈ	r_ˈ	2.77
k_ˈ	k_ˈ	2.705
<#_k	<#_k	2.692
<#	<#_t	2.638
<#	<#_r	2.638
<#	<#_n	2.638
ˈ	ˈ	2.592
n	n_#>	2.584
d̥	d̥	2.571
lʲ	<#_l	2.558
d	<#_d	2.497
<#_t	<#_ʦ	2.496
p_ˈ	p	2.448
#>	s_#>	2.439
#>	l_#>	2.439
ɔ	ɔ	2.399
<#	<#_ˈ	2.361
ʃ	ʃ	2.338
<#_ʃ	ʃ	2.338
z	z_ˈ	2.289
k	<#_k	2.284
t_#>	ʦ_#>	2.263
<#	<#_w	2.248
<#_x	x	2.238
ɛ	j	2.229
ʧ	ʧ	2.176
ɐ	i	2.167
<#_z	z	2.108
<#_d	d	2.1
t	t_#>	2.094
#>	a_#>	2.081
t_ˈ	ʧ	2.028
ɐ	a	2.023
t	ʧ_ˈ	1.97
t_#>	t	1.959
n	e_ɲ	1.934
ɫ	w_ˈ	1.918
ɛ	e	1.917
<#	<#_j	1.914
n_#>	n	1.905
<#_lʲ	l	1.879
#>	ɔ_#>	1.856
t	<#_ʦ	1.829
r_#>	r	1.797
<#_k	k	1.797
n	n_i	1.754
k_ˈ	k	1.725
t	a_t	1.717
r_#>	r_i_#>	1.694
<#	<#_s	1.638
t	t_ˈ	1.601
t	ʦ_#>	1.596
s_ˈ	s	1.556
ɛ_n	n	1.471
a	ɞ	1.464
t_#>	ʦ	1.461
ɛ	a_ŋ	1.418
ɛ_t	ŋ_ʦ	1.412
a	a_t	1.411
ɫ	a_w	1.362
ɛ	e_ɲ	1.304
