Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_e_#>	0.737	4.79
#>	u_#>	1.322	4.79
<#_a	<#_a	0.515	4.79
<#_a	<#	1.737	4.79
<#_o	<#_o	0.0	4.79
<#_p	<#	0.0	4.79
<#_w	<#_ɡ_w	0.0	4.79
<#_ʧ	<#	0.0	4.79
<#_ˈa	<#_ˈa	0.0	4.79
<#_ˈe	<#_ˈe	0.0	4.79
<#_ˈo	<#_ˈo	0.0	4.79
a	a	0.0	4.79
a_s	e_s	0.0	4.79
b	b	0.0	4.79
b_ˈa	b_ˈa	0.0	4.79
b_ˈe	b_ˈe	0.0	4.79
d	d	0.0	4.79
e	e	0.141	4.79
e	-	4.426	4.79
e	i	4.426	4.79
e_ɾ	e_ɾ	0.0	4.79
f	f	0.0	4.79
i	e	1.0	4.79
i	i	1.0	4.79
j	j	0.096	4.79
j	ð_ɾ	3.954	4.79
j_#>	ʧ_e_#>	0.0	4.79
j_t	ʧ	0.0	4.79
j_ʃ	θ	0.0	4.79
k	k	0.0	4.79
k_l	ʎ	0.0	4.79
k_ɾ	k_ɾ	0.0	4.79
l	l	1.0	4.79
l	ʎ	1.0	4.79
l_#>	l_#>	0.0	4.79
l_ˈe	ʎ_ˈe	0.0	4.79
m	m	0.0	4.79
m_b	m	0.0	4.79
n	n	0.052	4.79
n_#>	ŋ_#>	0.0	4.79
o	u	0.235	4.79
o	o	2.732	4.79
o_ɾ	o_ɾ	0.0	4.79
p	p	0.093	4.79
p	β	4.0	4.79
r	r	0.0	4.79
s	s	0.0	4.79
s_a	θ_a	0.0	4.79
t	t	0.085	4.79
t	-	4.129	4.79
u	u	0.678	4.79
u	o	1.415	4.79
w	w	0.231	4.79
w	-	3.755	4.79
w	u	3.755	4.79
w_#>	β_e_#>	0.0	4.79
w_ˈe	ˈo	0.0	4.79
ð	ð	0.206	4.79
ð	ʝ	2.907	4.79
ŋ	ŋ	0.0	4.79
ɡ	ɡ	0.0	4.79
ɣ	ɣ	0.0	4.79
ɲ	ɲ	0.0	4.79
ɾ	ɾ	0.0	4.79
ɾ_a	ɾ_a	0.0	4.79
ɾ_e	e	0.0	4.79
ɾ_n	ɾ_n	0.0	4.79
ɾ_ˈa	ɾ_ˈa	0.0	4.79
ɾ_ˈe	ɾ_ˈe	0.0	4.79
ʃ	ʃ	0.0	4.79
ʎ	ʝ	0.663	4.79
ʎ	ʎ	1.441	4.79
ʝ	ð	1.0	4.79
ʝ	ɟ͡ʝ	1.0	4.79
ʝ_ˈe	ˈe	0.0	4.79
ʧ	ʃ	0.0	4.79
ˈa	ˈa	0.103	4.79
ˈa_t	ˈo_t	0.0	4.79
ˈe	ˈe	0.046	4.79
ˈe_s	ˈe_s	0.0	4.79
ˈe_ɣ	ˈe	0.0	4.79
ˈe_θ	ˈe_θ	0.0	4.79
ˈi	ˈi	0.0	4.79
ˈo	ˈo	0.103	4.79
ˈo	w	3.858	4.79
ˈu	ˈu	0.252	4.79
ˈu	ˈo	2.644	4.79
β	β	0.0	4.79
β_ˈa	β_ˈa	0.0	4.79
β_ˈe	β_ˈe	0.0	4.79
θ	θ	0.0	4.79
