Aragonese	Aragonese	probability
θ	θ	1.0
β_ˈe	β_ˈe	1.0
β_ˈa	β_ˈa	1.0
β	β	1.0
ˈe_θ	ˈe_θ	1.0
ˈe_ɣ	ˈe	1.0
ˈe_s	ˈe_s	1.0
ˈe	ˈe	1.0
ˈa_t	ˈo_t	1.0
ʧ	ʃ	1.0
ʝ_ˈe	ˈe	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_n	ɾ_n	1.0
ɾ_e	e	1.0
ɾ_a	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈe	ˈo	1.0
w_#>	β_e_#>	1.0
t_a	t_a	1.0
s_a	θ_a	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k_l	ʎ	1.0
k	k	1.0
j_ʃ	θ	1.0
j_t	ʧ	1.0
j_#>	ʧ_e_#>	1.0
f	f	1.0
d	d	1.0
b_ˈe	b_ˈe	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
a_s	e_s	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_w	<#_ɡ_w	1.0
<#_p	<#	1.0
<#_o	<#_o	1.0
ˈa	ˈa	0.947
n	n	0.947
ˈi	ˈi	0.935
ˈo	ˈo	0.931
e	e	0.913
t	t	0.879
j	j	0.879
o	u	0.848
w	w	0.846
ˈu	ˈu	0.84
ɡ	ɡ	0.818
ð	ð	0.765
<#_a	<#_a	0.7
ʎ	ʝ	0.632
u	u	0.625
l	l	0.525
ʝ	ɟ͡ʝ	0.5
ʝ	ð	0.5
i	i	0.5
i	e	0.5
#>	u_#>	0.5
#>	t_e_#>	0.5
l	ʎ	0.475
u	o	0.375
ʎ	ʎ	0.368
<#_a	<#	0.3
ɡ	-	0.182
ˈu	ˈo	0.16
o	o	0.152
t	-	0.121
ð	ʝ	0.118
ð	-	0.118
w	u	0.077
w	-	0.077
ˈo	w	0.069
ˈi	-	0.065
j	ð_ɾ	0.061
j	-	0.061
ˈa	-	0.053
n	-	0.053
