Aragonese	Asturian	probability
θ	θ	1.0
β	β	1.0
ˈo_ɾ	ˈo_ɾ	1.0
ˈi	ˈi	1.0
ˈe_θ	ˈe_θ	1.0
ˈe_l	ˈe_l	1.0
ˈe	ˈe	1.0
ˈa_t	ˈo_t	1.0
ʝ_ˈe	ˈe	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_e	e	1.0
ɾ_a	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ_o	u	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ˈe	ð_ˈe	1.0
w_ˈe	ˈo	1.0
w_#>	β_e_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_o	s_u	1.0
r	r	1.0
p_l	ʎ	1.0
o_ɾ	o_ɾ	1.0
o_l	o_l	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_o	l_u	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k_l	ʎ	1.0
k	k	1.0
j_ʃ	θ	1.0
j_t	ʧ	1.0
j_#>	ʧ_e_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_s	e_s	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_e	<#_e	1.0
#>	t_e_#>	1.0
a	a	0.974
ˈa	ˈa	0.969
n	n	0.966
s	s	0.955
p	p	0.938
w	w	0.931
ˈo	ˈo	0.92
e	e	0.886
j	j	0.879
o	u	0.855
ð	ð	0.846
ˈu	ˈu	0.84
ʧ	ʃ	0.778
<#_a	<#_a	0.778
ʎ	ʝ	0.632
u	u	0.625
l	ʎ	0.594
ʝ	ɟ͡ʝ	0.5
ʝ	ð	0.5
i	i	0.5
i	e	0.5
l	l	0.406
u	o	0.375
ʎ	ʎ	0.368
ʧ	-	0.222
<#_a	<#	0.222
ˈu	ˈo	0.16
ð	ʝ	0.154
o	o	0.145
ˈo	w	0.08
w	-	0.069
p	β	0.062
j	ð_ɾ	0.061
j	-	0.061
e	i	0.057
e	-	0.057
