Aragonese	Asturian	probability
θ	θ	1.0
β_ˈe	β_ˈe	1.0
β_ˈa	β_ˈa	1.0
β	β	1.0
ˈi	ˈi	1.0
ˈe_θ	ˈe_θ	1.0
ˈe_ɣ	ˈe	1.0
ˈe_s	ˈe_s	1.0
ˈa_t	ˈo_t	1.0
ʝ_ˈe	ˈe	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_n	ɾ_n	1.0
ɾ_e	e	1.0
ɾ_a	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈe	ˈo	1.0
w_#>	β_e_#>	1.0
s_a	θ_a	1.0
s	s	1.0
r	r	1.0
p_l	ʎ	1.0
o_ɾ	o_ɾ	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k_l	ʎ	1.0
k	k	1.0
j_ʃ	θ	1.0
j_t	ʧ	1.0
j_#>	ʧ_e_#>	1.0
f	f	1.0
e_ɾ	e_ɾ	1.0
d	d	1.0
b_ˈe	b_ˈe	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
a_s	e_s	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_o	<#_o	1.0
ˈe	ˈe	0.969
n	n	0.964
t	t	0.943
p	p	0.938
j	j	0.935
ˈo	ˈo	0.931
ˈa	ˈa	0.931
e	e	0.907
w	w	0.871
ð	ð	0.867
o	u	0.849
ˈu	ˈu	0.84
ʧ	ʃ	0.778
<#_a	<#_a	0.7
ʎ	ʝ	0.632
u	u	0.625
#>	t_e_#>	0.6
l	l	0.525
ʝ	ɟ͡ʝ	0.5
ʝ	ð	0.5
i	i	0.5
i	e	0.5
l	ʎ	0.475
#>	u_#>	0.4
u	o	0.375
ʎ	ʎ	0.368
<#_a	<#	0.3
ʧ	-	0.222
ˈu	ˈo	0.16
o	o	0.151
ð	ʝ	0.133
ˈo	w	0.069
w	u	0.065
w	-	0.065
j	ð_ɾ	0.065
p	β	0.062
t	-	0.057
