Aragonese	Asturian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʝ	<#_ɟ͡ʝ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_θ	1.0
a_#>	a_#>	1.0
a_ð	a_ð	1.0
a_ɾ	a_ɾ	1.0
b	b	1.0
d_o	d_u	1.0
e_#>	e_#>	1.0
e_l	e_l	1.0
e_ɾ	e_ɾ	1.0
j	j	1.0
j_t	ʧ	1.0
j_ʃ	θ	1.0
k	k	1.0
k_a	k_a	1.0
k_l	ʎ	1.0
l_#>	l_#>	1.0
m	m	1.0
m_b_ɾ	m	1.0
m_ˈa	m_ˈa	1.0
o_l	o_l	1.0
o_ɾ	o_ɾ	1.0
p	β	1.0
p_o	p_u	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	#>	1.0
t_a	t_a	1.0
t_o	t_u	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
w_#>	β_e	1.0
w_ˈe	ˈo	1.0
w_ˈe_n	ˈo_n	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɣ	1.0
ɲ_o	ɲ_u	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_a	ɾ_a	1.0
ɾ_o	ɾ_o	1.0
ɾ_t	ɾ_t	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ	ʃ	1.0
ʎ_o	ʝ_u	1.0
ʝ	ð	1.0
ʝ_ˈe	ˈe	1.0
ˈa_j_#>	ð_ɾ	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈo_t	1.0
ˈa_β	ˈa_β	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_l	ˈe_l	1.0
ˈe_n	ˈe_n	1.0
ˈe_r	ˈe_r	1.0
ˈe_s	ˈe_s	1.0
ˈe_t	ˈe_t	1.0
ˈe_ð	ˈe_ð	1.0
ˈe_ɣ_o	ˈe_u	1.0
ˈe_ɲ	ˈe_ɲ	1.0
ˈe_ɾ	ˈe_ɾ	1.0
ˈe_ʎ	ˈe_ʝ	1.0
ˈi	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈo_k	ˈo_k	1.0
ˈo_β	ˈo_β	1.0
β	β	1.0
β_ɾ	β_ɾ	1.0
β_ˈa	β_ˈa	1.0
β_ˈe	β_ˈe	1.0
θ	θ	1.0
θ_#>	θ_#>	1.0
e	i	0.1
w	w	0.931
ˈe	ˈe	0.951
<#_ʧ	<#_e	0.222
o	u	0.222
o_#>	u_#>	0.952
s	s	0.692
ð	ʝ	0.2
ʎ	ʝ	0.222
<#_a	<#	0.3
n_#>	t_e	0.3
ˈo	w	0.083
<#	<#_ɡ	0.714
i	i	0.4
s	θ	0.154
s	-	0.154
ˈu	ˈu	0.84
<#_p	<#	0.115
<#_p	<#_p	0.885
a	-	0.125
a	a	0.875
e	-	0.15
e	e	0.75
j_#>	ʧ_e	0.5
j_#>	j_#>	0.5
l	ʎ	0.45
l	l	0.55
n	-	0.115
u	o	0.375
u	u	0.625
ɾ	-	0.185
ɾ	ɾ	0.815
<#	<#_e	0.286
i	e	0.6
ˈu	ˈo	0.16
<#_a	<#_a	0.7
n	ɲ	0.077
n_#>	ŋ_#>	0.7
ˈo	ˈo	0.917
<#_ʧ	<#_ʃ	0.778
n	n	0.808
o	o	0.778
ð	ð	0.8
ʎ	ʎ	0.778
w	-	0.069
ˈa	ˈa	0.9
