Aragonese	Asturian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʝ	<#_ɟ͡ʝ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_θ	1.0
a_ð	a_ð	1.0
a_ɾ	a_ɾ	1.0
b	b	1.0
d	d	1.0
e_#>	e_#>	1.0
e_n	e_n	1.0
e_ɾ	e_ɾ	1.0
j	j	1.0
j_t	ʧ	1.0
j_ʃ	θ	1.0
j_ˈe	j_ˈe	1.0
k	k	1.0
k_a	k_a	1.0
k_l	ʎ	1.0
l_#>	l_#>	1.0
m	m	1.0
m_b_ɾ	m	1.0
m_ˈa	m_ˈa	1.0
o_#>	u_#>	1.0
o_l	o_l	1.0
p	β	1.0
p_o	p_u	1.0
s	s	1.0
s_#>	s_#>	1.0
s_a	θ_a	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	#>	1.0
t_a	t_a	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
w_#>	β_e	1.0
w_ˈe_n	ˈo_n	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɣ	1.0
ɲ_o	ɲ_u	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_a	ɾ_a	1.0
ɾ_n	ɾ_n	1.0
ɾ_t	ɾ_t	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ	ʃ	1.0
ʎ_a	ʝ_a	1.0
ʝ	ð	1.0
ʝ_ˈe	ˈe	1.0
ʧ	<#	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈo_t	1.0
ˈa_β	ˈa_β	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_l	ˈe_l	1.0
ˈe_n	ˈe_n	1.0
ˈe_r	ˈe_r	1.0
ˈe_s	ˈe_s	1.0
ˈe_t	ˈe_t	1.0
ˈe_ð	ˈe_ð	1.0
ˈe_ɣ	ˈe	1.0
ˈe_ɲ	ˈe_ɲ	1.0
ˈe_ɾ	ˈe_ɾ	1.0
ˈi	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈi_ʎ	ˈi	1.0
β	β	1.0
β_a	β_a	1.0
β_ɾ	β_ɾ	1.0
β_ˈe	β_ˈe	1.0
θ	θ	1.0
θ_#>	θ_#>	1.0
a	a	0.241
e	i	0.111
e	-	0.111
w	w	0.871
ɾ	-	0.111
ʎ	ʝ	0.571
ˈe_ʎ	ˈe_ʎ	0.571
ð	ʝ	0.2
ˈu	ˈo	0.182
<#_a	<#	0.3
i	i	0.333
j_#>	ð_ɾ	0.333
j_#>	j_#>	0.333
j_#>	ʧ_e	0.333
n_#>	t_e	0.3
o	o	0.833
ˈe	ˈe	0.933
<#	<#_ɡ	0.714
a	a_#>	0.724
n_a	ɲ_a	0.4
w_ˈe	ˈo_n	0.4
ˈo	w	0.074
<#_p	<#	0.115
<#_p	<#_p	0.885
l	ʎ	0.375
l	l	0.625
n	-	0.25
n	n	0.75
u	o	0.375
u	u	0.625
w	u	0.065
w	-	0.065
<#	<#_e	0.286
n_a	n_a	0.6
w_ˈe	ˈo	0.6
ˈo	ˈo	0.926
<#_a	<#_a	0.7
i	e	0.667
n_#>	ŋ_#>	0.7
o	u	0.167
ˈe	ˈe_n	0.067
e	e	0.778
ð	ð	0.8
ˈu	ˈu	0.818
ɾ	ɾ	0.889
ʎ	ʎ	0.429
ˈa	ˈa	0.909
ˈe_ʎ	ˈe_ʝ	0.429
