Aragonese	Asturian	probability
θ	θ	1.0
β	β	1.0
ˈo_ɾ	ˈo_ɾ	1.0
ˈi	ˈi	1.0
ˈe_θ	ˈe_θ	1.0
ˈe_l	ˈe_l	1.0
ˈa_t	ˈo_t	1.0
ʝ_ˈe	ˈe	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_e	e	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɣ_o	ˈe_u	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_#>	β_e_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_o	s_u	1.0
r	r	1.0
p_l	ʎ	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o_l	o_l	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_o	l_u	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k_l	ʎ	1.0
k	k	1.0
j_ʃ	θ	1.0
j_t	ʧ	1.0
j_#>	ʧ_e_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_e	<#_e	1.0
ɾ	ɾ	0.974
ˈe	ˈe	0.97
ˈa	ˈa	0.969
n	n	0.966
j	j	0.935
ˈo	ˈo	0.92
s	s	0.913
e	e	0.886
ð	ð	0.867
o	u	0.855
w	w	0.852
ˈu	ˈu	0.84
ɣ	ɣ	0.833
w_ˈe	ˈo	0.8
ʧ	ʃ	0.778
<#_ˈa	<#_ˈa	0.75
<#_a	<#_a	0.7
ʎ	ʝ	0.632
u	u	0.625
<#	ɡ_<#	0.6
l	ʎ	0.581
#>	u_#>	0.571
ʝ	ɟ͡ʝ	0.5
ʝ	ð	0.5
i	i	0.5
i	e	0.5
#>	t_e_#>	0.429
l	l	0.419
<#	<#_e	0.4
u	o	0.375
ʎ	ʎ	0.368
<#_a	<#	0.3
<#_ˈa	<#	0.25
ʧ	-	0.222
w_ˈe	w	0.2
ɣ	ˈe	0.167
ˈu	ˈo	0.16
o	o	0.145
ð	ʝ	0.133
ˈo	w	0.08
w	ˈa	0.074
w	ɡ	0.074
j	ð_ɾ	0.065
e	i	0.057
e	-	0.057
