Aragonese	Aragonese	probability
θ	θ	1.0
β_ˈa	β_ˈa	1.0
β	β	1.0
ˈi	ˈi	1.0
ˈe_s	ˈe_s	1.0
ˈe_#>	ˈe_#>	1.0
ˈe	ˈe	1.0
ˈa_t	ˈo_t	1.0
ˈa	ˈa	1.0
ʧ	ʃ	1.0
ʝ_ˈe	ˈe	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_n	ɾ_n	1.0
ɾ_e	e	1.0
ɾ_a	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ_o	u	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈe	ˈo	1.0
w_ˈa	w_ˈa	1.0
w_#>	β_e_#>	1.0
t_a	t_a	1.0
t_#>	#>	1.0
t	t	1.0
s_a	θ_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k_l	ʎ	1.0
k	k	1.0
j_ʃ	θ	1.0
j_t	ʧ	1.0
j_#>	ʧ_e_#>	1.0
f	f	1.0
e_n	e_n	1.0
d	d	1.0
b_ˈe	b_ˈe	1.0
b_ˈa	b_ˈa	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_w	<#_ɡ_w	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
j	j	0.935
ˈo	ˈo	0.931
n	n	0.923
w	w	0.909
e	e	0.862
o	u	0.841
ˈu	ˈu	0.833
b	b	0.8
<#_a	<#_a	0.778
ð	ð	0.722
ʎ	ʝ	0.632
u	u	0.625
l	l	0.525
ʝ	ɟ͡ʝ	0.5
ʝ	ð	0.5
i	i	0.5
i	e	0.5
l	ʎ	0.475
u	o	0.375
ʎ	ʎ	0.368
#>	u_#>	0.364
#>	e_#>	0.364
#>	t_e_#>	0.273
<#_a	<#	0.222
b	-	0.2
ˈu	ˈo	0.167
ð	-	0.167
o	o	0.159
ð	ʝ	0.111
w	-	0.091
n	-	0.077
ˈo	w	0.069
e	i	0.069
e	-	0.069
j	ð_ɾ	0.065
