Phone1	Phone2	PMI
v_ˈa	v_ˈa	10.774
<#_u	<#_ɔ	10.728
ˈa_ɲ	ˈɐ_ɲ	10.651
a_v	ɐ_β	10.4
r_t	ɾ_t	10.367
r_d	ɾ_ð	10.166
<#_ˈa	<#_ˈa	9.969
e_#>	j_#>	9.45
s_t	ʃ_t	9.339
<#_ˈø	<#_ˈo	9.339
<#_t	<#_t	9.259
<#_u	ɔ	9.239
k_u	k_u	9.171
ˈɔ_r	ˈo_ɾ	9.075
u	<#_ɔ	8.944
ˈɛ_j	ˈe_l	8.76
ˈa_ŋ	ˈɐ_n	8.703
<#_n	<#_n	8.271
<#_l	<#_l	7.971
ˈø	<#_ˈo	7.934
ŋ_#>	w̃_#>	7.863
z_#>	ʃ_#>	7.834
n	<#_n	7.58
m_#>	m_ɨ_#>	7.534
u	ɔ	7.455
ˈa_t	ˈa_t	7.324
z	ʃ_#>	7.324
ˈɛ_k	ˈe_k	7.282
ʤ	ʒ	7.221
ɲ	ɲ	6.979
ɡ	ɡ	6.848
l	<#_l	6.834
ˈu_s	ˈo_ʃ	6.79
<#_r	<#_ʁ	6.722
b	b	6.675
r_b	ɾ_v	6.668
t	<#_t	6.651
a_r	ɐ_ɾ	6.534
s_a	s_ɐ	6.453
f	f	6.423
ˈy	ˈu	6.41
ŋ_#>	w̃	6.374
<#_ʤ	<#_ʒ	6.369
a_m	ũ	6.302
ʤ	<#_ʒ	6.207
ˈa	<#_ˈa	6.2
e	j_#>	6.167
d	d	6.114
a_d	ɐ_ð	6.1
w	w	6.05
<#_n	n	5.999
m_#>	m	5.959
m	m	5.892
l_#>	ɫ_#>	5.783
r_#>	ɾ_u_#>	5.771
p	p	5.675
ˈi	ˈĩ	5.665
<#_l	l	5.639
ˈu	ˈõ	5.603
n	n	5.532
ɲ	ˈɐ_ɲ	5.515
ˈi	ˈi	5.513
ŋ	w̃_#>	5.422
e_#>	j	5.354
v	v	5.319
<#_ˈø	ˈo	5.281
k	k	5.273
w	ɫ	5.252
<#_t	t	5.248
<#_ˈa	ˈa	5.246
v	β	5.19
l	l	5.098
ˈɛ	ˈɛ	5.07
t	t	5.046
z_#>	ʃ	4.998
j	ʎ	4.966
ɡ	ɣ	4.879
<#_ʤ	ʒ	4.849
ˈø	ˈo	4.812
ˈɛ	ˈẽ	4.721
s	s	4.719
<#_r	ʁ	4.685
u	õ	4.654
ˈu	ˈɔ	4.624
ˈɔ	ˈo	4.613
z	ʃ	4.609
m	m_ɨ_#>	4.606
ˈɔ	ˈɔ	4.514
l	ɫ	4.421
ˈa	ˈa	4.348
ˈø	ˈɔ	4.316
ˈa	ˈɐ̃	4.255
ˈe	ˈa	4.243
m	ũ	4.216
ˈɛ	ˈe	4.2
ˈu_ŋ	ˈõ	4.197
k_#>	k_u_#>	4.184
j_#>	ʎ	4.128
l	ɫ_#>	4.101
e_r	ɾ_ɨ	4.088
ˈe	ˈɛ	4.073
i	i	4.069
j_#>	ʎ_u_#>	4.021
l_#>	ɫ	3.966
ŋ	w̃	3.934
a	ɐ	3.932
s_#>	s_u_#>	3.93
a	ũ	3.925
a_v	β	3.921
u_ŋ	õ	3.897
e	ˈe	3.887
r	<#_ʁ	3.884
ŋ	ˈõ	3.876
d	ð	3.868
ˈɔ	ˈo_ɾ	3.853
e	ˈi_ɾ	3.839
r_#>	ɾ	3.808
j	j	3.801
ˈu	ˈo	3.776
ˈɛ_ŋ	ˈẽ	3.71
ŋ	ɲ	3.676
z	z	3.652
r	ɾ	3.64
d_ˈi	d_ˈe	3.632
u	k_u	3.592
ˈu_l	ˈɔ_ɫ	3.562
s_#>	s	3.556
f_r	f_ɾ	3.538
l_#>	u_#>	3.534
k_#>	k	3.482
d	ɾ_ð	3.481
ˈe_#>	ɾ_#>	3.454
ˈe	ˈa_ɾ	3.437
s	ʃ	3.437
v	v_ˈa	3.401
ˈa_ɲ	ɲ	3.379
k_r	k_ɾ	3.343
r_ˈɛ	ɾ_ˈe	3.342
ˈu_z	ˈɔ_ʃ	3.326
k_ˈɔ	k_ˈɔ	3.322
j_t	j_t	3.322
u	u	3.295
ˈe	ˈɐ	3.264
ˈɛ	ˈe_l	3.234
ʧ	ʃ	3.225
ˈɛ_r	ˈɛ_ɾ	3.194
ŋ	ˈẽ	3.177
ŋ	ˈɐ_n	3.172
v	ɐ_β	3.153
<#_ˈɔ	<#_ˈo	3.115
r_a	ɾ_ɐ	3.04
ˈa	ˈɐ	3.035
r	ɾ_u_#>	2.997
e_r	ɨ_ɾ	2.982
ŋ_a	ɲ_ɐ	2.973
ˈu	ˈɔ_ʃ	2.942
j	ˈe_l	2.894
<#_m	<#_m	2.894
ˈa	ˈɐ_n	2.892
j	ˈe	2.867
ˈa	v_ˈa	2.82
t	ɾ_t	2.768
<#_v	<#_v	2.732
ˈa	ˈɐ_ɲ	2.697
<#	<#	2.679
#>	#>	2.679
e	ˈe_ɾ	2.663
e	ˈi	2.624
ˈa_ɲ	ˈɐ	2.594
r	ɾ_ð	2.586
ˈi_ŋ	ˈĩ	2.567
m	<#_m	2.537
r_#>	u	2.512
t	ʃ_t	2.491
s	i_ʃ	2.472
<#	<#_ɔ	2.472
<#	<#_l	2.381
<#	<#_t	2.365
ŋ	ˈɐ̃	2.359
<#	<#_n	2.357
<#	<#_ʁ	2.344
ˈɛ_r	ˈɛ_ʁ	2.343
ŋ	õ	2.331
ˈu	ˈu	2.298
r_d	ð	2.295
ɲ_#>	ɲ	2.293
v	<#_v	2.283
t	j_t	2.277
ˈɛ_j	ˈe	2.271
j_#>	u	2.266
r	ʁ	2.264
b	v	2.234
t	ð	2.21
r	ɾ_t	2.196
ˈɔ	<#_ˈo	2.179
ŋ	ˈĩ	2.165
b	ɾ_v	2.163
e	ɨ	2.159
r	ˈo_ɾ	2.141
ˈy	ˈũ	2.129
ˈɛ	ˈɐ	2.124
