Piedmontese	Portuguese	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈy_ŋ	ˈũ	1.0
ˈu_ŋ	ˈõ	1.0
ˈu_s	ˈo_ʃ	1.0
ˈu_j	ˈɔ_ʃ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʧ	ʃ	1.0
ɲ	ɲ	1.0
ə	ɾ	1.0
ŋ_#>	w̃_#>	1.0
z_#>	ʃ_#>	1.0
z	z	1.0
s_#>	s_u_#>	1.0
r_t	ɾ_t	1.0
r_b	ɾ_v	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
l_#>	u_#>	1.0
j_#>	ʎ_u_#>	1.0
e_r	ɾ_ɨ	1.0
e_#>	j_#>	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#	<#_ˈo	1.0
k	k	0.955
p	p	0.933
f	f	0.905
a	ɐ	0.895
ˈy	ˈu	0.875
ʤ	ʒ	0.818
t	t	0.806
b	b	0.778
v	v	0.763
ˈi	ˈi	0.75
r	ɾ	0.75
n	n	0.714
d	d	0.652
ŋ	ɲ	0.625
w	w	0.625
s	s	0.621
ˈɛ_j	ˈe	0.6
#>	u_#>	0.59
ˈø	ˈo	0.583
ˈɔ	ˈo	0.571
ˈɛ	ˈɛ	0.556
ˈa	ˈa	0.55
ɡ	ɡ	0.533
ˈu	ˈo	0.476
ɡ	ɣ	0.467
u	u	0.462
l	l	0.455
i	-	0.444
ˈø	ˈɔ	0.417
ˈe	ˈa_ɾ	0.412
ˈɛ_j	ˈe_l	0.4
ˈu	ˈɔ	0.381
ŋ	n	0.375
w	ɫ	0.375
j	ʎ	0.364
j	j	0.364
e	ˈe_ɾ	0.35
d	ð	0.348
ˈɔ	ˈɔ	0.333
i	i	0.333
l	ɫ	0.318
e	ɨ	0.25
v	β	0.237
u	ɔ	0.231
ˈɛ	ˈe	0.222
i	ɨ	0.222
b	v	0.222
n	-	0.214
#>	ɨ_#>	0.21
ˈe	ˈɛ	0.206
ˈa	ˈɐ̃	0.2
ʤ	-	0.182
j	ʃ	0.182
ˈi	ˈe	0.167
u	ɐ̃	0.154
u	-	0.154
ˈɛ	ˈɐ_j	0.148
ˈe	ɾ	0.147
ˈu	ˈu	0.143
t	ð	0.139
s	i_ʃ	0.138
l	-	0.136
ˈy	-	0.125
s	ʃ	0.121
ˈa	ˈɐ	0.1
e	ˈi_ɾ	0.1
e	ɾ	0.1
e	ɐ	0.1
e	-	0.1
ˈɔ	ˈo_w	0.095
f	-	0.095
l	w	0.091
j	ˈe	0.091
ˈe	ˈɐ	0.088
ˈe	-	0.088
ˈi	ˈu	0.083
r	ʁ	0.077
#>	ɐ_#>	0.076
ˈɛ	ˈẽ	0.074
n	w̃	0.071
p	-	0.067
#>	ʃ_#>	0.067
ˈe	ˈa	0.059
r	-	0.058
t	j_t	0.056
a	-	0.053
s	t	0.052
