Piedmontese	Portuguese	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_j	ˈe_l	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈy_ŋ	ˈũ	1.0
ˈu_ŋ	ˈõ	1.0
ˈu_n	ˈo	1.0
ˈu_j	ˈɔ_ʃ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ʧ	ʃ	1.0
ɲ	ɲ	1.0
ə	ɾ	1.0
ŋ_#>	w̃_#>	1.0
z_#>	ʃ_#>	1.0
v_ˈa	v_ˈa	1.0
s_t	ʃ_t	1.0
s_#>	s_u_#>	1.0
r_t	ɾ_t	1.0
r_d	ɾ_ð	1.0
r_b	ɾ_v	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
l_#>	u_#>	1.0
k_u	k_u	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ɾ_ɨ	1.0
e_#>	j_#>	1.0
a_v	ɐ_β	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p_j	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.955
a	ɐ	0.927
#>	u_#>	0.806
b	b	0.789
v	v	0.784
ˈy	ˈu	0.778
ˈi	ˈi	0.75
ˈa_ŋ	ˈɐ̃	0.75
ʤ	ʒ	0.75
t	t	0.735
r	ɾ	0.714
s	s	0.679
d	d	0.667
w	w	0.625
ˈa	ˈa	0.611
z	z	0.6
ˈø	ˈo	0.583
ɡ	ɡ	0.533
j	ʎ	0.481
ˈɛ	ˈɛ	0.469
ɡ	ɣ	0.467
ˈu	ˈo	0.444
u	u	0.444
ˈø	ˈɔ	0.417
ŋ	ɲ	0.417
z	-	0.4
n	n	0.4
n	-	0.4
l	l	0.4
w	ɫ	0.375
ˈɔ	ˈɔ	0.368
ˈɔ	ˈo	0.368
ˈe	ˈa_ɾ	0.361
e	ˈe_ɾ	0.35
u	-	0.333
i	i	0.333
e	ɨ	0.3
ˈu	ˈɔ	0.296
ˈɛ	ˈe	0.281
l	ɫ	0.28
j	j	0.259
ˈa_ŋ	ˈɐ_n	0.25
ˈa	ˈɐ̃	0.25
ʤ	-	0.25
ŋ	-	0.25
d	ð	0.25
u	ɐ̃	0.222
i	ɨ	0.222
i	u	0.222
i	-	0.222
v	β	0.216
b	v	0.211
n	w̃	0.2
l	-	0.2
ˈe	ˈɛ	0.194
ˈu	ˈu	0.185
ˈi	ˈe	0.179
ŋ	n	0.167
ŋ	j	0.167
ˈɔ	ˈo_w	0.158
e	ˈi_ɾ	0.15
t	ð	0.147
s	i_ʃ	0.143
ˈe	ˈɐ	0.139
ˈe	ɾ	0.139
ˈɛ	ˈɐ_j	0.125
l	w	0.12
ˈy	ˈo	0.111
ˈy	-	0.111
j	ɾ	0.111
ˈɔ	u	0.105
e	ɐ_ʃ	0.1
e	-	0.1
r	ʁ	0.095
r	-	0.095
ˈa	ɐ	0.083
d	-	0.083
#>	ɐ_#>	0.083
ˈu	ˈɐ̃	0.074
j	ˈe	0.074
j	u	0.074
a	-	0.073
ˈi	ˈu	0.071
s	ʃ	0.071
#>	ʃ_#>	0.069
ˈɛ	ˈẽ	0.062
ˈɛ	-	0.062
t	ð_u	0.059
t	j_t	0.059
ˈe	ˈe	0.056
ˈe	ˈa_ɣ	0.056
ˈe	-	0.056
ˈa	ˈɐ	0.056
s	t	0.054
s	j_ʃ	0.054
