Piedmontese	Portuguese	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈy_ŋ	ˈũ	1.0
ˈu_ŋ	ˈõ	1.0
ˈu_s	ˈo_ʃ	1.0
ˈu_j	ˈɔ_ʃ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ɲ	ɲ	1.0
ə	ɾ	1.0
ŋ_#>	w̃_#>	1.0
z_#>	ʃ_#>	1.0
s_i	s	1.0
s_#>	s_u_#>	1.0
r_t	ɾ_t	1.0
r_b	ɾ_v	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
l_#>	u_#>	1.0
j_#>	ʎ_u_#>	1.0
e_r	ɾ_ɨ	1.0
e_#>	j_#>	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#	<#_ˈo	1.0
k	k	0.955
p	p	0.933
f	f	0.909
a	ɐ	0.897
ˈy	ˈu	0.889
ʤ	ʒ	0.833
t	t	0.806
b	b	0.778
v	v	0.763
ˈi	ˈi	0.76
r	ɾ	0.736
n	n	0.714
d	d	0.652
ŋ	ɲ	0.625
w	w	0.625
s	s	0.614
ˈɛ_j	ˈe	0.6
z	z	0.6
#>	u_#>	0.587
ˈɔ	ˈo	0.571
ˈɛ	ˈɛ	0.556
ˈa	ˈa	0.55
ɡ	ɡ	0.533
ˈø	ˈo	0.5
ʧ	ʃ	0.5
ʧ	s	0.5
ˈu	ˈo	0.476
ɡ	ɣ	0.467
u	u	0.462
l	l	0.435
i	i	0.429
ˈe	ˈa_ɾ	0.412
ˈɛ_j	ˈe_l	0.4
z	-	0.4
ˈu	ˈɔ	0.381
ŋ	n	0.375
w	ɫ	0.375
j	ʎ	0.364
j	j	0.364
ˈø	ˈɔ	0.357
d	ð	0.348
ˈɔ	ˈɔ	0.333
e	ˈe_ɾ	0.333
l	ɫ	0.304
i	ɨ	0.286
i	-	0.286
e	ɨ	0.286
v	β	0.237
u	ɔ	0.231
ˈɛ	ˈe	0.222
b	v	0.222
n	-	0.214
ˈe	ˈɛ	0.206
#>	ɨ_#>	0.202
ˈa	ˈɐ̃	0.2
j	ʃ	0.182
ʤ	-	0.167
ˈi	ˈe	0.16
u	ɐ̃	0.154
u	-	0.154
ˈɛ	ˈɐ_j	0.148
ˈe	ɾ	0.147
ˈø	ˈo_ɣ	0.143
ˈu	ˈu	0.143
s	i_ʃ	0.14
t	ð	0.139
l	w	0.13
l	-	0.13
s	ʃ	0.123
ˈy	-	0.111
ˈa	ˈɐ	0.1
ˈɔ	ˈo_w	0.095
e	ˈi_ɾ	0.095
e	ɾ	0.095
e	ɐ	0.095
e	-	0.095
j	ˈe	0.091
f	-	0.091
ˈe	ˈɐ	0.088
ˈe	-	0.088
#>	ɐ_#>	0.083
ˈi	ˈu	0.08
r	ʁ	0.075
ˈɛ	ˈẽ	0.074
#>	ʃ_#>	0.073
n	w̃	0.071
p	-	0.067
ˈe	ˈa	0.059
r	ɾ_ˈɐ	0.057
r	-	0.057
t	j_t	0.056
s	t	0.053
a	-	0.051
