Piedmontese	Portuguese	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_k	ˈe_k	1.0
ˈø_#>	ˈo_ɣ_u_#>	1.0
ˈu_ŋ_#>	ˈõ_#>	1.0
ˈu_ŋ	ˈõ	1.0
ˈu_j_#>	ˈɔ_ʃ_#>	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_w	ˈa_ɫ	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	ɣ_u_#>	1.0
ə_r	ɾ	1.0
ŋ_#>	w̃_#>	1.0
z_#>	ʃ_#>	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
v_u	v_ɐ̃	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_#>	s_u_#>	1.0
r_b	ɾ_v	1.0
p_#>	p_u_#>	1.0
m_#>	m_ɨ_#>	1.0
k_#>	k_u_#>	1.0
j_#>	ʎ_u_#>	1.0
e_r_#>	ɾ_ɨ_#>	1.0
e_r	ɨ_ɾ	1.0
e	-	1.0
d_#>	d_u_#>	1.0
b	v	1.0
a_v	ɐ_β	1.0
a_#>	ɐ_#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p_j	<#_ʃ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_f	<#_f	0.909
r	ɾ	0.833
m	m	0.818
ˈy	ˈu	0.8
d	ð	0.8
u	u	0.7
ˈi	ˈi	0.696
ˈɔ_r	ˈo_ɾ	0.667
k	k	0.667
s	s	0.619
r_#>	ɾ_u_#>	0.615
<#	<#_i	0.611
ˈɛ_j	ˈe	0.6
n_#>	n_u_#>	0.6
a	ɐ	0.591
ˈø	ˈo	0.583
t_#>	t_u_#>	0.579
ˈi_ŋ	ˈi_ɲ	0.571
z	z	0.571
v	v	0.556
l	-	0.538
e_#>	ˈe_ɾ_#>	0.533
ˈa	ˈa	0.531
j	j	0.524
ˈu	ˈo	0.5
ʧ	ʃ	0.5
ʧ	s	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ŋ	n	0.5
ŋ	-	0.5
t	ð	0.5
t	t	0.5
v	β	0.444
l_#>	ɫ_#>	0.444
ˈi_ŋ	ˈĩ	0.429
z	ʒ	0.429
n	-	0.429
ˈɛ	ˈɛ	0.421
t_#>	t_ɨ_#>	0.421
ˈø	ˈɔ	0.417
a	-	0.409
ˈɛ_j	ˈe_l	0.4
n_#>	w̃_#>	0.4
<#	<#_ɐ	0.389
r_#>	ɾ_#>	0.385
#>	u_#>	0.381
ˈɔ	ˈɔ	0.368
ˈɔ	ˈo	0.368
ˈɔ_r	u_ɾ	0.333
ˈe	ˈɛ	0.333
l_#>	u_#>	0.333
k	ɣ	0.333
i	-	0.333
u	-	0.3
ˈu	ˈɔ	0.292
n	ˈẽ	0.286
n	ɲ	0.286
j	ʎ	0.286
s	ʃ	0.238
l	w	0.231
l	l	0.231
l_#>	l_u_#>	0.222
i	ɨ	0.222
i	ĩ	0.222
i	i	0.222
ˈi	ˈe	0.217
#>	ɨ_#>	0.214
ˈɛ	ˈɐ_j	0.211
ˈɛ	ˈe	0.211
e_#>	ˈi_ɾ_#>	0.2
d	-	0.2
ˈe	-	0.19
ˈa	ˈɐ	0.188
m	ɨ_m	0.182
ˈɛ	-	0.158
ˈɔ	ˈo_w	0.158
ˈe	ˈɐ_j	0.143
ˈe	ˈe	0.143
s	t	0.143
e_#>	ɾ_#>	0.133
e_#>	j_#>	0.133
ˈu	ˈu	0.125
r	-	0.111
ˈɔ	ɨ	0.105
ˈy	ˈo	0.1
ˈy	-	0.1
ˈe	ˈa_ɣ	0.095
ˈe	ɾ	0.095
j	ˈe	0.095
j	ʃ	0.095
#>	ʃ_#>	0.095
#>	ɐ_#>	0.095
ˈa	-	0.094
<#_f	<#	0.091
ˈi	ˈu	0.087
ˈu	ˈɐ̃	0.083
#>	ɾ_#>	0.083
#>	w̃_#>	0.071
ˈa	ˈɐ̃	0.062
ˈa	ˈi	0.062
ˈa	ˈa_ð	0.062
#>	j̃_#>	0.06
r	ʁ	0.056
