Piedmontese	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈø	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_d	ɐ_ð	1.0
a_v	ɐ_β	1.0
b	v	1.0
d_#>	d_u	1.0
e_r	ɨ_ɾ	1.0
i_k	ɣ	1.0
k	k	1.0
k_#>	k_u	1.0
l_#>	ɫ_#>	1.0
n_#>	w̃_#>	1.0
p_#>	p_u	1.0
r_#>	ɾ_#>	1.0
r_b	ɾ_v	1.0
r_ˈɛ	ɾ_ˈe	1.0
s_e	s_ˈe	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
v_r	β_ɾ	1.0
v_u	v_ɐ̃	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
z_#>	ʃ_#>	1.0
ŋ_#>	w̃_#>	1.0
ə_r	ɾ	1.0
ɲ	ɲ	1.0
ʧ	s	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ˈa_w	ˈa_ɫ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_#>	ɾ_#>	1.0
ˈe_ŋ	ˈɐ	1.0
ˈu_ŋ	ˈõ	1.0
ˈu_ŋ_#>	ˈõ_#>	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
ˈɛ_ŋ	ˈẽ	1.0
#>	ʃ_#>	0.061
a	ʒ	0.111
j	u	0.071
s	k	0.071
s	-	0.071
t	ð	0.171
t	t	0.771
ˈa	ˈi	0.071
ˈa	ˈɐ	0.071
ˈa	-	0.071
ˈa	ˈɐ̃	0.071
ˈi_ŋ	ˈi_ɲ	0.571
ˈɔ	ɨ	0.1
<#	<#_ɐ	0.312
e	-	0.692
ˈe	ˈa	0.412
j	-	0.143
m	ɨ_m	0.143
n	n	0.333
n	-	0.333
r	ɾ	0.833
s	ʃ	0.143
u	-	0.3
v	v	0.833
ŋ	n	0.333
ɡ	ɡ	0.3
ˈa_ŋ	ˈɐ_n	0.143
ˈi	ˈu	0.083
ˈu	ˈɐ̃	0.083
ˈy	ˈo	0.133
l	l	0.294
ˈa	ˈa	0.714
ˈø	ˈɔ	0.4
ˈɔ	ˈɔ	0.4
ˈɛ_j	ˈe_l	0.4
a	ɐ	0.5
d	ˈi	0.25
d	ð	0.75
e_#>	j_#>	0.25
e_#>	ˈe_ɾ	0.75
j	ʎ	0.5
z	ʒ	0.25
z	-	0.25
z	z	0.5
ˈu	ˈu	0.125
ˈu	ˈɔ	0.375
ˈɔ	ˈo_w	0.15
ˈɔ	ˈo	0.35
ˈɛ	ˈɐ_j	0.25
ˈɛ	-	0.25
ˈɛ	ˈɛ	0.5
i	i	0.286
i	ĩ	0.286
j	j	0.286
l	w	0.176
ˈe	ˈɛ	0.206
ˈø	ˈo	0.6
ˈɛ_j	ˈe	0.6
m	m	0.857
n	ˈẽ	0.167
n	ɲ	0.167
s	t	0.107
s	s	0.607
t	-	0.057
u	u	0.7
v	β	0.167
ŋ	-	0.667
ɡ	ɣ	0.7
ˈa_ŋ	ˈɐ̃	0.857
ˈu	ˈo	0.417
ˈy	ˈu	0.867
#>	u_#>	0.488
<#	<#_i	0.688
e	ˈi	0.308
ˈe	ˈɐ_j	0.088
ˈe	-	0.118
ˈi	ˈe	0.208
ˈi	ˈi	0.708
#>	ɾ_#>	0.159
#>	ɨ_#>	0.189
a	-	0.389
i	-	0.429
l	-	0.529
r	-	0.119
ˈe	ˈe	0.059
ˈe	ˈa_ɣ	0.059
ˈe	ɾ	0.059
ˈi_ŋ	ˈĩ	0.429
