Piedmontese	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈø	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_v	ɐ_β	1.0
b	v	1.0
b_j	j	1.0
d_#>	d_u	1.0
e	-	1.0
e_r	ɨ_ɾ	1.0
n_#>	w̃_#>	1.0
p_#>	p_u	1.0
r_b	ɾ_v	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_ˈe	t_ˈa	1.0
v_u	v_ɐ̃	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
z_#>	ʃ_#>	1.0
ŋ_#>	w̃_#>	1.0
ə	-	1.0
ɲ	ɲ	1.0
ʧ	s	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ˈa_w	ˈa_ɫ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_ŋ	ˈɐ	1.0
ˈu_ŋ	ˈõ	1.0
ˈu_ŋ_#>	ˈõ_#>	1.0
ˈɔ_s	s	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
ˈɛ_ŋ	ˈẽ	1.0
#>	ɐ_#>	0.051
#>	u_#>	0.471
<#	<#_ˈo	0.1
a	-	0.381
l	w	0.231
l	l	0.231
t	t	0.781
ˈa	ˈa_ð	0.061
ˈa	ˈɐ̃	0.061
ˈa	ˈi	0.061
ˈa	-	0.091
ˈe	ˈa_ɣ	0.061
ˈe	ɾ	0.061
ˈe	ˈe	0.091
ˈe	ˈɐ_j	0.091
ˈe	-	0.121
ˈi_ŋ	ˈi_ɲ	0.571
ˈy	ˈo	0.1
ˈy	-	0.1
ˈɛ	ˈe	0.211
ˈɛ	ˈɐ_j	0.211
ˈɛ	ˈɛ	0.421
d	-	0.2
k	ɣ	0.222
n	ˈẽ	0.2
z	-	0.222
ˈa	ˈɐ	0.182
ˈe	ˈɛ	0.212
ˈu	ˈo	0.462
e_#>	j_#>	0.133
e_#>	ˈi_ɾ	0.133
e_#>	ɾ_#>	0.333
m	ɨ_m	0.133
u	-	0.3
z	ʒ	0.333
ŋ	-	0.333
ɡ	ɡ	0.3
ˈø	ˈo	0.583
#>	ɾ_#>	0.134
#>	ɨ_#>	0.204
e_#>	ˈe_ɾ	0.4
n	-	0.4
n	n	0.4
r	ɾ	0.904
v	β	0.444
z	z	0.444
ˈe	ˈa	0.364
ˈɔ_r	ˈo_ɾ	0.714
ˈɛ_j	ˈe_l	0.4
<#	<#_ɐ	0.35
<#	<#_i	0.55
<#_f	<#	0.095
<#_f	<#_f	0.905
i	ĩ	0.25
i	i	0.25
i	-	0.25
i	ɨ	0.25
j	ʃ	0.065
j	ɾ	0.065
l_#>	u	0.25
l_#>	l_u	0.25
l_#>	ɫ_#>	0.5
s	t	0.125
ˈa	ˈa	0.545
ˈu	ˈu	0.115
ˈɔ	ˈo	0.375
r	-	0.096
v	v	0.556
ˈi	ˈi	0.696
ˈu	ˈɔ	0.346
ˈɔ_r	u_ɾ	0.286
ˈɛ_j	ˈe	0.6
#>	ʃ_#>	0.07
j	-	0.097
j	ˈe	0.097
j	ʎ	0.387
m	m	0.867
s	s	0.667
u	u	0.7
ŋ	n	0.667
ɡ	ɣ	0.7
ˈi	ˈu	0.087
ˈi	ˈe	0.217
ˈu	ˈɐ̃	0.077
ˈø	ˈɔ	0.417
d	ð	0.8
k	k	0.778
l	-	0.538
s	ʃ	0.208
ˈy	ˈu	0.8
ˈɔ	ˈo_w	0.188
ˈɔ	ˈɔ	0.438
ˈɛ	-	0.158
a	ɐ	0.619
j	j	0.29
t	ð	0.219
ˈi_ŋ	ˈĩ	0.429
