Piedmontese	Portuguese	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_j	ˈe_l	1.0
ˈy_ŋ	ˈũ	1.0
ˈu_ŋ	ˈõ	1.0
ˈu_s	ˈo_ʃ	1.0
ˈu_n	ˈo	1.0
ˈu_l	ˈɔ_ɫ	1.0
ˈu_j	ˈɔ_ʃ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_#>	ɾ_#>	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ɲ	ɲ	1.0
ə	ɾ	1.0
ŋ_#>	w̃_#>	1.0
z_#>	ʃ_#>	1.0
s_a	s_ɐ	1.0
r_t	ɾ_t	1.0
r_b	ɾ_v	1.0
n_#>	w̃_#>	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
l_#>	u_#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ɾ_ɨ	1.0
e_#>	j_#>	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
k	k	0.956
a	ɐ	0.922
p	p	0.906
r	ɾ	0.815
b	b	0.789
ˈy	ˈu	0.778
n	n	0.778
v	v	0.775
t	t	0.769
ʤ	ʒ	0.75
ˈi	ˈi	0.741
ɡ	ɣ	0.7
#>	u_#>	0.667
s	s	0.649
w	w	0.625
d	d	0.615
ˈa	ˈa	0.585
ˈø	ˈo	0.583
ŋ	ɲ	0.556
ˈɛ	ˈɛ	0.5
ˈɔ	ˈo	0.5
ʧ	ʃ	0.5
ʧ	s	0.5
z	ʒ	0.5
z	z	0.5
ˈu	ˈo	0.476
l	l	0.455
ŋ	n	0.444
j	ʎ	0.433
u	u	0.429
ˈø	ˈɔ	0.417
ˈe	ˈa_ɾ	0.394
w	ɫ	0.375
e	ˈe_ɾ	0.333
d	ð	0.308
ˈɛ	ˈe	0.3
ɡ	ɡ	0.3
i	u	0.3
i	i	0.3
ˈɔ	ˈɔ	0.292
ˈu	ˈɔ	0.286
e	ɨ	0.286
ʤ	-	0.25
ˈa	ˈɐ̃	0.244
j	j	0.233
l	ɫ	0.227
v	β	0.225
n	-	0.222
u	ɔ	0.214
u	-	0.214
ˈe	ˈɛ	0.212
b	v	0.211
i	ɨ	0.2
i	-	0.2
ˈi	ˈe	0.185
#>	ɨ_#>	0.185
l	-	0.182
t	ð	0.179
s	ʃ	0.158
ˈu	ˈu	0.143
u	ɐ̃	0.143
s	i_ʃ	0.14
l	w	0.136
ˈɛ	ˈɐ_j	0.133
ˈɔ	ˈo_w	0.125
ˈy	ˈo	0.111
ˈy	-	0.111
j	ɾ	0.1
j	-	0.1
ˈa	ˈɐ	0.098
ˈu	ˈɐ̃	0.095
e	ˈi_ɾ	0.095
e	ɾ	0.095
e	ɐ_ʃ	0.095
e	-	0.095
p	ʃ	0.094
ˈe	ˈɐ_j	0.091
ˈɔ	u	0.083
a	-	0.078
d	-	0.077
ˈi	ˈu	0.074
r	ʁ	0.074
r	-	0.074
ˈa	ɐ	0.073
ˈɛ	ˈẽ	0.067
j	ˈe	0.067
j	u	0.067
ˈe	ˈɐ	0.061
ˈe	ˈe	0.061
ˈe	ˈa_ɣ	0.061
ˈe	ɾ	0.061
ˈe	-	0.061
#>	ɐ_#>	0.056
s	t	0.053
t	j_t	0.051
