Piedmontese	Piedmontese	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈə	-	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈy_ŋ	ˈũ	1.0
ˈu_ŋ	ˈõ	1.0
ˈu_n	ˈo	1.0
ˈu_j	ˈɔ_ʃ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ʧ	ʃ	1.0
ɲ	ɲ	1.0
ŋ_a	ɐ	1.0
ŋ_#>	w̃_#>	1.0
z_#>	ʃ_#>	1.0
z	z	1.0
v_ˈa	v_ˈa	1.0
u_ŋ	õ	1.0
s_t	ʃ_t	1.0
r_t	ɾ_t	1.0
r_d	ɾ_ð	1.0
r_b	ɾ_v	1.0
r_#>	ɾ_u_#>	1.0
p_j	ʃ	1.0
p	p	1.0
n_a_#>	#>	1.0
m_#>	m_ɨ_#>	1.0
l_#>	u_#>	1.0
k_u	k_u	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ɾ_ɨ	1.0
e_#>	j_#>	1.0
dː	-	1.0
a_v	ɐ_β	1.0
a_m	ũ	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	ɐ	0.949
k	k	0.932
m	m	0.923
b	b	0.789
ˈy	ˈu	0.778
v	v	0.778
#>	u_#>	0.768
ʤ	ʒ	0.727
ˈa_ŋ	ˈɐ̃	0.714
t	t	0.694
ˈi	ˈi	0.69
s	s	0.667
r	ɾ	0.659
d	d	0.64
w	w	0.625
ˈɛ_j	ˈe	0.6
ə	-	0.6
n	-	0.571
ˈa	ˈa	0.55
ɡ	ɡ	0.533
ˈɛ	ˈɛ	0.5
ˈø	ˈo	0.5
ɡ	ɣ	0.467
u	u	0.444
ˈu	ˈo	0.429
j	ʎ	0.407
ˈɛ_j	ˈe_l	0.4
ə	ɾ	0.4
l	l	0.4
ŋ	ɲ	0.385
w	ɫ	0.375
ˈe	ˈa_ɾ	0.371
ˈø	ˈɔ	0.357
u	-	0.333
e	ˈe_ɾ	0.333
l	-	0.32
ˈɔ	ˈɔ	0.318
ˈɔ	ˈo	0.318
ŋ	-	0.308
j	j	0.296
ˈu	ˈɔ	0.286
ˈa_ŋ	ˈɐ_n	0.286
n	n	0.286
l	ɫ	0.28
ʤ	-	0.273
i	u	0.273
i	i	0.273
i	-	0.273
d	ð	0.24
e	ɨ	0.238
ˈa	ˈɐ̃	0.225
ˈy	-	0.222
v	β	0.222
u	ɐ̃	0.222
b	v	0.211
ˈɛ	ˈe	0.2
t	ð	0.194
e	-	0.19
i	ɨ	0.182
ˈu	ˈu	0.179
ˈi	ˈe	0.172
ˈe	ˈɛ	0.171
ŋ	ˈɐ̃	0.154
ŋ	n	0.154
j	-	0.148
ˈø	-	0.143
n	ˈɐ̃	0.143
e	ˈi_ɾ	0.143
ˈi	-	0.138
ˈɔ	ˈo_w	0.136
ˈɔ	-	0.136
ˈɛ	ˈɐ_j	0.133
r	-	0.122
s	i_ʃ	0.121
d	-	0.12
ˈe	ˈɐ	0.114
ˈe	ɾ	0.114
ˈe	-	0.114
ˈu	-	0.107
ˈɛ	-	0.1
ˈa	-	0.1
r	ʁ	0.098
e	ɐ_ʃ	0.095
ˈɔ	u	0.091
m	-	0.077
ˈa	ɐ	0.075
j	ˈe	0.074
j	j_ʎ	0.074
r	u	0.073
#>	ɐ_#>	0.073
k	-	0.068
ˈɛ	ˈẽ	0.067
s	ʃ	0.061
s	-	0.061
#>	ʃ_#>	0.061
#>	ɾ_#>	0.061
ˈe	ˈɐ_j	0.057
ˈe	ˈa_ɣ	0.057
t	j_t	0.056
t	-	0.056
a	-	0.051
