Piedmontese	Portuguese	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈə	-	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈy_ŋ	ˈũ	1.0
ˈu_ŋ	ˈõ	1.0
ˈu_n	ˈo	1.0
ˈu_j	ˈɔ_ʃ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ʧ	ʃ	1.0
ɲ	ɲ	1.0
ŋ_a	ɐ	1.0
ŋ_#>	w̃_#>	1.0
z_#>	ʃ_#>	1.0
z	z	1.0
v_ˈa	v_ˈa	1.0
s_t	ʃ_t	1.0
s_#>	s_u_#>	1.0
r_t	ɾ_t	1.0
r_d	ɾ_ð	1.0
r_b	ɾ_v	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
m_#>	m_ɨ_#>	1.0
l_#>	u_#>	1.0
k_u	k_u	1.0
f_j	ʃ	1.0
e_r	ɾ_ɨ	1.0
e_#>	j_#>	1.0
a_v	ɐ_β	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p_j	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.929
a	ɐ	0.924
f	f	0.913
m	m	0.893
b	b	0.789
v	v	0.784
ˈy	ˈu	0.778
ˈa_ŋ	ˈɐ̃	0.778
#>	u_#>	0.747
t	t	0.706
ʤ	ʒ	0.692
ˈi	ˈi	0.677
s	s	0.644
r	ɾ	0.643
w	w	0.625
d	d	0.615
ˈɛ_j	ˈe	0.6
ə	-	0.6
ˈa	ˈa	0.564
ɡ	ɡ	0.533
ˈɛ	ˈɛ	0.517
ˈø	ˈo	0.467
ɡ	ɣ	0.467
ŋ	-	0.462
u	-	0.455
n	-	0.429
ˈu	ˈo	0.407
ˈɛ_j	ˈe_l	0.4
ə	ɾ	0.4
l	l	0.4
j	ʎ	0.4
ˈe	ˈa_ɾ	0.389
ŋ	ɲ	0.385
w	ɫ	0.375
u	u	0.364
ˈø	ˈɔ	0.333
e	ˈe_ɾ	0.333
l	-	0.32
ʤ	-	0.308
ˈɔ	ˈɔ	0.304
ˈɔ	ˈo	0.304
ˈu	ˈɔ	0.296
n	n	0.286
e	ɨ	0.286
l	ɫ	0.28
i	u	0.273
i	i	0.273
i	-	0.273
j	j	0.267
d	ð	0.231
ˈa_ŋ	ˈɐ_n	0.222
v	β	0.216
b	v	0.211
ˈɛ	ˈe	0.207
ˈa	ˈɐ̃	0.205
ˈø	-	0.2
ˈu	ˈu	0.185
u	ɐ̃	0.182
i	ɨ	0.182
ˈɔ	-	0.174
ˈe	ˈɛ	0.167
ˈi	ˈe	0.161
ˈi	-	0.161
ŋ	n	0.154
d	-	0.154
n	ˈɐ̃	0.143
n	j	0.143
e	ˈi_ɾ	0.143
e	-	0.143
ˈe	ɾ	0.139
ˈe	-	0.139
s	i_ʃ	0.136
j	-	0.133
ˈɔ	ˈo_w	0.13
t	ð	0.118
ˈy	ˈo	0.111
ˈy	-	0.111
ˈu	-	0.111
ˈe	ˈɐ	0.111
m	-	0.107
ˈɛ	ˈɐ_j	0.103
ˈɛ	-	0.103
ˈa	-	0.103
r	ʁ	0.095
r	-	0.095
e	ɐ_ʃ	0.095
ˈɔ	ɾ	0.087
f	-	0.087
#>	ɐ_#>	0.08
ˈa	ɐ	0.077
a	-	0.076
r	u	0.071
k	-	0.071
ˈɛ	ˈẽ	0.069
s	ʃ	0.068
j	ˈe	0.067
j	u	0.067
j	j_ʎ	0.067
#>	ʃ_#>	0.067
#>	ɾ_#>	0.067
t	ð_u	0.059
t	j_t	0.059
t	-	0.059
ˈe	ˈa_ɣ	0.056
ˈa	ˈɐ	0.051
s	t	0.051
s	j_ʃ	0.051
s	-	0.051
