Auvergnat	Emilian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_fʲ	f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_œ	<#_u	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_l	1.0
<#_ʧ	<#_k	1.0
<#_ˈã	ˈaː_n	1.0
<#_ˈœ	<#_ˈɔ	1.0
ã	a	1.0
d_ʀ	d_e	1.0
i	i	1.0
j	-	1.0
j_ʀ	d_e	1.0
k	k	1.0
l_#>	l_#>	1.0
l_ɔ	l	1.0
m	m	1.0
m_#>	m_#>	1.0
mʲ	m	1.0
n_ɔ	ŋ	1.0
p	p	1.0
s_e_#>	s_e	1.0
t	t	1.0
u	u	1.0
u_l	u_l	1.0
w_#>	v_#>	1.0
w_ʀ	v_e	1.0
w_ˈɔ̃	ˈʌ	1.0
z	d	1.0
ŋ_#>	ŋ_#>	1.0
ɒ	a	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ə_#>	r_#>	1.0
ɡ	ɡ	1.0
ʀ_#>	r_e	1.0
ʀ_ə	e_r	1.0
ʀ_ˈa	r	1.0
ʎ	j	1.0
ʎ_#>	ʧ_#>	1.0
ʎ_ɔ	ʧ_a	1.0
ʧ_ə	d_i	1.0
ˈa_n	ˈɛ_n	1.0
ˈẽ	ˈæ	1.0
ˈi	ˈe	1.0
ˈi_#>	ˈiː_r	1.0
ˈĩ	ˈe	1.0
ˈu_#>	ˈʌu̯_r	1.0
ˈũ	ˈo	1.0
ˈỹ	ˈo	1.0
ˈœ	ˈuː	1.0
ˈɔ̃_ŋ	ŋ	1.0
ˈɪ̃_ŋ	ˈæ_ŋ	1.0
#>	d_#>	0.231
ˈa	ˈa	0.071
ˈa	w_ˈaː	0.071
ˈy	ˈuː	0.571
s_#>	s_#>	0.182
w	l	0.182
ʀ	r	0.792
ˈe	ˈɛ	0.762
ˈe_j	ˈiː	0.222
<#_k	<#_ʧ	0.133
l	j	0.833
s_#>	θ_#>	0.273
w	ˈo	0.273
ʧ	-	0.333
ˈa_#>	ˈɛ_#>	0.133
ˈã	ˈa	0.833
ˈe	ˈa	0.143
ˈe_j	ˈɛ	0.333
ˈɔ	ˈɔː	0.333
ˈɪ	ˈe	0.133
ˈɪ	ˈa_j	0.133
#>	a_#>	0.154
<#_s	<#_θ	0.304
j_#>	ð_#>	0.4
k_#>	ɡ_#>	0.444
s	-	0.714
ˈa	ˈɛ	0.464
ˈe_j	ˈaː	0.444
<#	<#_θ	0.5
<#	<#_p	0.5
<#_ʤ	<#_ʤ	0.25
<#_ʤ	<#_ð	0.75
<#_ˈa	<#_ˈaː	0.5
<#_ˈa	<#_ˈɔː	0.5
b	v	0.5
b	b	0.5
d	t	0.25
d	d	0.75
n	ŋ_n	0.375
n	n	0.625
s_#>	z_#>	0.545
w	-	0.545
ŋ	-	0.125
ŋ	ŋ	0.875
ə	i	0.125
ə	l	0.125
ə	z	0.125
ə	-	0.625
ɲ	ɲ_#>	0.5
ɲ	ɲ	0.5
ʀ	-	0.125
ˈe	ˈa_j	0.095
ˈẽ_ŋ	ŋ	0.5
ˈẽ_ŋ	ˈa_n	0.5
ˈu	-	0.125
ˈu	s	0.125
ˈu	ˈɔ	0.125
<#_s	<#_s	0.696
j_#>	t_#>	0.6
k_#>	k_#>	0.556
s	θ	0.286
ʤ	v	0.286
ʤ	j	0.286
ˈa	ˈaː	0.286
#>	p_#>	0.077
<#_k	<#_k	0.867
l	-	0.167
w_ˈɔ	ˈɔː	0.647
ʧ	k	0.667
ˈa	ˈɛː	0.107
ˈa_#>	ˈɛ_r	0.867
ˈã	ˈaː	0.167
ˈɔ	-	0.667
ˈɪ	ˈiː	0.267
ˈɪ	ˈa	0.467
#>	t_#>	0.538
w_ˈɔ	ˈɔ_s	0.118
w_ˈɔ	ˈo	0.118
w_ˈɔ	ˈuː	0.118
ˈu	ˈuː	0.188
ˈu	ˈʌu̯	0.438
ʤ	ð	0.429
ˈy	ˈo	0.429
