Auvergnat	Emilian	probability
ˈɪ̃_ŋ	ˈæ_ŋ	1.0
ˈɔ̃_ŋ	ŋ	1.0
ˈœ	ˈuː	1.0
ˈỹ	ˈo	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈe	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈi	ˈe	1.0
ˈẽ	ˈæ	1.0
ˈe_ʀ	ˈɛː_r	1.0
ˈe_l	ˈɛ_l	1.0
ˈa_n	ˈɛ_n	1.0
ʧ_ə	d_i	1.0
ʎ_#>	ʧ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	r_#>	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ɒ_ʀ	a_r	1.0
ɒ	a	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z	d	1.0
w_ˈɔ̃	ˈʌ	1.0
w_ʀ	v_e	1.0
w_t_ə	t_e	1.0
w_#>	v_#>	1.0
u_l	u_l	1.0
u	u	1.0
s_e_#>	s_e_r_#>	1.0
p	p	1.0
n_ɔ_#>	ŋ_#>	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	ˈɛ	1.0
l_ɔ	l_a	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ʀ	d_e	1.0
j	-	1.0
i	i	1.0
fʲ	f	1.0
e	-	1.0
d_ʀ	d_e	1.0
ã	a	1.0
<#_ˈœ	<#_ˈɔ	1.0
<#_ʧ	<#_k	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_œ	<#_u	1.0
<#_w	<#_ˈɔ	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
t	t	0.867
<#_k	<#_k	0.857
ˈa_#>	ˈɛ_r_#>	0.846
ˈã	ˈa	0.818
ˈe	ˈɛ	0.75
s	-	0.75
l	j	0.75
d	d	0.75
<#_ʤ	<#_ð	0.75
<#_s	<#_s	0.696
ə	-	0.692
ˈɔ	-	0.667
ʧ	k	0.667
n	n	0.667
ʀ	r	0.654
w_ˈɔ	ˈɔː	0.647
j_#>	t_#>	0.6
ˈu	ˈʌu̯	0.588
ˈy	ˈuː	0.571
ʎ	j	0.556
k_#>	k_#>	0.556
s_#>	z_#>	0.545
ˈẽ_ŋ	ˈa_n	0.5
ˈẽ_ŋ	ŋ	0.5
b	v	0.5
b	b	0.5
<#_ˈa	<#_ˈɔː	0.5
<#_ˈa	<#_ˈaː	0.5
<#	<#_θ	0.5
<#	<#_p	0.5
ˈɪ	ˈa	0.467
ˈa	ˈɛ	0.467
ˈe_j	ˈaː	0.444
k_#>	ɡ_#>	0.444
ˈy	ˈo	0.429
#>	t_#>	0.415
j_#>	ð_#>	0.4
ˈɔ	ˈɔː	0.333
ˈe_j	ˈɛ	0.333
ʧ	-	0.333
ʤ	ð	0.333
ʤ	v	0.333
ʤ	j	0.333
w	ˈo	0.333
w	l	0.333
w	-	0.333
n	ŋ_n	0.333
<#_s	<#_θ	0.304
ˈa	ˈaː	0.3
s_#>	θ_#>	0.273
ˈɪ	ˈiː	0.267
s	θ	0.25
l	-	0.25
d	t	0.25
<#_ʤ	<#_ʤ	0.25
ˈe_j	ˈiː	0.222
ʎ	ʧ	0.222
ʎ	ʤ	0.222
#>	r_#>	0.22
ˈã	ˈaː	0.182
s_#>	s_#>	0.182
ˈu	ˈuː	0.176
ˈa_#>	ˈɛ_#>	0.154
ə	z	0.154
ə	i	0.154
ˈe	ˈa	0.15
#>	d_#>	0.146
<#_k	<#_ʧ	0.143
ˈɪ	ˈe	0.133
ˈɪ	ˈa_j	0.133
t	-	0.133
#>	s_#>	0.122
ˈu	ˈɔ	0.118
ˈu	s	0.118
w_ˈɔ	ˈɔ_s	0.118
w_ˈɔ	ˈuː	0.118
w_ˈɔ	ˈo	0.118
ˈe	ˈa_j	0.1
ˈa	ˈɛː	0.1
ʀ	e	0.096
ʀ	-	0.096
ˈa	ˈa	0.067
ˈa	w_ˈaː	0.067
ʀ	z	0.058
ʀ	r_e	0.058
