Auvergnat	Emilian	probability
ˈɪ̃	ˈæ	1.0
ˈɔ̃	-	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_t	s_t	1.0
ˈɔ_m	m	1.0
ˈɔ_k	ɡ	1.0
ˈỹ	-	1.0
ˈy_ʀ	ˈuː	1.0
ˈũ	-	1.0
ˈĩ	ˈe	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧ_ˈa	k_ˈɛ	1.0
ʀ_ɔ	r_a	1.0
ʀ_#>	r_e_n_#>	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɒ_ʀ	a_r	1.0
ɒ	a	1.0
œ	u	1.0
z	d	1.0
w_ˈɔ̃	ˈʌ	1.0
w_ˈɔ	ˈɔː	1.0
w_ʀ	v_e	1.0
w_t	t	1.0
w_#>	v_#>	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
s_ə	s	1.0
p	p	1.0
n_ɔ	ŋ	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
l_ˈã	j_ˈa	1.0
l_#>	l_#>	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ʀ	d_e	1.0
j	-	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
d	d	1.0
ã	a	1.0
a	-	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	a	0.958
m	m	0.905
b	b	0.824
u	u	0.778
ə_#>	r_#>	0.762
ʀ	r	0.719
ʧ	k	0.706
ˈã	ˈa	0.667
ŋ	ŋ	0.649
n	n	0.615
ˈy	ˈo	0.6
s_#>	z_#>	0.6
i	-	0.6
e	e	0.6
k	k	0.588
ˈi	ˈiː	0.571
l	l	0.571
s	θ	0.545
ˈe	ˈɛ	0.538
ˈu	ˈʌu̯	0.526
ˈɔ	-	0.5
ʤ	ð	0.5
ʎ	ʧ	0.5
j_#>	ð_#>	0.5
j_#>	#>	0.5
<#_ˈa	<#_ˈaː	0.5
<#_ˈa	<#	0.5
#>	r_#>	0.458
ˈi	ˈe	0.429
ˈẽ	ˈæ	0.429
ˈɪ	ˈa	0.4
ˈy	ˈuː	0.4
ə	-	0.4
s_#>	#>	0.4
i	i	0.4
e	-	0.4
ˈa	ˈɛ	0.389
ˈe_j	ˈɛ	0.375
ˈe_j	ˈaː	0.375
ʎ	j	0.357
ˈœ	ˈɔ_t	0.333
ˈœ	ˈuː	0.333
ˈœ	-	0.333
ˈã	ˈaː	0.333
l	j	0.333
ˈa	ˈaː	0.306
ˈẽ	ˈa	0.286
ˈẽ	ŋ	0.286
ʤ	-	0.278
w	ˈɔː	0.273
w	ˈɔ	0.273
s	s	0.273
ˈɪ	ˈiː	0.267
ə	i	0.267
ˈɔ	ˈɔː	0.25
ˈɔ	r	0.25
ˈe_j	ˈiː	0.25
ə_#>	#>	0.238
k	ɡ	0.235
n	ŋ_n	0.231
w	ˈo	0.227
u	-	0.222
ʀ	e	0.219
ˈu	-	0.211
#>	d_#>	0.208
ˈɪ	-	0.2
ə	e_r	0.2
ˈe	-	0.192
ŋ	ŋ_t	0.189
ʧ	-	0.176
k	k_w	0.176
b	v	0.176
ˈu	ˈuː	0.158
n	-	0.154
ʎ	ʤ	0.143
w	l	0.136
ˈɪ	ˈa_j	0.133
ə	e	0.133
#>	t_#>	0.125
#>	s_#>	0.125
ʧ	θ	0.118
ˈe	ˈa	0.115
ʤ	ʤ	0.111
ʤ	j	0.111
ŋ	n	0.108
ˈu	ˈɔ	0.105
m	ŋ	0.095
l	ˈɛ	0.095
w	ˈuː	0.091
s	z	0.091
s	-	0.091
ˈa	ˈɛː	0.083
#>	v_#>	0.083
ˈe	ˈɛ_s	0.077
ˈe	ˈa_j	0.077
ʀ	-	0.062
ˈa	ˈa	0.056
ˈa	r	0.056
ˈa	a	0.056
ˈa	-	0.056
ŋ	t	0.054
