Auvergnat	Auvergnat	probability
ˈɪ̃	ˈæ	1.0
ˈɔ̃	-	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_t	s_t	1.0
ˈɔ_s_#>	s_#>	1.0
ˈɔ_m	m	1.0
ˈɔ_k	ɡ	1.0
ˈœ_j	ˈɔ_t	1.0
ˈœ	-	1.0
ˈỹ	-	1.0
ˈũ	-	1.0
ˈĩ	ˈe	1.0
ˈe_ʎ	l	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧ_ə	d_i	1.0
ʀ_ɔ	r_a	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɒ_ʀ	a_r	1.0
ɒ	a	1.0
œ	u	1.0
z	d	1.0
w_ˈɔ̃	ˈʌ	1.0
w_ˈɔ	ˈɔː	1.0
w_ʀ	v_e	1.0
w_t	t_e	1.0
w_#>	v_#>	1.0
vʲ	v	1.0
v	v	1.0
ũ	u	1.0
t	t	1.0
pʲ	p	1.0
p	p	1.0
n_ɔ	ŋ	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
lː	z_l	1.0
l_ˈã	j_ˈa	1.0
l_#>	l_#>	1.0
k_ʀ	k_r	1.0
k_#>	k_#>	1.0
j_ʀ	d_e	1.0
j_#>	ð_#>	1.0
j	-	1.0
ĩ	-	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
ã	a	1.0
a	-	1.0
<#_ˈa	<#	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	a	0.957
m	m	0.905
ʧ	k	0.895
b	b	0.824
d	d	0.8
u	u	0.778
k	k	0.75
ʀ	r	0.727
ə	-	0.727
ə_#>	r_#>	0.696
ˈã	ˈa	0.667
ŋ	ŋ	0.639
n	n	0.615
s_#>	z_#>	0.6
s	θ	0.6
e	e	0.6
ˈu	ˈʌu̯	0.588
ˈe	ˈɛ	0.583
ˈy	ˈuː	0.571
ˈi	ˈiː	0.571
ʤ	ð	0.562
ʎ	ʧ	0.5
l	l	0.455
ˈe_j	ˈaː	0.444
ˈy	ˈo	0.429
ˈi	ˈe	0.429
ˈẽ	ˈæ	0.429
#>	r_#>	0.423
ˈa	ˈɛ	0.419
s_#>	#>	0.4
e	-	0.4
ˈɪ	ˈa	0.375
l	j	0.364
ʎ	j	0.357
ˈɔ	ˈɔː	0.333
ˈɔ	r	0.333
ˈɔ	-	0.333
ˈe_j	ˈɛ	0.333
ˈã	ˈaː	0.333
ə_#>	#>	0.304
ˈẽ	ˈa	0.286
ˈẽ	ŋ	0.286
ə	e	0.273
w	ˈɔː	0.273
w	ˈɔ	0.273
ˈa	ˈaː	0.256
ˈɪ	ˈiː	0.25
ˈɪ	-	0.25
k	ɡ	0.25
n	ŋ_n	0.231
w	ˈo	0.227
ˈe_j	ˈiː	0.222
u	-	0.222
ʀ	e	0.212
s	s	0.2
d	-	0.2
ŋ	ŋ_t	0.194
#>	d_#>	0.192
ʤ	-	0.188
ˈu	ˈuː	0.176
b	v	0.176
n	-	0.154
ʎ	ʤ	0.143
w	l	0.136
ˈɪ	ˈa_j	0.125
ˈe	ˈa	0.125
ˈe	-	0.125
ʤ	ʤ	0.125
ʤ	j	0.125
ˈu	ˈɔ	0.118
ˈu	-	0.118
#>	t_#>	0.115
#>	s_#>	0.115
ŋ	n	0.111
ʧ	θ	0.105
s	z	0.1
s	-	0.1
m	ŋ	0.095
ˈa	-	0.093
w	ˈuː	0.091
l	ˈɛ	0.091
l	-	0.091
ˈe	ˈɛ_s	0.083
ˈe	ˈa_j	0.083
#>	v_#>	0.077
#>	l_#>	0.077
ˈa	ˈɛː	0.07
ˈa	ˈa	0.07
ʀ	-	0.061
ŋ	t	0.056
