Auvergnat	Emilian	probability
ˈɪ̃	ˈæ	1.0
ˈɔ_ʀ	r_t	1.0
ˈỹ	ˈo	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈe	1.0
ˈe_j	ˈaː	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʎ_#>	ʧ_#>	1.0
ʀ_ɔ	r_a	1.0
ʀ_#>	r_e_n_#>	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ɒ_ʀ	a_r	1.0
ɒ	a	1.0
œ	u	1.0
z	d	1.0
w_ˈɔ̃	ˈʌ	1.0
w_ʀ	v_e	1.0
w_t	t	1.0
w_#>	v_#>	1.0
vʲ	v	1.0
v	v	1.0
u	u	1.0
t	t	1.0
p	p	1.0
n_ɔ	ŋ	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
j_ʀ	d_e	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
ã	a	1.0
<#_ˈa	<#	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ʧ	k	0.895
n	n	0.864
d	d	0.8
ŋ	ŋ	0.795
b	b	0.778
ʀ	r	0.758
w_ˈɔ	ˈɔː	0.7
ʤ	ð	0.692
ˈã	ˈa	0.667
s_#>	z_#>	0.667
k	k	0.667
s	s	0.622
ˈœ	ˈɔ	0.6
ˈy	ˈuː	0.571
ˈi	ˈiː	0.571
l	l	0.571
ˈe	ˈɛ	0.567
k_#>	k_#>	0.556
ˈu	ˈʌu̯	0.526
ə	r	0.516
k_#>	ɡ_#>	0.444
j	-	0.444
ˈɪ	ˈa	0.429
ˈy	ˈo	0.429
ˈi	ˈe	0.429
ˈẽ	ˈæ	0.429
l	j	0.429
ˈa	ˈɛ	0.421
ˈœ	ˈuː	0.4
ʎ	l	0.4
#>	r_#>	0.4
ˈa	ˈaː	0.342
ˈã	ˈaː	0.333
ʎ	j	0.333
s_#>	#>	0.333
j	t	0.333
s	θ	0.324
w	ˈɔː	0.316
w_ˈɔ	ˈɔ	0.3
#>	t_#>	0.3
ˈɪ	ˈiː	0.286
ˈẽ	ˈa	0.286
ˈẽ	ŋ	0.286
ˈɔ	ˈuː	0.273
w	ˈo	0.263
ʀ	e	0.242
j	ð	0.222
b	v	0.222
k	k_w	0.2
d	t	0.2
ə	-	0.194
ˈɔ	ˈɔː	0.182
ˈɔ	s	0.182
ˈɔ	r	0.182
ˈɔ	-	0.182
#>	d_#>	0.167
ˈu	ˈuː	0.158
w	ˈɔ	0.158
w	l	0.158
ʤ	ʤ	0.154
ʤ	v	0.154
ˈɪ	ˈe	0.143
ˈɪ	ˈa_j	0.143
n	ŋ_n	0.136
ʎ	ʧ	0.133
ʎ	ʤ	0.133
k	ɡ	0.133
ə	i	0.129
ˈu	ˈʌ	0.105
ˈu	ˈɔ	0.105
ˈu	s	0.105
ʧ	d	0.105
w	-	0.105
ŋ	n	0.103
ˈe	ˈɛː	0.1
ˈe	ˈiː	0.1
ˈe	ˈa	0.1
ə	e_r	0.097
ˈa	ˈɛː	0.079
ˈe	ˈɛ_s	0.067
ˈe	ˈa_j	0.067
#>	v_#>	0.067
#>	s_#>	0.067
ə	e	0.065
s	z	0.054
ˈa	ˈa	0.053
ˈa	j_ˈɛ	0.053
ˈa	a	0.053
ŋ	t	0.051
ŋ	-	0.051
