Auvergnat	Emilian	probability
ˈɪ̃	ˈæ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_t	s_t	1.0
ˈɔ_m	m	1.0
ˈɔ_k	ɡ	1.0
ˈœ_j	ˈɔ_t	1.0
ˈœ	ˈuː	1.0
ˈỹ	ˈo	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈe	1.0
ʧ_ˈa	k_ˈɛ	1.0
ʒ	z	1.0
ʃ	θ_ˈiː	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ɒ_ʀ	a_r	1.0
ɒ	a	1.0
œ	u	1.0
z	d	1.0
w_ˈɔ̃	ˈʌ	1.0
w_ˈɔ	ˈɔː	1.0
w_ʀ	v_e	1.0
vʲ	v	1.0
v	v	1.0
ũ	u	1.0
s_ə	s	1.0
pʲ	a_v	1.0
p	p	1.0
mʲ	m	1.0
lː	z_l	1.0
l_ˈã	j_ˈa	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
j	-	1.0
ĩ	i	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
d	d	1.0
b_ʀ	v_r	1.0
b	b	1.0
ã	a	1.0
ɔ	a	0.981
t	t	0.927
m	m	0.9
ŋ	ŋ	0.825
k	k	0.788
ʀ	r	0.776
u	u	0.744
ˈã	ˈa	0.669
j_ʀ	d_e	0.667
ʧ	k	0.666
ʤ	ð	0.625
ˈy	ˈuː	0.619
e	e	0.6
ˈi	ˈe	0.594
s	θ	0.548
ˈu	ˈʌu̯	0.543
ˈe	ˈɛ	0.517
l	l	0.486
ə	r	0.469
n	n	0.469
ˈɪ	ˈa	0.441
ˈi	ˈiː	0.406
e	-	0.4
ʎ	-	0.395
ˈy	ˈo	0.381
ˈẽ	ˈæ	0.375
ˈẽ	ˈa	0.375
ʤ	-	0.375
ˈe_j	ˈaː	0.367
ˈa	ˈɛ	0.354
ˈɔ	-	0.351
l	j	0.347
ˈɔ	ˈɔː	0.338
j_ʀ	d	0.333
ˈã	ˈaː	0.331
ˈe_j	ˈɛ	0.316
ˈe_j	ˈiː	0.316
w	ˈɔː	0.316
ˈɔ	r	0.311
ˈa	ˈaː	0.303
s	s	0.285
ə	-	0.259
u	-	0.256
ˈẽ	ŋ	0.25
ˈu	ˈuː	0.248
ˈɪ	ˈiː	0.245
ʎ	ʧ	0.216
ʎ	l	0.213
k	ɡ	0.212
w	-	0.205
n	ŋ_n	0.203
n	ŋ	0.198
ˈɪ	-	0.197
ʧ	θ	0.197
ʎ	ʤ	0.176
ˈe	ˈɛː	0.173
w	ˈɔ	0.172
w	ˈo	0.145
ʧ	-	0.137
ʀ	e	0.132
n	-	0.131
w	l	0.127
ŋ	n	0.117
ˈɪ	ˈa_j	0.116
ˈe	-	0.113
ˈe	ˈa	0.11
ˈa	-	0.109
s	z	0.106
ˈu	ˈɔ	0.104
ˈu	-	0.104
m	ŋ	0.1
ˈa	ˈa	0.095
ə	e_r	0.09
l	ˈɛ	0.084
l	ˈe	0.084
t	θ	0.073
ˈa	ˈɛː	0.064
ə	ˈɛ	0.062
ə	i	0.062
s	-	0.061
ə	e	0.058
ŋ	t	0.058
ʀ	r_a	0.051
