Auvergnat	Emilian	probability
ˈɪ̃	ˈæ	1.0
ˈɔ_m	m	1.0
ˈỹ	ˈo	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈe	1.0
ˈẽ_ŋ	ˈa_n	1.0
ˈẽ	ˈæ	1.0
ˈe_j	ˈaː	1.0
ˈa_w	ˈɔː	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧ	k	1.0
ʀ_#>	r_e_n_#>	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ɒ_ʀ	a_r	1.0
ɒ	a	1.0
œ	u	1.0
z	d	1.0
w_ˈɔ̃	ˈʌ	1.0
w_ˈɔ	ˈɔː	1.0
w_t	t_e	1.0
w_#>	v_#>	1.0
vʲ	v	1.0
v	v	1.0
u	u	1.0
t	t	1.0
s_#>	#>	1.0
p	p	1.0
n_ɔ	ŋ	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʀ	k_r	1.0
k_w	k	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ʀ	d	1.0
j_#>	t_#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
b_ʀ	v_r	1.0
b	b	1.0
ã	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ŋ	ŋ	0.941
n	n	0.864
d	d	0.8
j	d	0.714
ˈy	ˈuː	0.667
ˈã	ˈa	0.667
ʤ	ð	0.667
ʀ	r	0.667
ˈœ	ˈɔ	0.6
ˈu	ˈʌu̯	0.588
ə	r	0.586
ˈi	ˈiː	0.571
ˈe	ˈɛ	0.556
l	l	0.55
s	s	0.513
ˈa	ˈɛ	0.471
ˈɪ	ˈa	0.467
k	k	0.467
ˈɔ	ˈɔː	0.462
l	j	0.45
ˈi	ˈe	0.429
ˈœ	ˈuː	0.4
ʎ	ʧ	0.368
ˈy	ˈo	0.333
ˈã	ˈaː	0.333
k	ɡ	0.333
#>	t_#>	0.333
w	ˈo	0.312
ˈɔ	s	0.308
#>	r_#>	0.303
ˈa	ˈaː	0.294
ʀ	e	0.289
j	ð	0.286
s	θ	0.282
ˈɪ	ˈiː	0.267
ʎ	l	0.263
ʎ	j	0.263
w	ˈɔ	0.25
w	l	0.25
ˈɔ	ˈuː	0.231
s	z	0.205
k	k_w	0.2
d	t	0.2
w	v	0.188
ˈu	ˈuː	0.176
ə	-	0.172
ʤ	v	0.167
ʤ	j	0.167
#>	d_#>	0.152
n	ŋ_n	0.136
ˈɪ	ˈe	0.133
ˈɪ	ˈa_j	0.133
ˈu	ˈʌ	0.118
ˈu	ˈɔ	0.118
ˈe	ˈɛː	0.111
ˈe	ˈa	0.111
ʎ	ʤ	0.105
ə	i	0.103
#>	l_#>	0.091
ˈa	ˈɛː	0.088
ˈa	r	0.088
ˈe	ˈɛ_s	0.074
ˈe	ˈiː	0.074
ˈe	ˈa_j	0.074
ə	ˈɛ	0.069
ə	e	0.069
#>	v_#>	0.061
#>	s_#>	0.061
ˈa	ˈa	0.059
ŋ	n	0.059
