Auvergnat	Emilian	probability
ˈɪ̃	ˈæ	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_t	s_t	1.0
ˈɔ_m	m	1.0
ˈɔ_k	ɡ	1.0
ˈœ_j	ˈɔ_t	1.0
ˈœ	ˈuː	1.0
ˈỹ	ˈo	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈe	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧ_ˈa	k_ˈɛ	1.0
ʧ_ə	d_i	1.0
ʀ_ɔ	r_a	1.0
ʀ_#>	r_e_n_#>	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ɒ_ʀ	a_r	1.0
ɒ	a	1.0
œ	u	1.0
z	d	1.0
w_ˈɔ̃	ˈʌ	1.0
w_ˈɔ	ˈɔː	1.0
w_ʀ	v_e	1.0
w_t	t	1.0
w_#>	v_#>	1.0
vʲ	v	1.0
v	v	1.0
u	u	1.0
p	p	1.0
n_ɔ	ŋ	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈã	j_ˈa	1.0
l_#>	l_#>	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_#>	ð_#>	1.0
j	-	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
ã	a	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ŋ	ŋ	0.892
t	t	0.867
ʧ	k	0.857
d	d	0.8
b	b	0.778
k	k	0.75
n	n	0.727
ʀ	r	0.676
ˈã	ˈa	0.667
s_#>	z_#>	0.667
j_ʀ	d_e	0.667
l	l	0.632
ə_#>	r_#>	0.625
ʤ	ð	0.6
s	θ	0.6
e	e	0.6
ˈe	ˈɛ	0.583
ˈy	ˈuː	0.571
ˈi	ˈiː	0.571
ˈu	ˈʌu̯	0.526
ˈẽ	ˈæ	0.5
ˈẽ	ˈa	0.5
ʎ	ʧ	0.5
<#_ˈa	<#_ˈaː	0.5
<#_ˈa	<#	0.5
ˈa	ˈɛ	0.438
ˈɪ	ˈa	0.429
ˈɔ	-	0.429
ˈy	ˈo	0.429
ˈi	ˈe	0.429
ˈe_j	ˈaː	0.429
e	-	0.4
ə_#>	#>	0.375
l	j	0.368
ʎ	j	0.357
ə	-	0.357
ˈã	ˈaː	0.333
s_#>	#>	0.333
j_ʀ	d	0.333
#>	t_#>	0.333
#>	r_#>	0.333
s	s	0.3
ˈɪ	ˈiː	0.286
ˈɔ	ˈɔː	0.286
ˈɔ	r	0.286
ˈe_j	ˈɛ	0.286
ˈe_j	ˈiː	0.286
ˈa	ˈaː	0.281
w	ˈɔː	0.273
w	ˈɔ	0.273
n	ŋ_n	0.273
k	ɡ	0.25
w	ˈo	0.227
b	v	0.222
ʀ	e	0.216
ə	e_r	0.214
d	t	0.2
ˈu	ˈuː	0.158
#>	d_#>	0.152
ˈɪ	ˈe	0.143
ˈɪ	ˈa_j	0.143
ʧ	θ	0.143
ʎ	ʤ	0.143
ə	ˈɛ	0.143
ə	i	0.143
ə	e	0.143
w	l	0.136
ʤ	ʤ	0.133
ʤ	v	0.133
ʤ	j	0.133
t	θ	0.133
ˈe	ˈɛː	0.125
ˈe	ˈa	0.125
ŋ	n	0.108
ˈu	ˈɔ	0.105
ˈu	s	0.105
ˈu	-	0.105
s	z	0.1
ˈa	ˈɛː	0.094
w	ˈuː	0.091
ˈe	ˈɛ_s	0.083
ˈe	ˈa_j	0.083
ˈa	ˈa	0.062
ˈa	w_ˈaː	0.062
ˈa	a	0.062
#>	v_#>	0.061
#>	s_#>	0.061
#>	l_#>	0.061
ʀ	z	0.054
ʀ	j	0.054
