Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.637	4.954
#>	r_#>	2.222	4.954
#>	d_#>	2.485	4.954
#>	l_#>	3.222	4.954
#>	s_#>	3.222	4.954
#>	v_#>	3.807	4.954
<#_d	<#_d	0.0	4.954
<#_l	<#_l	0.0	4.954
<#_n	<#_n	0.0	4.954
<#_s	<#_s	0.0	4.954
<#_t	<#_t	0.0	4.954
<#_ɒ	<#_a	0.0	4.954
<#_ʀ	<#_r	0.0	4.954
<#_ʎ	<#_l	0.0	4.954
<#_ʤ	<#_ʤ	0.0	4.954
<#_ˈa	<#	0.0	4.954
ã	a	0.0	4.954
b	b	0.0	4.954
b_ʀ	v_r	0.0	4.954
d	d	0.0	4.954
dʲ	d	0.0	4.954
e	e	0.737	4.954
e	-	1.322	4.954
f	f	0.0	4.954
fʲ	f	0.0	4.954
i	-	0.0	4.954
ĩ	i	0.0	4.954
j	-	0.0	4.954
j_#>	ð_#>	0.0	4.954
j_ʀ	d_e	0.585	4.954
j_ʀ	d	1.585	4.954
k	k	0.387	4.954
k	ɡ	2.087	4.954
k_#>	k_#>	0.0	4.954
k_l	ʧ	0.0	4.954
k_ʀ	k_r	0.0	4.954
l	l	1.064	4.954
l	j	1.524	4.954
l	ˈe	3.524	4.954
l	ˈɛ	3.524	4.954
l_#>	l_#>	0.0	4.954
l_ˈã	j_ˈa	0.0	4.954
lː	z_l	0.0	4.954
m	m	0.152	4.954
m	ŋ	3.322	4.954
m_#>	m_#>	0.0	4.954
mʲ	m	0.0	4.954
n	n	1.0	4.954
n	ŋ	2.415	4.954
n	ŋ_n	2.415	4.954
n	-	3.0	4.954
p	p	0.0	4.954
pʲ	a_v	0.0	4.954
s	θ	0.807	4.954
s	s	2.07	4.954
s	-	3.392	4.954
s	z	3.392	4.954
s_#>	z_#>	0.585	4.954
s_#>	#>	1.585	4.954
s_ə	s	0.0	4.954
t	t	0.17	4.954
t	θ	3.17	4.954
u	u	0.363	4.954
u	-	2.17	4.954
ũ	u	0.0	4.954
v	v	0.0	4.954
vʲ	v	0.0	4.954
w	ˈɔ	2.115	4.954
w	ˈɔː	2.115	4.954
w	-	2.379	4.954
w	ˈo	2.7	4.954
w	l	3.115	4.954
w	ˈuː	3.7	4.954
w_#>	v_#>	0.0	4.954
w_ʀ	v_e	0.0	4.954
w_ˈɔ	ˈɔː	0.0	4.954
w_ˈɔ̃	ˈʌ	0.0	4.954
z	d	0.0	4.954
ŋ	ŋ	0.263	4.954
ŋ	n	3.17	4.954
ŋ	t	4.17	4.954
œ	u	0.0	4.954
ɒ	a	0.0	4.954
ɒ_ʀ	a_r	0.0	4.954
ɔ	a	0.054	4.954
ɔ	-	4.755	4.954
ɔ_#>	#>	0.0	4.954
ə	r	1.0	4.954
ə	-	2.322	4.954
ə	e_r	3.322	4.954
ə	e	3.907	4.954
ə	i	3.907	4.954
ə	ˈɛ	3.907	4.954
ə_#>	#>	0.0	4.954
ɡ	ɡ	0.0	4.954
ɡʲ	ɡ	0.0	4.954
ɪ	s	0.0	4.954
ɲ	ɲ	0.0	4.954
ʀ	r	0.493	4.954
ʀ	e	2.441	4.954
ʀ	r_a	4.248	4.954
ʀ	z	4.248	4.954
ʀ_#>	r_e_n_#>	0.0	4.954
ʃ	θ_ˈiː	0.0	4.954
ʎ	-	1.322	4.954
ʎ	l	2.322	4.954
ʎ	ʤ	2.322	4.954
ʎ	ʧ	2.322	4.954
ʎ_#>	ʧ_#>	0.0	4.954
ʒ	z	0.0	4.954
ʤ	ð	0.531	4.954
ʤ	-	1.7	4.954
ʧ	k	0.387	4.954
ʧ	-	3.087	4.954
ʧ	θ	3.087	4.954
ʧ_ˈa	k_ˈɛ	0.0	4.954
ˈa	ˈɛ	1.515	4.954
ˈa	ˈaː	1.862	4.954
ˈa	-	3.0	4.954
ˈa	ˈa	3.737	4.954
ˈa	ˈɛː	3.737	4.954
ˈa	r	4.322	4.954
ˈa	w_ˈaː	4.322	4.954
ˈa_#>	ˈɛ_r_#>	0.0	4.954
ˈã	ˈa	0.585	4.954
ˈã	ˈaː	1.585	4.954
ˈe	ˈɛ	1.0	4.954
ˈe	ˈɛː	2.807	4.954
ˈe	-	3.222	4.954
ˈe	ˈa	3.222	4.954
ˈe	ˈa_j	3.807	4.954
ˈe	ˈɛ_s	3.807	4.954
ˈe_j	ˈaː	1.0	4.954
ˈe_j	ˈiː	2.0	4.954
ˈe_j	ˈɛ	2.0	4.954
ˈẽ	ˈa	1.415	4.954
ˈẽ	ˈæ	1.415	4.954
ˈẽ	ŋ	2.0	4.954
ˈi	ˈe	0.737	4.954
ˈi	ˈiː	1.322	4.954
ˈi_#>	ˈiː_r_#>	0.0	4.954
ˈĩ	ˈe	0.0	4.954
ˈu	ˈʌu̯	0.766	4.954
ˈu	ˈuː	2.503	4.954
ˈu	-	3.087	4.954
ˈu	ˈɔ	3.087	4.954
ˈũ	ˈo	0.0	4.954
ˈy	ˈuː	0.807	4.954
ˈy	ˈo	1.222	4.954
ˈỹ	ˈo	0.0	4.954
ˈœ	ˈuː	0.0	4.954
ˈœ_j	ˈɔ_t	0.0	4.954
ˈɔ	-	1.222	4.954
ˈɔ	r	1.807	4.954
ˈɔ	ˈɔː	1.807	4.954
ˈɔ_k	ɡ	0.0	4.954
ˈɔ_m	m	0.0	4.954
ˈɔ_t	s_t	0.0	4.954
ˈɔ_ʀ	r_t	0.0	4.954
ˈɛ	ˈɛ	0.0	4.954
ˈɪ	ˈa	1.193	4.954
ˈɪ	ˈiː	2.0	4.954
ˈɪ	-	2.415	4.954
ˈɪ	ˈa_j	3.0	4.954
ˈɪ̃	ˈæ	0.0	4.954
