Piedmontese	Ligurian	probability
ˈə	ˈe	1.0
ˈu_j	w_ˈiː	1.0
ˈe_#>	ˈaː_#>	1.0
ˈa_w	ˈaː	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_u_#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
y	-	1.0
w	w	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈi	s_ˈe	1.0
s_e	ʃ_e	1.0
s_#>	s_u_#>	1.0
r_t	r_t	1.0
p_j	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_a	ŋ_a	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_a	a	1.0
l_#>	#>	1.0
k_#>	k_u_#>	1.0
j_a	ʤ_a	1.0
j_#>	ʤ_u_#>	1.0
f	f	1.0
e_r	e_r	1.0
b_j	ʤ	1.0
b	b	1.0
a_v	a_v	1.0
a_l	a_l	1.0
<#_ˈø	<#_ˈø	1.0
<#_ʧ	<#	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_ʒ	1.0
<#_u	<#_ɔː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_f_j	<#_ʃ	1.0
k	k	0.956
v	v	0.944
ŋ	ŋ	0.935
a	a	0.915
s	s	0.887
ŋ_#>	ŋ_#>	0.875
r	r	0.833
l	l	0.821
d	d	0.815
n	n	0.75
r_#>	u_#>	0.667
ˈø	ˈøː	0.643
z	ʒ	0.632
ˈa	ˈa	0.604
j	j	0.591
ˈy	ˈy	0.588
#>	u_#>	0.569
e	e	0.565
ˈɛ	ˈe	0.537
ˈu	ˈu	0.529
ˈi	ˈi	0.516
ˈɔ	ˈɔː	0.464
i	i	0.462
ˈy	ˈyː	0.412
u	u	0.385
u	-	0.385
ˈe	ˈeː	0.381
ˈe	ˈe	0.381
z	z	0.368
ˈɔ	ˈɔ	0.357
r_#>	#>	0.333
#>	e_#>	0.333
ˈu	ˈuː	0.324
ˈi	ˈiː	0.323
i	-	0.308
ˈa	ˈaː	0.283
n	ŋ	0.25
u	w	0.231
i	u	0.231
ˈø	ˈø	0.214
d	-	0.185
ˈɔ	-	0.179
e	ˈiː	0.174
e	-	0.174
ˈɛ	ˈeː	0.171
r	-	0.167
ˈi	-	0.161
ˈu	-	0.147
ˈø	-	0.143
ˈe	-	0.143
j	ʤ	0.136
j	u	0.136
j	-	0.136
ŋ_#>	#>	0.125
ˈɛ	ˈɛː	0.122
ˈɛ	ˈɛ	0.122
ˈa	ˈɛː	0.113
ˈe	e	0.095
e	j	0.087
a	-	0.085
l	u	0.077
s	ʃ	0.075
ŋ	-	0.065
v	-	0.056
l	r	0.051
l	-	0.051
