Piedmontese	Ligurian	probability
ˈə	ˈe	1.0
ˈu_j	w_ˈiː	1.0
ˈe_#>	ˈaː_#>	1.0
ˈa_w	ˈaː	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_u_#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_#>	ŋ_#>	1.0
z_#>	#>	1.0
w	w	1.0
v	v	1.0
t	t	1.0
s_ˈi	s_ˈe	1.0
s_e	ʃ_e	1.0
s_#>	s_u_#>	1.0
r_t	r_t	1.0
p_j	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_a	ŋ_a	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_#>	k_u_#>	1.0
j_a	ʤ_a	1.0
j_#>	ʤ_u_#>	1.0
f	f	1.0
e_r	e_r	1.0
d	d	1.0
b_j	ʤ	1.0
b	b	1.0
a_v	a_v	1.0
a_l	a_l	1.0
<#_ˈø	<#_ˈø	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_ʒ	1.0
<#_u	<#_ɔː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_f_j	<#_ʃ	1.0
k	k	0.956
ŋ	ŋ	0.935
a	a	0.931
s	s	0.923
r	r	0.837
l	l	0.825
ˈø	ˈøː	0.75
n	n	0.75
z	ʒ	0.667
r_#>	u_#>	0.667
ˈu	ˈu	0.621
j	j	0.619
e	e	0.609
ˈa	ˈa	0.593
ˈy	ˈy	0.588
#>	u_#>	0.586
ˈi	ˈi	0.571
ˈɛ	ˈe	0.564
ˈɔ	ˈɔː	0.52
u	u	0.5
i	i	0.462
ˈe	ˈeː	0.444
ˈe	ˈe	0.444
ˈy	ˈyː	0.412
ˈɔ	ˈɔ	0.4
ˈu	ˈuː	0.379
ˈi	ˈiː	0.357
#>	e_#>	0.343
z	z	0.333
r_#>	#>	0.333
u	w	0.3
ˈa	ˈaː	0.296
ˈø	ˈø	0.25
n	ŋ	0.25
i	u	0.231
u	-	0.2
ˈɛ	ˈeː	0.179
e	ˈiː	0.174
i	e	0.154
i	-	0.154
j	u	0.143
j	-	0.143
e	-	0.13
ˈɛ	ˈɛː	0.128
ˈɛ	ˈɛ	0.128
r	-	0.116
ˈe	e	0.111
ˈa	ˈɛː	0.111
j	ʤ	0.095
e	j	0.087
ˈɔ	ˈu	0.08
s	ʃ	0.077
l	u	0.075
ˈi	ˈɛ	0.071
ŋ	n	0.065
