Piedmontese	Ligurian	probability
ˈə	ˈe	1.0
ˈu_j	w_ˈiː	1.0
ˈe_d	ˈɛː	1.0
ˈa_w	ˈaː	1.0
ˈa_t	ˈa_t	1.0
ˈa_#>	ˈɛː_#>	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z_#>	ʒ_e_#>	1.0
w	w	1.0
v	v	1.0
s_ˈi	s_ˈe	1.0
s_#>	s_u_#>	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_a	j_a	1.0
p_j	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_a	ŋ_a	1.0
n_#>	ŋ_#>	1.0
m_u	m_u	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_#>	k_u_#>	1.0
j_t	t_e	1.0
j_#>	ʤ_u_#>	1.0
i_#>	u_#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	e_r	1.0
d	d	1.0
b_j	ʤ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#	<#_a	1.0
k	k	0.957
l	l	0.949
a	a	0.947
t	t	0.882
s	s	0.86
ˈe_#>	ˈaː_#>	0.857
n	n	0.844
#>	u_#>	0.83
r	r	0.824
<#_r	<#_r	0.778
ˈø	ˈøː	0.769
ˈu	ˈu	0.633
i	i	0.6
e	e	0.6
<#_ˈø	<#_ˈø	0.6
ˈi	ˈi	0.571
ʤ	z	0.571
ˈɛ	ˈe	0.564
ˈy	ˈy	0.556
ˈa	ˈa	0.556
z	z	0.545
j	j	0.522
ˈɔ	ˈɔː	0.5
ˈe	ˈeː	0.5
ˈe	ˈe	0.5
v_#>	v_u_#>	0.5
v_#>	v_e_#>	0.5
z	ʒ	0.455
ˈy	ˈyː	0.444
ʤ	ʤ	0.429
ˈɔ	ˈɔ	0.423
r_#>	u_#>	0.4
<#_ˈø	<#_ˈøː	0.4
ˈu	ˈuː	0.367
ˈi	ˈiː	0.357
ˈa	ˈaː	0.356
j	ʤ	0.348
u	ɔː	0.333
u	u	0.333
u	-	0.333
r_#>	#>	0.333
r_#>	r_u_#>	0.267
ˈø	ˈø	0.231
<#_r	<#	0.222
i	e	0.2
i	-	0.2
ˈɛ	ˈeː	0.179
e	ˈiː	0.16
n	ŋ	0.156
ˈe_#>	#>	0.143
j	u	0.13
ˈɛ	ˈɛː	0.128
ˈɛ	ˈɛ	0.128
t	t_e	0.118
r	-	0.118
s	ʃ	0.105
ˈa	ˈɛː	0.089
e	z	0.08
e	j_u	0.08
e	-	0.08
ˈɔ	ˈu	0.077
ˈi	ˈɛ	0.071
#>	ɡ_u_#>	0.064
#>	a_#>	0.064
r	ɡ_r	0.059
l	r	0.051
