Piedmontese	Piedmontese	probability
ˈə	ˈe	1.0
ˈu_j	w_ˈiː	1.0
ˈe_#>	ˈaː_#>	1.0
ˈa_w	ˈaː	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə	-	1.0
z_#>	#>	1.0
y	y	1.0
w	w	1.0
s_ˈi	s_ˈe	1.0
s_#>	s_u_#>	1.0
r_t	r_t	1.0
p_j	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_a	ŋ_a	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_a	a	1.0
j_a	ʤ_a	1.0
f	f	1.0
e_#>	ˈiː_#>	1.0
dː	d	1.0
b_j	ʤ	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈø	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_f_j	<#_ʃ	1.0
k	k	0.96
v	v	0.949
ŋ	ŋ	0.935
a	a	0.932
t	t	0.923
s	s	0.887
d	d	0.88
ŋ_#>	ŋ_#>	0.875
l	l	0.812
r	r	0.809
l_#>	#>	0.8
e	e	0.773
ˈø	ˈøː	0.75
n	n	0.75
z	ʒ	0.706
j_#>	ʤ_u_#>	0.667
#>	u_#>	0.637
r_#>	u_#>	0.615
ʧ	ʧ	0.6
<#_ˈa	<#_ˈa	0.6
ˈa	ˈa	0.592
ˈy	ˈy	0.588
ʤ	z	0.571
ˈu	ˈu	0.562
ˈɛ	ˈe	0.537
ˈi	ˈi	0.516
j	j	0.5
i	i	0.5
ˈɔ	ˈɔː	0.433
ʤ	ʤ	0.429
ˈy	ˈyː	0.412
ʧ	s	0.4
<#_ˈa	<#_ˈaː	0.4
r_#>	#>	0.385
ˈe	ˈeː	0.381
ˈe	ˈe	0.381
ˈɔ	ˈɔ	0.333
j_#>	j_#>	0.333
i	-	0.333
ˈi	ˈiː	0.323
ˈu	ˈuː	0.312
#>	e_#>	0.3
z	z	0.294
u	u	0.294
u	-	0.294
ˈa	ˈaː	0.265
ˈø	ˈø	0.25
n	ŋ	0.25
j	ʤ	0.222
l_#>	u_#>	0.2
r	-	0.191
l	-	0.188
u	ɔː	0.176
u	w	0.176
ˈɛ	ˈeː	0.171
j	-	0.167
i	e	0.167
ˈe	-	0.143
ˈa	ˈɛː	0.143
e	-	0.136
ˈu	-	0.125
ŋ_#>	#>	0.125
ˈɛ	ˈɛː	0.122
ˈɛ	ˈɛ	0.122
d	-	0.12
s	ʃ	0.113
j	u	0.111
ˈɔ	-	0.1
ˈi	-	0.097
ˈe	e	0.095
e	j	0.091
t	-	0.077
a	-	0.068
ˈɔ	ˈu	0.067
ˈɔ	u	0.067
ˈi	ˈɛ	0.065
ŋ	-	0.065
u	ɥ	0.059
v	-	0.051
