Piedmontese	Ligurian	probability
ˈɛ_r	ˈɛː_r	1.0
ˈə	ˈe	1.0
ˈu_j	w_ˈiː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_#>	ˈaː_#>	1.0
ˈa_w	ˈaː	1.0
ˈa_t	ˈa_t	1.0
ˈa_#>	ˈɛː_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_u_#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_#>	ŋ_#>	1.0
z_#>	#>	1.0
w	w	1.0
v_#>	v_u_#>	1.0
t	t	1.0
s_ˈi	s_ˈe	1.0
s_#>	s_u_#>	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_a	j_a	1.0
p_j	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_a	ŋ_a	1.0
n_#>	ŋ_#>	1.0
m_u	m_u	1.0
m	m	1.0
j_t	t_e	1.0
j_a	ʤ_a	1.0
j_#>	ʤ_u_#>	1.0
i_#>	u_#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	e_r	1.0
b_j	ʤ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
k	k	0.958
v	v	0.946
ŋ	ŋ	0.935
a	a	0.932
d	d	0.917
l	l	0.897
s	s	0.889
r	r	0.862
n	n	0.844
j	j	0.722
ˈø	ˈøː	0.7
l_#>	#>	0.7
z	ʒ	0.667
ˈɛ	ˈe	0.647
e	e	0.64
ˈu	ˈu	0.621
ˈi	ˈi	0.615
ʧ	ʧ	0.6
i	i	0.6
<#_ˈø	<#_ˈø	0.6
ˈy	ˈy	0.588
ʤ	z	0.571
ˈa	ˈa	0.556
#>	u_#>	0.544
ˈɔ	ˈɔː	0.52
r_#>	u_#>	0.471
u	-	0.455
ˈe	ˈe	0.429
ʤ	ʤ	0.429
ˈy	ˈyː	0.412
ˈɔ	ˈɔ	0.4
ʧ	s	0.4
<#_ˈø	<#_ˈøː	0.4
#>	e_#>	0.382
ˈe	ˈeː	0.381
ˈu	ˈuː	0.379
ˈa	ˈaː	0.356
z	z	0.333
ˈi	ˈiː	0.308
ˈø	ˈø	0.3
l_#>	u_#>	0.3
r_#>	r_u_#>	0.294
u	ɔː	0.273
u	u	0.273
r_#>	#>	0.235
ˈɛ	ˈeː	0.206
i	e	0.2
i	-	0.2
j	u	0.167
e	ˈiː	0.16
n	ŋ	0.156
ˈɛ	ˈɛ	0.147
r	-	0.138
e	-	0.12
s	ʃ	0.111
j	ʤ	0.111
ˈe	ˈɛː	0.095
ˈe	e	0.095
ˈa	ˈɛː	0.089
d	t	0.083
ˈɔ	ˈu	0.08
e	j	0.08
ˈi	ˈɛ	0.077
ŋ	n	0.065
v	ʒ	0.054
l	w	0.051
l	r	0.051
