Piedmontese	Ligurian	probability
ˈə	ˈe	1.0
ˈu_j	w_ˈiː	1.0
ˈe_#>	ˈaː_#>	1.0
ˈa_w	ˈaː	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_u_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
z_#>	#>	1.0
w	w	1.0
t	t	1.0
s_ˈi	s_ˈe	1.0
s_e	ʃ_e	1.0
s_#>	s_u_#>	1.0
r_t	r_t	1.0
p_j	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_a	ŋ_a	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_#>	k_u_#>	1.0
j_a	ʤ_a	1.0
j_#>	ʤ_u_#>	1.0
e_r	e_r	1.0
d	d	1.0
b_j	ʤ	1.0
b	b	1.0
a_v	a_v	1.0
a_l	a_l	1.0
<#_ˈø	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
k	k	0.956
v	v	0.944
ŋ	ŋ	0.935
a	a	0.931
s	s	0.923
f	f	0.87
r	r	0.854
l	l	0.788
ˈø	ˈøː	0.75
n	n	0.75
r_#>	u_#>	0.692
z	ʒ	0.667
ˈu	ˈu	0.621
e	e	0.609
ˈy	ˈy	0.588
ˈi	ˈi	0.571
ʤ	z	0.571
ˈa	ˈa	0.569
ˈɛ	ˈe	0.564
j	j	0.542
#>	u_#>	0.532
ˈɔ	ˈɔː	0.52
l_#>	l_u_#>	0.5
l_#>	#>	0.5
i	i	0.462
ˈe	ˈeː	0.444
ˈe	ˈe	0.444
ʤ	ʤ	0.429
u	u	0.417
ˈy	ˈyː	0.412
ˈɔ	ˈɔ	0.4
#>	e_#>	0.387
ˈu	ˈuː	0.379
ˈi	ˈiː	0.357
z	z	0.333
u	-	0.333
ˈa	ˈaː	0.314
r_#>	#>	0.308
ˈø	ˈø	0.25
u	ɔː	0.25
n	ŋ	0.25
j	-	0.25
i	u	0.231
ˈɛ	ˈeː	0.179
e	ˈiː	0.174
i	e	0.154
i	-	0.154
f	ʃ	0.13
e	-	0.13
ˈɛ	ˈɛː	0.128
ˈɛ	ˈɛ	0.128
j	u	0.125
ˈa	ˈɛː	0.118
ˈe	e	0.111
r	-	0.098
l	u	0.091
e	j	0.087
j	ʤ	0.083
ˈɔ	ˈu	0.08
s	ʃ	0.077
ˈi	ˈɛ	0.071
ŋ	n	0.065
l	w	0.061
l	r	0.061
v	ʒ	0.056
