Piedmontese	Ligurian	probability
ˈɛ_ŋ	ˈe_ŋ	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈə	ˈe	1.0
ˈø_#>	ˈøː_ɡ_u_#>	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈu_r	ˈuː	1.0
ˈu_l	ˈuː	1.0
ˈu_j	w_ˈiː	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_w	ˈaː	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈɛː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈɛː_#>	1.0
ʤ	ʤ	1.0
ɲ_#>	ɲ_u_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_u_#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_t	ŋ_t	1.0
ŋ_#>	ŋ_#>	1.0
z_#>	ʒ_e_#>	1.0
w	w	1.0
v_#>	v_u_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_u_#>	1.0
r_s	r_s	1.0
r_#>	u_#>	1.0
p_#>	p_u_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_#>	u_#>	1.0
i_#>	u_#>	1.0
f_j	ʃ	1.0
e_r	e_r	1.0
b_j	ʤ	1.0
b	b	1.0
a_v	a_v	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_ɔː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈe_#>	ˈaː_#>	0.875
v	v	0.867
k	k	0.833
ŋ	ŋ	0.8
e_#>	e_#>	0.765
e	-	0.75
r	r	0.737
l	-	0.7
j_#>	ʤ_u_#>	0.7
n	n	0.692
t_#>	t_u_#>	0.667
n_#>	ŋ_#>	0.667
l_#>	l_u_#>	0.636
ˈu	ˈu	0.609
<#_ˈø	<#_ˈø	0.6
<#_ʧ	<#	0.6
#>	i_#>	0.6
z	z	0.583
ˈø	ˈøː	0.571
ˈi	ˈi	0.56
ˈy	ˈy	0.556
i	i	0.545
ˈɛ	ˈe	0.536
a	a	0.533
ˈɔ	ˈɔː	0.5
ˈa	ˈa	0.5
p	ʧ	0.5
p	p	0.5
<#_ˈɔ	<#_ˈɔː	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈa	<#_ˈaː	0.5
<#_ˈa	<#_ˈa	0.5
d	d	0.462
ˈe	ˈe	0.455
u	u	0.455
ˈy	ˈyː	0.444
ˈø	ˈø	0.429
z	ʒ	0.417
s	s	0.412
ˈɔ	ˈɔ	0.409
ˈa	ˈaː	0.4
<#_ˈø	<#_ˈøː	0.4
<#_ʧ	<#_ʧ	0.4
#>	j_#>	0.4
l_#>	u_#>	0.364
j	j	0.355
j	-	0.355
s	ʃ	0.353
t_#>	t_e_#>	0.333
n_#>	n_u_#>	0.333
a	-	0.333
ˈe	ˈeː	0.318
n	ŋ	0.308
d	-	0.308
ˈu	ˈuː	0.304
l	l	0.3
j_#>	j_#>	0.3
ˈi	ˈiː	0.28
i	-	0.273
ˈɛ	ˈeː	0.25
e	j	0.25
e_#>	ˈiː_#>	0.235
d	d_u	0.231
j	ʤ	0.226
ŋ	n	0.2
r	-	0.184
u	w	0.182
u	j	0.182
u	-	0.182
i	e	0.182
k	ɡ	0.167
ˈɛ	ˈɛ	0.143
ˈe	ˈɛː	0.136
v	ʒ	0.133
a	e	0.133
ˈe_#>	ˈeː_#>	0.125
s	ʒ	0.118
s	u	0.118
ˈa	ˈɛː	0.1
ˈɔ	ˈu	0.091
ˈe	e	0.091
ˈu	-	0.087
ˈi	ˈɛ	0.08
ˈi	ˈe	0.08
r	j	0.079
ˈɛ	-	0.071
j	ˈeː_ʤ	0.065
