Piedmontese	Ligurian	probability
#>	i_#>	1.0
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔː	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_z	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_v	a_v	1.0
b	b	1.0
b_j	ʤ	1.0
e_r	e_r	1.0
f	<#_ʃ	1.0
i_#>	u	1.0
j_t	t_e	1.0
m	m	1.0
m_#>	m_e_#>	1.0
p_#>	p_u	1.0
r_#>	u_#>	1.0
r_s	r_s	1.0
s_#>	s_u	1.0
s_t	s_t	1.0
t	t	1.0
v_#>	v_u	1.0
w	w	1.0
z_#>	ʒ_e_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_t	ŋ_t	1.0
ə	-	1.0
ɡ	ɡ	1.0
ɡ_#>	ɡ_u_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_u_#>	1.0
ʤ	ʤ	1.0
ˈa_#>	ˈɛː_#>	1.0
ˈa_r	ˈɛː	1.0
ˈa_s	ˈa_s	1.0
ˈa_w	ˈaː	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈe_#>	ˈaː_#>	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi_l	ˈi_l	1.0
ˈu_j	w_ˈiː	1.0
ˈu_l	ˈuː	1.0
ˈu_r	ˈuː	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈø_#>	ˈøː_ɡ_u	1.0
ˈə	ˈe	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_ŋ	ˈe_ŋ	1.0
d	d_u	0.231
n	ŋ	0.471
ˈɔ	ˈu	0.091
d	d	0.462
i	e	0.182
s	s	0.412
u	-	0.182
u	j	0.182
u	w	0.182
ŋ	n	0.2
a	e	0.133
a	-	0.333
a	a	0.533
i	-	0.273
j	j	0.323
j_#>	j_#>	0.3
k	ɡ	0.143
l	l	0.3
n_#>	n_u_#>	0.333
s	ʃ	0.353
v	<#_ʒ	0.133
z	z	0.583
ˈa	ˈaː	0.353
ˈe	e	0.083
ˈi	ˈɛ	0.083
ˈi	ˈe	0.083
ˈi	ˈi	0.583
ˈu	ˈuː	0.333
ˈø	ˈø	0.333
<#_ˈø	<#_ˈøː	0.4
e	-	0.714
l_#>	u_#>	0.364
r	-	0.184
ˈy	ˈyː	0.444
ˈɛ	-	0.074
<#_ʧ	<#	0.5
<#_ʧ	<#_ʧ	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈaː	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ˈɔː	0.5
e_#>	ˈiː_#>	0.235
e_#>	e_#>	0.765
i	i	0.545
j	ˈeː_ʤ	0.065
p	<#_ʧ	0.5
p	p	0.5
t_#>	t_e	0.25
t_#>	t_u	0.75
u	u	0.455
ˈe	ˈɛː	0.125
ˈe	ˈeː_#>	0.125
ˈe	ˈeː	0.25
ˈi	ˈiː	0.25
ˈɔ	ˈɔː	0.5
<#_ˈø	<#_ˈø	0.6
e	j	0.286
j	ʤ	0.226
l_#>	l_u_#>	0.636
ˈy	ˈy	0.556
j	-	0.387
j_#>	ʤ_u	0.7
k	k	0.857
l	-	0.7
n_#>	ŋ_#>	0.667
r	r	0.737
v	v	0.867
z	ʒ	0.417
ˈe	ˈe	0.417
ˈu	ˈu	0.667
ˈø	ˈøː	0.667
d	-	0.308
s	ʒ	0.118
s	u	0.118
ŋ	ŋ	0.8
ˈa	ˈɛː	0.088
ˈɛ	ˈɛ	0.148
n	n	0.529
r	j	0.079
ˈa	ˈa	0.559
ˈɔ	ˈɔ	0.409
ˈɛ	ˈeː	0.259
ˈɛ	ˈe	0.519
