Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.65	5.079
#>	e_#>	1.737	5.079
#>	a_#>	4.737	5.079
<#_f_j	<#_ʃ	0.0	5.079
<#_l	<#_l	0.0	5.079
<#_r	<#_r	0.0	5.079
<#_t	<#_t	0.0	5.079
<#_v	<#_ʒ	0.0	5.079
<#_ɡ	<#_ɡ	0.0	5.079
<#_ˈa	<#_ˈa	0.737	5.079
<#_ˈa	<#_ˈaː	1.322	5.079
<#_ˈø	<#_ˈø	0.0	5.079
a	a	0.102	5.079
a	-	3.868	5.079
a_l	a_l	0.0	5.079
b	b	0.0	5.079
b_j	ʤ	0.0	5.079
d	d	0.184	5.079
d	-	3.059	5.079
dː	d	0.0	5.079
e	e	0.372	5.079
e	-	2.874	5.079
e	j	3.459	5.079
e_#>	ˈiː_#>	0.0	5.079
f	f	0.0	5.079
i	i	1.0	5.079
i	-	1.585	5.079
i	e	2.585	5.079
j	j	1.0	5.079
j	ʤ	2.17	5.079
j	-	2.585	5.079
j	u	3.17	5.079
j_#>	ʤ_u_#>	0.585	5.079
j_#>	j_#>	1.585	5.079
j_a	ʤ_a	0.0	5.079
k	k	0.059	5.079
k	-	4.644	5.079
l	l	0.3	5.079
l	-	2.415	5.079
l_#>	#>	0.322	5.079
l_#>	u_#>	2.322	5.079
l_a	a	0.0	5.079
m	m	0.0	5.079
m_#>	m_e_#>	0.0	5.079
n	n	0.415	5.079
n	ŋ	2.0	5.079
n_a	ŋ_a	0.0	5.079
p	p	0.0	5.079
p_#>	p_u_#>	0.0	5.079
p_j	ʧ	0.0	5.079
r	r	0.307	5.079
r	-	2.385	5.079
r_#>	u_#>	0.7	5.079
r_#>	#>	1.379	5.079
r_t	r_t	0.0	5.079
s	s	0.173	5.079
s	ʃ	3.143	5.079
s_#>	s_u_#>	0.0	5.079
s_ˈi	s_ˈe	0.0	5.079
t	t	0.115	5.079
t	-	3.7	5.079
u	-	1.766	5.079
u	u	1.766	5.079
u	w	2.503	5.079
u	ɔː	2.503	5.079
u	ɥ	4.087	5.079
v	v	0.076	5.079
v	-	4.285	5.079
w	w	0.0	5.079
y	y	0.0	5.079
z	ʒ	0.503	5.079
z	z	1.766	5.079
z_#>	#>	0.0	5.079
ŋ	ŋ	0.096	5.079
ŋ	-	3.954	5.079
ŋ_#>	ŋ_#>	0.193	5.079
ŋ_#>	#>	3.0	5.079
ə	-	0.0	5.079
ɡ	ɡ	0.0	5.079
ɲ	ɲ	0.0	5.079
ʤ	z	0.807	5.079
ʤ	ʤ	1.222	5.079
ʧ	ʧ	0.737	5.079
ʧ	s	1.322	5.079
ˈa	ˈa	0.757	5.079
ˈa	ˈaː	1.914	5.079
ˈa	ˈɛː	2.807	5.079
ˈa_w	ˈaː	0.0	5.079
ˈe	ˈe	1.392	5.079
ˈe	ˈeː	1.392	5.079
ˈe	-	2.807	5.079
ˈe	e	3.392	5.079
ˈe_#>	ˈaː_#>	0.0	5.079
ˈi	ˈi	0.954	5.079
ˈi	ˈiː	1.632	5.079
ˈi	-	3.369	5.079
ˈi	ˈɛ	3.954	5.079
ˈu	ˈu	0.83	5.079
ˈu	ˈuː	1.678	5.079
ˈu	-	3.0	5.079
ˈu_j	w_ˈiː	0.0	5.079
ˈy	ˈy	0.766	5.079
ˈy	ˈyː	1.28	5.079
ˈø	ˈøː	0.415	5.079
ˈø	ˈø	2.0	5.079
ˈɔ	ˈɔː	1.206	5.079
ˈɔ	ˈɔ	1.585	5.079
ˈɔ	-	3.322	5.079
ˈɔ	u	3.907	5.079
ˈɔ	ˈu	3.907	5.079
ˈə	ˈe	0.0	5.079
ˈɛ	ˈe	0.898	5.079
ˈɛ	ˈeː	2.55	5.079
ˈɛ	ˈɛ	3.036	5.079
ˈɛ	ˈɛː	3.036	5.079
ˈɛ	-	4.358	5.079
