Phone1	Phone2	PMI
a_l	a_l	11.037
<#_ɡ	<#_ɡ	10.647
r_a	ɾ_a	10.102
s_ˈi	ɕ_ˈi	9.789
<#_t	<#_t	9.539
<#_ˈa	<#_ˈa	9.434
<#_ˈɔ	<#_ˈɔ	9.377
<#_ˈø	<#_ˈɔ	9.309
ɡ	<#_ɡ	8.765
<#_n	<#_n	8.201
<#_l	<#_l	7.817
m_#>	m_ɪ_#>	7.695
ˈø	<#_ˈɔ	7.587
<#_r	<#_ʐ	7.573
<#_ɡ	ɡ	7.532
ɲ	ɲː	7.469
k_ˈɔ	k_ˈɔ	7.373
ˈu_s	ˈu_sː	7.333
ˈa_s	ˈa_ʃː	7.23
p_#>	p_ʊ_#>	7.224
ʤ	ʤː	7.154
w	w	7.104
ɡ	ɡ	7.058
n	<#_n	7.032
<#_ˈu	<#_ˈu	6.952
b	b	6.944
<#_u	<#_o	6.9
ˈɔ	<#_ˈɔ	6.88
b	bː	6.869
u	u	6.827
j_d	dː	6.798
d	dː	6.789
d	d	6.785
t	<#_t	6.751
s_e	ɕ_i	6.721
ʤ	ʤ	6.71
r_ˈi	ɾ_ˈi	6.665
ˈu_n	ˈɔ_n	6.64
a_d	a_t	6.619
ˈi_j	ˈi_ɟː	6.561
ˈa	<#_ˈa	6.53
l	<#_l	6.524
m_#>	m	6.447
<#_d	<#_d	6.404
j_#>	cː_ʊ_#>	6.391
m	m	6.276
f	fː	6.219
f	f	6.209
n_#>	n_ɪ_#>	6.167
<#_a	<#_a	6.163
ˈu_r	ˈu_ɾ	6.137
<#_r	ʐ	6.004
u	<#_o	5.993
r_#>	ɾ_ʊ_#>	5.979
z	ɕ	5.976
d	<#_d	5.584
p_#>	p	5.526
<#_ˈɔ	ˈɔ	5.514
v	v	5.492
ˈu	ˈo	5.478
<#_u	o	5.462
i	i	5.46
ˈø	ˈɔ	5.446
<#_ˈø	ˈɔ	5.446
<#_l	l	5.411
ŋ	ŋ	5.392
p	p	5.34
f	ç	5.334
<#_t	t	5.326
<#_d	d	5.283
k	kː	5.257
ɲ	ɲ	5.253
k	k	5.235
t	tː	5.196
ˈɛ	ˈɛ	5.171
ˈɔ	ˈɔ	5.17
m	m_ɪ_#>	5.091
ˈy	ˈu	5.083
s	s	5.035
s	ʃ	5.003
ˈi	ˈi	4.961
l	l	4.932
t	t	4.89
