Piedmontese	Sicilian	probability
ˈɛ_r	ˈɛ_ʐː	1.0
ˈɛ_j	ˈi	1.0
ˈə	ˈi	1.0
ˈø	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_j	ˈu_j	1.0
ˈe_j	ˈi	1.0
ʧ	ɕ	1.0
ɲ	ɲː	1.0
ŋ_#>	n_ʊ_#>	1.0
w	w	1.0
r_#>	ɾ_ʊ_#>	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_#>	n_ɪ_#>	1.0
j_t	tː_ɪ	1.0
j_#>	cː_ʊ_#>	1.0
f_j	ç	1.0
f	f	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.958
k	k	0.897
m	m	0.87
b	b	0.867
v	v	0.857
z	ɕ	0.846
n	n	0.824
ˈi	ˈi	0.821
ˈɛ	ˈɛ	0.806
ˈɔ	ˈɔ	0.733
t	t	0.73
l	l	0.729
ŋ	n	0.719
<#	<#_a	0.714
j	ɟː	0.667
ˈu	ˈu	0.643
i	i	0.625
ɡ	ɡ	0.6
d	d	0.556
r	ɾ	0.532
#>	ʊ_#>	0.507
u	u	0.5
ʤ	j	0.455
#>	ɪ_#>	0.453
s	s	0.442
ɡ	k	0.4
e	ɪ	0.4
i	-	0.375
ʤ	ʤ	0.364
<#	<#_j	0.286
l	ɖː	0.271
ˈe	ˈɛ	0.269
ˈe	ˈi	0.231
ˈe	ˈa_r	0.231
t	tː	0.216
ˈu	ˈɔ	0.214
r	r	0.213
j	j	0.2
e	i	0.2
ˈɛ	ˈi	0.194
ˈe	ˈa_ɾ	0.192
ŋ	ŋ	0.188
ʤ	ʤː	0.182
n	nː	0.176
u	w	0.167
u	o	0.167
u	a	0.167
d	ɾ	0.167
d	t	0.167
e	ɪ_ɾ	0.16
z	z	0.154
ˈu	ˈo	0.143
v	p	0.143
s	ʃ	0.135
s	ɕ	0.135
ˈɔ	ˈu	0.133
ˈɔ	ˈa_w	0.133
j	cː	0.133
b	v	0.133
m	mː	0.13
r	ʐ	0.128
e	ɪ_r	0.12
e	i_ɾ	0.12
s	ʃː	0.115
d	-	0.111
ˈi	ˈu	0.107
k	kː	0.103
ŋ	nː	0.094
ˈe	ˈa	0.077
s	sː	0.077
ˈi	ˈi_k	0.071
r	ʈ_ɽ	0.064
r	ɽ	0.064
s	ʦː	0.058
t	-	0.054
