Piedmontese	Piedmontese	probability
ˈɛ_j	ˈi	1.0
ˈə	ˈi	1.0
ˈø	ˈɔ	1.0
ˈy_m	nː	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈe_j	ˈi	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ə	-	1.0
ŋ_#>	n_ʊ_#>	1.0
w	w	1.0
s_ˈi	ɕ_ˈi	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_ʊ_#>	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_#>	n_ɪ_#>	1.0
m_#>	m_ɪ_#>	1.0
l_#>	ɖː_ʊ_#>	1.0
j_t	tː_ɪ	1.0
j_d	dː	1.0
j_#>	cː_ʊ_#>	1.0
f_j	ç	1.0
dː	ɾ	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
a	a	0.96
f	f	0.95
k	k	0.895
ɲ	ɲː	0.875
ˈi	ˈi	0.87
z	ɕ	0.846
m	m	0.842
v	v	0.811
ˈu	ˈu	0.765
n	n	0.75
ˈɛ	ˈɛ	0.737
b	b	0.722
ŋ	n	0.676
l	l	0.667
t	t	0.659
ˈɔ	ˈɔ	0.647
ɡ	ɡ	0.6
r	ɾ	0.6
i	i	0.556
e	ɪ	0.5
#>	ɪ_#>	0.492
#>	ʊ_#>	0.483
d	d	0.455
ʤ	ʤ	0.444
i	-	0.444
s	s	0.429
ɡ	k_ʊ	0.4
u	u	0.353
j	ɟː	0.28
ˈe	ˈi	0.273
ˈe	ˈɛ	0.242
j	j	0.24
l	ɖː	0.238
u	-	0.235
d	t	0.227
ʤ	ʤː	0.222
ʤ	-	0.222
b	-	0.222
ˈɛ	ˈi	0.211
e	i	0.208
t	tː	0.195
v	p	0.189
ˈe	ˈa_r	0.182
ŋ	ŋ	0.176
u	o	0.176
e	ɪ_ɾ	0.167
m	mː	0.158
r	r	0.156
z	-	0.154
d	ɾ	0.136
ˈi	ˈu	0.13
ɲ	ɲ	0.125
s	ʃ	0.125
n	nː	0.125
n	-	0.125
e	i_ɾ	0.125
ˈe	ˈa_ɾ	0.121
j	ʊ	0.12
j	-	0.12
ˈɔ	ˈu	0.118
ˈɔ	ˈa_w	0.118
ˈɔ	-	0.118
ˈu	ˈɔ	0.118
ˈu	ˈo	0.118
u	a_w	0.118
u	a	0.118
ʤ	ɟ	0.111
s	ʃː	0.107
k	kː	0.105
l	-	0.095
ˈe	ˈa	0.091
ˈe	-	0.091
d	j	0.091
d	-	0.091
s	ɕ	0.089
r	ɽ	0.089
ŋ	nː	0.088
j	ˈi	0.08
j	r_ɪ	0.08
j	cː	0.08
t	-	0.073
s	sː	0.071
r	r_ʊ	0.067
ŋ	-	0.059
b	bː	0.056
s	ʧː	0.054
s	ʦː	0.054
ˈɛ	ˈe	0.053
