Piedmontese	Sicilian	probability
ˈɛ_r	ˈɛ_ʐː	1.0
ˈə	ˈi	1.0
ˈø	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_j	ˈu_j	1.0
ˈe_j	ˈi	1.0
ʧ	ɕ	1.0
ɲ	ɲː	1.0
ŋ_#>	n_ʊ_#>	1.0
r_#>	ɾ_ʊ_#>	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_#>	n_ɪ_#>	1.0
j_t	tː_ɪ	1.0
j_#>	cː_ʊ_#>	1.0
f_j	ç	1.0
f	f	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.962
k	k	0.9
m	m	0.87
b	b	0.867
v	v	0.857
z	ɕ	0.846
n	n	0.824
ˈi	ˈi	0.821
ˈɛ	ˈɛ	0.806
w	w	0.8
ˈɔ	ˈɔ	0.75
t	t	0.737
l	l	0.735
ŋ	n	0.719
<#	<#_a	0.714
ˈɛ_j	ˈi	0.667
j	ɟː	0.667
ˈu	ˈu	0.643
i	i	0.625
ɡ	ɡ	0.6
d	d	0.526
#>	ʊ_#>	0.51
ʤ	j	0.5
u	u	0.5
r	ɾ	0.5
s	s	0.464
#>	ɪ_#>	0.433
ɡ	k	0.4
e	ɪ	0.4
i	-	0.375
ˈɛ_j	ˈe	0.333
ʤ	ʤ	0.333
<#	<#_j	0.286
ˈe	ˈɛ	0.269
l	ɖː	0.265
r	r	0.24
ˈe	ˈi	0.231
ˈe	ˈa_r	0.231
ˈu	ˈɔ	0.214
t	tː	0.211
d	ɾ	0.211
w	r	0.2
j	j	0.2
e	i	0.2
ˈɛ	ˈi	0.194
ˈe	ˈa_ɾ	0.192
ŋ	ŋ	0.188
n	nː	0.176
ʤ	ʤː	0.167
u	w	0.167
u	o	0.167
u	a	0.167
e	ɪ_ɾ	0.16
d	t	0.158
z	z	0.154
ˈu	ˈo	0.143
v	p	0.143
r	ʐ	0.14
j	cː	0.133
b	v	0.133
m	mː	0.13
ˈɔ	ˈu	0.125
ˈɔ	ˈa_w	0.125
s	ʃː	0.125
s	ʃ	0.125
s	ɕ	0.125
e	ɪ_r	0.12
e	i_ɾ	0.12
ˈi	ˈu	0.107
d	-	0.105
k	kː	0.1
ŋ	nː	0.094
ˈe	ˈa	0.077
ˈi	ˈi_k	0.071
s	sː	0.071
r	ʈ_ɽ	0.06
r	ɽ	0.06
s	ʦː	0.054
t	-	0.053
