Piedmontese	Sicilian	probability
ˈɛ_j	ˈi	1.0
ˈə	ˈi	1.0
ˈø	ˈɔ	1.0
ˈy_m	nː	1.0
ˈy	ˈu	1.0
ˈe_j	ˈi	1.0
ʧ	-	1.0
ə	-	1.0
ŋ_#>	n_ʊ_#>	1.0
w	w	1.0
s_ˈi	ɕ_ˈi	1.0
r_#>	ɾ_ʊ_#>	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_#>	n_ɪ_#>	1.0
m_#>	m_ɪ_#>	1.0
l_#>	ɖː_ʊ_#>	1.0
j_t	tː_ɪ	1.0
j_#>	cː_ʊ_#>	1.0
f_j	ç	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.958
f	f	0.905
k	k	0.9
ˈi	ˈi	0.87
m	m	0.85
z	ɕ	0.846
l	l	0.829
v	v	0.811
ɲ	ɲː	0.778
n	n	0.778
ˈɛ	ˈɛ	0.737
ˈu	ˈu	0.706
b	b	0.684
ŋ	n	0.676
t	t	0.675
ˈɔ	ˈɔ	0.647
r	ɾ	0.625
ɡ	ɡ	0.6
i	i	0.556
e	ɪ	0.538
ʤ	ʤ	0.5
#>	ɪ_#>	0.5
#>	ʊ_#>	0.459
i	-	0.444
s	s	0.442
d	d	0.417
ɡ	k_ʊ	0.4
u	u	0.353
b	-	0.316
j	ɟː	0.259
ˈe	ˈɛ	0.25
ˈe	ˈi	0.25
ʤ	ʤː	0.25
ʤ	-	0.25
u	-	0.235
ɲ	-	0.222
j	j	0.222
ˈɛ	ˈi	0.211
d	t	0.208
d	-	0.208
t	tː	0.2
e	i	0.192
v	p	0.189
ˈe	ˈa_r	0.188
ˈu	ˈɔ	0.176
ŋ	ŋ	0.176
u	o	0.176
d	ɾ	0.167
ˈe	ˈa_ɾ	0.156
z	-	0.154
e	ɪ_ɾ	0.154
m	mː	0.15
j	ʊ	0.148
j	-	0.148
r	r	0.146
s	ʃ	0.135
ˈi	ˈu	0.13
t	-	0.125
l	ɖː	0.122
ˈɔ	ˈu	0.118
ˈɔ	ˈa_w	0.118
ˈɔ	-	0.118
ˈu	ˈo	0.118
u	a_w	0.118
u	a	0.118
s	ʃː	0.115
e	i_ɾ	0.115
n	nː	0.111
n	-	0.111
k	kː	0.1
s	ɕ	0.096
f	-	0.095
ˈe	-	0.094
ŋ	nː	0.088
r	ʈ_ɽ	0.083
s	sː	0.077
j	ˈi	0.074
j	r_ɪ	0.074
j	cː	0.074
ˈe	ˈa	0.062
r	r_ʊ	0.062
ŋ	-	0.059
s	ʦː	0.058
ˈɛ	ˈe	0.053
