Piedmontese	Sicilian	probability
ˈə	ˈi	1.0
ˈø	ˈɔ	1.0
ˈy_m	nː	1.0
ˈy	ˈu	1.0
ˈe_j	ˈi	1.0
ˈe_#>	ɾ_ɪ_#>	1.0
ɲ	ɲː	1.0
ə	-	1.0
ŋ_#>	n_ʊ_#>	1.0
z	ɕ	1.0
w	w	1.0
s_ˈi	ɕ_ˈi	1.0
r_#>	ɾ_ʊ_#>	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_#>	n_ɪ_#>	1.0
m_#>	m_ɪ_#>	1.0
l_#>	ɖː_ʊ_#>	1.0
j_t	tː_ɪ	1.0
j_#>	cː_ʊ_#>	1.0
f_j	ç	1.0
f	f	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.958
k	k	0.897
l	l	0.872
ˈi	ˈi	0.87
b	b	0.867
m	m	0.842
n	n	0.824
v	v	0.811
ˈɔ	ˈɔ	0.733
ŋ	n	0.719
ˈɛ	ˈɛ	0.718
ˈu	ˈu	0.714
t	t	0.692
ʤ	ʤ	0.667
u	u	0.667
r	ɾ	0.633
ɡ	ɡ	0.6
i	i	0.556
d	d	0.556
e	ɪ	0.52
#>	ɪ_#>	0.513
#>	ʊ_#>	0.462
s	s	0.46
ɡ	k_ʊ	0.4
ʤ	ʤː	0.333
u	o	0.333
j	ɟː	0.308
d	t	0.278
ˈe	ˈɛ	0.276
ˈe	ˈi	0.276
ˈɛ	ˈi	0.231
j	j	0.231
i	a	0.222
i	-	0.222
ˈe	ˈa_r	0.207
t	tː	0.205
e	i	0.2
v	p	0.189
ŋ	ŋ	0.188
n	nː	0.176
ˈu	ˈɔ	0.171
d	ɾ	0.167
e	ɪ_ɾ	0.16
m	mː	0.158
j	ʊ	0.154
r	r	0.143
s	ʃ	0.14
ˈe	ˈa_ɾ	0.138
ˈɔ	ˈu	0.133
ˈɔ	ˈa_w	0.133
b	v	0.133
ˈi	ˈu	0.13
l	ɖː	0.128
s	ʃː	0.12
e	i_ɾ	0.12
ˈu	ˈo	0.114
ˈe	ˈa	0.103
k	kː	0.103
s	ɕ	0.1
ŋ	nː	0.094
r	ɽ	0.082
s	sː	0.08
j	ˈi	0.077
j	r_ɪ	0.077
j	cː	0.077
j	-	0.077
r	r_ʊ	0.061
s	ʦː	0.06
ˈɛ	ˈe	0.051
t	ʈ	0.051
t	-	0.051
