Piedmontese	Sicilian	probability
ˈə	ˈi	1.0
ˈø	ˈɔ	1.0
ˈy_m	nː	1.0
ˈy	ˈu	1.0
ˈe_j	ˈi	1.0
ɲ	ɲː	1.0
ə	-	1.0
ŋ_#>	n_ʊ_#>	1.0
z	ɕ	1.0
w	w	1.0
s_ˈi	ɕ_ˈi	1.0
r_#>	ɾ_ʊ_#>	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_#>	n_ɪ_#>	1.0
m_#>	m_ɪ_#>	1.0
j_t	tː_ɪ	1.0
j_#>	cː_ʊ_#>	1.0
f_j	ç	1.0
f	f	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.958
k	k	0.897
ˈi	ˈi	0.88
b	b	0.867
m	m	0.842
n	n	0.824
v	v	0.789
ˈɔ	ˈɔ	0.733
l	l	0.723
ŋ	n	0.719
ˈɛ	ˈɛ	0.718
ˈu	ˈu	0.714
t	t	0.692
u	u	0.667
ɡ	ɡ	0.6
i	i	0.556
d	d	0.556
r	ɾ	0.554
e	ɪ	0.52
#>	ʊ_#>	0.496
#>	ɪ_#>	0.488
s	s	0.471
ʤ	j	0.455
ɡ	k_ʊ	0.4
ʤ	ʤ	0.364
u	o	0.333
j	ɟː	0.296
d	t	0.278
l	ɖː	0.277
ˈe	ˈɛ	0.276
ˈe	ˈi	0.276
ˈɛ	ˈi	0.231
j	j	0.222
i	a	0.222
i	-	0.222
v	p	0.211
ˈe	ˈa_r	0.207
t	tː	0.205
e	i	0.2
ŋ	ŋ	0.188
ʤ	ʤː	0.182
n	nː	0.176
ˈu	ˈɔ	0.171
d	ɾ	0.167
e	ɪ_ɾ	0.16
m	mː	0.158
ˈe	ˈa_ɾ	0.138
s	ʃ	0.137
ˈɔ	ˈu	0.133
ˈɔ	ˈa_w	0.133
b	v	0.133
r	ʐ	0.125
r	r	0.125
ˈi	ˈu	0.12
e	i_ɾ	0.12
s	ʃː	0.118
ˈu	ˈo	0.114
j	ʊ	0.111
ˈe	ˈa	0.103
k	kː	0.103
s	ɕ	0.098
ŋ	nː	0.094
s	sː	0.078
j	ˈi	0.074
j	ɟː_ʊ	0.074
j	r_ɪ	0.074
j	cː	0.074
j	-	0.074
r	ɽ	0.071
s	ʦː	0.059
r	r_ʊ	0.054
ˈɛ	ˈe	0.051
t	ʈ	0.051
t	-	0.051
