Piedmontese	Sicilian	probability
ˈɛ_r	ˈɛ_ʐː	1.0
ˈə	ˈi	1.0
ˈø	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_j	ˈu_j	1.0
ˈe_j	ˈi	1.0
ʧ	ɕ	1.0
ɲ	ɲː	1.0
ŋ_#>	n_ʊ_#>	1.0
w	w	1.0
r_#>	ɾ_ʊ_#>	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_#>	n_ɪ_#>	1.0
m_#>	m_ɪ_#>	1.0
l_#>	ɖː_ʊ_#>	1.0
j_t	tː_ɪ	1.0
j_#>	cː_ʊ_#>	1.0
f_j	ç	1.0
f	f	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ˈa	ˈa	0.958
k	k	0.897
ˈi	ˈi	0.893
l	l	0.878
n	n	0.875
b	b	0.867
z	ɕ	0.846
m	m	0.842
v	v	0.811
ˈɛ	ˈɛ	0.735
ˈɔ	ˈɔ	0.733
ŋ	n	0.719
t	t	0.692
ˈu	ˈu	0.655
d	d	0.625
ɡ	ɡ	0.6
r	ɾ	0.56
i	i	0.556
#>	ɪ_#>	0.517
#>	ʊ_#>	0.483
u	u	0.462
s	s	0.442
e	ɪ	0.44
ʤ	ʤ	0.4
ʤ	j	0.4
ɡ	k_ʊ	0.4
j	ɟː	0.364
ˈe	ˈɛ	0.276
ˈɛ	ˈi	0.265
ˈe	ˈi	0.241
u	o	0.231
i	a	0.222
i	-	0.222
ˈu	ˈɔ	0.207
ˈe	ˈa_r	0.207
t	tː	0.205
ʤ	ʤː	0.2
r	r	0.2
e	i	0.2
v	p	0.189
ŋ	ŋ	0.188
d	ɾ	0.188
d	t	0.188
j	j	0.182
ˈe	ˈa_ɾ	0.172
e	ɪ_ɾ	0.16
m	mː	0.158
z	z	0.154
u	a_w	0.154
u	a	0.154
ˈu	ˈo	0.138
s	ʃ	0.135
s	ɕ	0.135
ˈɔ	ˈu	0.133
ˈɔ	ˈa_w	0.133
b	v	0.133
n	nː	0.125
l	ɖː	0.122
r	ʐ	0.12
e	i_ɾ	0.12
s	ʃː	0.115
ˈi	ˈu	0.107
ˈe	ˈa	0.103
k	kː	0.103
ŋ	nː	0.094
j	ʊ	0.091
j	ɪ	0.091
j	ɟː_ʊ	0.091
j	cː	0.091
j	-	0.091
r	ɽ	0.08
e	ɪ_r	0.08
s	sː	0.077
s	ʦː	0.058
t	ʈ	0.051
t	-	0.051
