Piedmontese	Sicilian	probability
ˈə	ˈi	1.0
ˈø	ˈɔ	1.0
ˈy_m	nː	1.0
ˈy	ˈu	1.0
ˈi_j	ˈi_ɟː	1.0
ˈe_j	ˈi	1.0
ʧ	-	1.0
ə	-	1.0
y	u	1.0
w	w	1.0
s_ˈi	ɕ_ˈi	1.0
r_a	ɾ_a	1.0
p_j	c	1.0
p	p	1.0
l_ˈɛ	l_ˈɛ	1.0
k_r	k_ɾ	1.0
j_t	tː_ɪ	1.0
j_d	dː	1.0
f_j	ç	1.0
dː	ɾ_i	1.0
a_l	a_l	1.0
a	a	0.992
ˈa	ˈa	0.982
f	f	0.925
n	n	0.911
ɲ	ɲː	0.894
l	l	0.89
ˈi	ˈi	0.84
z	ɕ	0.83
ŋ	n	0.824
k	k	0.81
m	m	0.808
l_a	ɖː_a	0.75
v	v	0.74
ˈɔ	ˈɔ	0.736
ˈu	ˈu	0.715
t	t	0.658
ˈɛ	ˈɛ	0.608
b	b	0.593
ɡ	ɡ	0.587
r	ɾ	0.565
i	-	0.527
i	i	0.473
e	ɪ	0.468
s	s	0.441
ɡ	k_ʊ	0.413
u	u	0.392
d	t	0.369
d	d	0.358
j	ɟː	0.323
e	i	0.314
ˈe	ˈi	0.312
ʤ	j	0.301
ˈe	ˈɛ	0.287
ˈɛ	ˈi	0.285
ʤ	ʤː	0.267
v	p	0.26
l_a	lː	0.25
ʤ	ʤ	0.236
j	-	0.228
r	r	0.227
u	-	0.218
t	tː	0.209
m	mː	0.192
k	kː	0.19
j	j	0.188
ˈu	ˈɔ	0.184
b	-	0.175
ˈe	ˈa_r	0.172
d	ɾ	0.171
z	-	0.17
u	o	0.163
e	ɪ_ɾ	0.153
ʤ	-	0.136
s	ʃː	0.129
u	a_w	0.124
ŋ	ŋ	0.123
b	bː	0.119
b	v	0.113
ˈe	ˈa_ɾ	0.112
l	ɖː	0.11
ɲ	ɲ	0.106
ˈɔ	-	0.102
u	a	0.102
d	-	0.102
ˈu	ˈo	0.101
ˈi	-	0.101
ˈɔ	ˈa_w	0.098
n	nː	0.089
r	ʈ_ɽ	0.086
s	ɕ	0.084
s	ʃ	0.081
j	cː	0.075
f	fː	0.075
j	r_ɪ	0.073
j	ˈi	0.07
s	ʦː	0.068
e	i_ɾ	0.065
ˈɔ	ˈu	0.064
r	ʐː	0.063
t	-	0.061
ʤ	ɟ	0.06
s	z	0.06
ˈɛ	-	0.059
ˈi	ˈi_k	0.059
ˈe	ˈe	0.059
s	ʧː	0.059
ˈe	ˈa	0.058
r	ɽ	0.058
ŋ	nː	0.053
