Piedmontese	Sicilian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	<#_ç	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ɕ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_#>	a_#>	1.0
a_d	a_t	1.0
a_l	a_l	1.0
d_e_z	ɪ_ɕ	1.0
e_#>	ɪ_#>	1.0
j_#>	cː_ʊ	1.0
j_l	l	1.0
j_t_#>	tː_ɪ	1.0
l_#>	ɖː_ʊ	1.0
l_a	ɖː_a	1.0
p	p	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	tː_ʊ	1.0
t_r	ɽ	1.0
w_ˈa	w_ˈa	1.0
ŋ_#>	n_ɪ	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ə_r	ɾ	1.0
ɡ	ɡ	1.0
ɡ_#>	k_ʊ	1.0
ɲ_#>	ɲː_ʊ	1.0
ɲ_a	ɲː_a	1.0
ʤ	ʤː	1.0
ˈa	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_ŋ	ˈi_n	1.0
ˈi_ŋ	ˈi_n	1.0
ˈu_j	ˈu_j	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_s	ˈu_sː	1.0
ˈy_t	ˈu_tː	1.0
ˈy_ŋ	ˈu_n	1.0
ˈø	ˈɔ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈə	ˈi	1.0
ˈɛ_j	ˈi	1.0
ˈɛ_k	ˈi_kː	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_r	ˈɛ_ʐː	1.0
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_ŋ	ˈɛ_n	1.0
j	cː	0.091
j	ˈa	0.091
ˈu	ˈu_ɾ	0.1
ˈu	ˈo	0.1
ˈu	ˈɔ	0.1
ˈɛ	ɪ	0.1
<#	<#_j	0.222
e	ɪ_ɾ	0.222
k	kː	0.222
m	m	0.692
r	ɾ	0.682
z	z	0.182
ˈe_#>	ˈa_r	0.462
l	l	0.833
n	n	0.833
r	r	0.273
ˈy	ˈi	0.133
ˈɔ	ˈu	0.143
ˈɔ	ˈɔ	0.643
#>	ʊ_#>	0.584
<#_ʤ	<#_ʤ	0.4
d	d	0.4
i	i	0.714
j	-	0.364
m	nː	0.154
m	mː	0.154
v	p	0.444
ˈa_w	ˈa_r	0.4
ˈɔ	ˈa_w	0.214
b	v	0.5
b	b	0.5
e	i	0.5
j	ɟː	0.455
s	ʦ	0.125
s_#>	sː_ʊ	0.5
s_#>	ʦː_ʊ	0.5
u	w	0.25
u	u	0.75
ˈe	ˈɛ	0.5
ˈe	ˈi	0.5
ˈi	ˈu	0.095
ˈi	ˈi	0.905
ˈu_ŋ	ˈo_n	0.5
ˈu_ŋ	ˈɔ_n	0.5
ˈɛ	ˈe	0.15
ˈɛ	ˈi	0.15
#>	ɪ_#>	0.416
<#_s	<#_s	0.586
<#_ʤ	<#_j	0.6
d	t	0.6
i	-	0.286
v	v	0.556
ŋ	n	0.286
ŋ	-	0.286
ˈa_w	ˈa_w	0.6
ˈɛ	ˈɛ	0.6
<#_s	<#_ɕ	0.207
<#_s	<#_ʃ	0.207
l	ʊ_l	0.167
n	nː	0.167
ˈu	ˈu	0.7
ˈy	ˈu	0.867
<#	<#_a	0.778
e	ɪ	0.278
k	k	0.778
s	ʃː	0.438
s	s	0.438
z	ɕ	0.818
ˈe_#>	ɾ_ɪ	0.538
ŋ	ŋ	0.429
