Piedmontese	Sicilian	probability
ˈɛ_ŋ	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_ʐː	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_k	ˈi_kː	1.0
ˈɛ_j	ˈi	1.0
ˈə	ˈi	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈø_#>	ˈɔ_k_ʊ_#>	1.0
ˈø	ˈɔ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_j	ˈu_j	1.0
ˈi_ŋ	ˈi_n	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʤ	ʤː	1.0
ɲ_a	ɲː_a	1.0
ɲ_#>	ɲː_ʊ_#>	1.0
ɡ_#>	k_ʊ_#>	1.0
ɡ	ɡ	1.0
ə_r	ɾ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
z_#>	ɕ_ɪ_#>	1.0
w_ˈa	w_ˈa	1.0
t_r	ɽ	1.0
t	t	1.0
s_t	s_t	1.0
r_#>	ɾ_ʊ_#>	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
m_a	m_a	1.0
l_a	ɖː_a	1.0
j_t_#>	tː_ɪ_#>	1.0
j_l	l	1.0
j_#>	cː_ʊ_#>	1.0
a_l	a_l	1.0
a_d	a_t	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɕ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_p_j	<#_c	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f_j	<#_ç	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈy	ˈu	0.895
ˈi	ˈi	0.875
<#	<#_a	0.8
k	k	0.778
u	u	0.75
l	l	0.75
ˈɛ	ˈɛ	0.714
i	i	0.714
n	n	0.7
ŋ_#>	n_ʊ_#>	0.667
m_#>	m_ɪ_#>	0.667
l_#>	ɖː_ʊ_#>	0.667
ˈɔ	ˈɔ	0.643
ˈu	ˈu	0.625
r	ɾ	0.615
ˈa_w	ˈa_w	0.6
z	ɕ	0.6
t_#>	tː_ʊ_#>	0.6
n_#>	n_ɪ_#>	0.6
<#_s	<#_s	0.586
ˈe	ˈi	0.562
v	v	0.556
<#_ʤ	<#_j	0.556
s	ʃː	0.538
#>	ʊ_#>	0.525
m	nː	0.5
m	mː	0.5
e_#>	ɪ_#>	0.5
b	v	0.5
b	b	0.5
j	ɟː	0.476
#>	ɪ_#>	0.475
v	p	0.444
<#_ʤ	<#_ʤ	0.444
ˈe	ˈɛ	0.438
ŋ	ŋ	0.429
d	t	0.429
e	i	0.417
ˈe_#>	ˈa_r_ɪ_#>	0.4
ˈa_w	ˈa_r	0.4
z	z	0.4
t_#>	t_ʊ_#>	0.4
n_#>	n_ʊ_#>	0.4
s_#>	sː_ʊ_#>	0.375
s_#>	s_ʊ_#>	0.375
ˈe_#>	ɾ_ɪ_#>	0.333
ŋ_#>	n_ɪ_#>	0.333
m_#>	m_ʊ_#>	0.333
l_#>	l_ʊ_#>	0.333
j	-	0.333
e	ɪ_ɾ	0.333
s	s	0.308
r	r	0.308
n	nː	0.3
ŋ	n	0.286
ŋ	-	0.286
i	-	0.286
d	ɾ	0.286
d	d	0.286
ˈe_#>	ˈa_ɾ_ɪ_#>	0.267
u	w	0.25
s_#>	ʦː_ʊ_#>	0.25
l	ʊ_l	0.25
e_#>	ɪ_r_ɪ_#>	0.25
e_#>	i_ɾ_ɪ_#>	0.25
e	ɪ	0.25
k	kː	0.222
ˈɔ	ˈa_w	0.214
<#_s	<#_ʃ	0.207
<#_s	<#_ɕ	0.207
<#	<#_j	0.2
ˈu	ˈɔ	0.167
s	ʦ	0.154
ˈɔ	ˈu	0.143
ˈu	ˈo	0.125
ˈi	ˈu	0.125
ˈɛ	ˈi	0.107
ˈɛ	ˈe	0.107
ˈy	ˈi	0.105
j	ˈa	0.095
j	cː	0.095
ˈu	ˈu_ɾ	0.083
r	ʈ_ɽ	0.077
ˈɛ	ɪ	0.071
