Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	1.0	5.007
#>	ɪ_#>	1.101	5.007
<#	<#_a	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_r	<#_ʐ	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ɡ	<#_ɡ	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈø	<#_ˈɔ	0.0	5.007
a	a	0.042	5.007
a_l	a_l	0.0	5.007
b	b	0.469	5.007
b	-	3.17	5.007
b	v	3.17	5.007
b	bː	4.17	5.007
d	d	1.07	5.007
d	t	2.07	5.007
d	-	2.807	5.007
d	ɾ	2.807	5.007
dː	ɾ_i	0.0	5.007
e	ɪ	1.0	5.007
e	i	2.138	5.007
e	ɪ_ɾ	2.459	5.007
e	i_ɾ	3.459	5.007
f	f	0.074	5.007
f	fː	4.322	5.007
f_j	ç	0.0	5.007
i	-	1.0	5.007
i	i	1.0	5.007
j	ɟː	1.755	5.007
j	j	2.17	5.007
j	-	2.433	5.007
j	cː	3.755	5.007
j	r_ɪ	3.755	5.007
j	ʊ	3.755	5.007
j	ˈi	3.755	5.007
j_#>	cː_ʊ_#>	0.0	5.007
j_d	dː	0.0	5.007
j_t	tː_ɪ	0.0	5.007
k	k	0.175	5.007
k	kː	3.129	5.007
k_r	k_ɾ	0.0	5.007
l	l	0.09	5.007
l	ɖː	4.044	5.007
l_#>	ɖː_ʊ_#>	0.0	5.007
l_a	ɖː_a	0.415	5.007
l_a	lː	2.0	5.007
l_ˈɛ	l_ˈɛ	0.0	5.007
m	m	0.202	5.007
m	mː	2.939	5.007
n	n	0.17	5.007
n	nː	3.17	5.007
p	p	0.0	5.007
p_#>	p_ʊ_#>	0.0	5.007
p_j	c	0.0	5.007
r	ɾ	0.807	5.007
r	r	2.07	5.007
r	ɽ	3.392	5.007
r	ʈ_ɽ	4.392	5.007
r	ʐː	4.392	5.007
r_#>	ɾ_ʊ_#>	0.0	5.007
r_a	ɾ_a	0.0	5.007
s	s	1.196	5.007
s	ʃ	2.974	5.007
s	ʃː	3.196	5.007
s	ɕ	3.459	5.007
s	sː	3.781	5.007
s	ʦː	4.196	5.007
s	z	4.781	5.007
s	ʦ	4.781	5.007
s	ʧː	4.781	5.007
s_ˈi	ɕ_ˈi	0.0	5.007
t	t	0.603	5.007
t	tː	2.358	5.007
t	-	3.773	5.007
t	ʈ	4.358	5.007
u	u	1.503	5.007
u	-	2.087	5.007
u	o	2.503	5.007
u	a	3.087	5.007
u	a_w	3.087	5.007
v	v	0.303	5.007
v	p	2.402	5.007
w	w	0.0	5.007
y	u	0.0	5.007
z	ɕ	0.241	5.007
z	-	2.7	5.007
ŋ	n	0.348	5.007
ŋ	ŋ	2.807	5.007
ŋ	nː	3.807	5.007
ə	-	0.0	5.007
ɡ	ɡ	0.737	5.007
ɡ	k_ʊ	1.322	5.007
ɲ	ɲː	0.193	5.007
ɲ	ɲ	3.0	5.007
ʤ	j	1.485	5.007
ʤ	ʤ	1.807	5.007
ʤ	-	2.807	5.007
ʤ	ʤː	2.807	5.007
ʤ	ɟ	3.807	5.007
ʧ	-	0.0	5.007
ˈa	ˈa	0.06	5.007
ˈa	ˈa_t	4.615	5.007
ˈe	ˈi	1.907	5.007
ˈe	ˈɛ	1.907	5.007
ˈe	ˈa_r	2.322	5.007
ˈe	ˈa_ɾ	2.907	5.007
ˈe	ˈa	3.907	5.007
ˈe	ˈe	3.907	5.007
ˈe_j	ˈi	0.0	5.007
ˈi	ˈi	0.354	5.007
ˈi	-	2.939	5.007
ˈi	ˈi_k	3.524	5.007
ˈi_j	ˈi_ɟː	0.0	5.007
ˈu	ˈu	0.469	5.007
ˈu	ˈɔ	2.585	5.007
ˈu	ˈo	3.17	5.007
ˈy	ˈu	0.0	5.007
ˈy_m	nː	0.0	5.007
ˈø	ˈɔ	0.0	5.007
ˈɔ	ˈɔ	0.485	5.007
ˈɔ	-	3.392	5.007
ˈɔ	ˈa_w	3.392	5.007
ˈɔ	ˈu	3.392	5.007
ˈə	ˈi	0.0	5.007
ˈɛ	ˈɛ	0.663	5.007
ˈɛ	ˈi	1.926	5.007
ˈɛ	-	4.248	5.007
ˈɛ	ˈe	4.248	5.007
