Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.115	5.0
#>	e_#>	2.115	5.0
#>	w_#>	2.7	5.0
#>	ɔ_#>	2.7	5.0
<#	<#_a	0.0	5.0
<#_a	<#	0.0	5.0
<#_l	<#_l	0.0	5.0
<#_n	<#_n	0.0	5.0
<#_t	<#_t	0.0	5.0
<#_ʎ	<#_l	0.0	5.0
<#_ʦ	<#_s	0.0	5.0
<#_ˈa	<#_ˈa	0.0	5.0
<#_ˈo	<#_w	0.0	5.0
a	a	0.29	5.0
a	-	2.459	5.0
b	b	0.531	5.0
b	-	2.7	5.0
b	β	2.7	5.0
d	d	0.778	5.0
d	-	2.0	5.0
d	ð	2.585	5.0
d_e̯ˈa	ð	0.0	5.0
e	-	0.0	5.0
e̯a	-	0.0	5.0
e̯ˈa	ˈe	0.441	5.0
e̯ˈa	ˈɛ	2.663	5.0
e̯ˈa	ˈa	3.248	5.0
f	h	0.585	5.0
f	-	2.585	5.0
f	e_h	2.585	5.0
i	e	1.0	5.0
i	-	1.766	5.0
i	s	3.503	5.0
i	d	4.087	5.0
i	ɔ	4.087	5.0
i_#>	#>	0.0	5.0
j	-	1.459	5.0
j	b	1.874	5.0
j	z_ˈa	2.459	5.0
j	ʒ	2.459	5.0
k	k	0.509	5.0
k	-	3.209	5.0
k	p	3.624	5.0
k	k_a	4.209	5.0
k	ɣ	4.209	5.0
k_#>	k_#>	0.0	5.0
k_a	ʤ	0.0	5.0
k_e̯ˈa	p_ˈɛ	0.0	5.0
l	l	0.737	5.0
l	-	2.322	5.0
l	t	2.322	5.0
l_#>	t_#>	0.0	5.0
l_t	t	0.0	5.0
m	m	0.415	5.0
m	m_i	2.737	5.0
m	-	3.322	5.0
m_t_u_#>	n_#>	0.0	5.0
n	n	1.322	5.0
n	-	1.837	5.0
n	ŋ	2.059	5.0
n	ʎ	3.644	5.0
n_#>	ŋ_#>	0.0	5.0
n_e	ŋ	0.0	5.0
n_t_i_#>	n_#>	0.0	5.0
n_ə	ɔ	0.0	5.0
o̯ˈa	ˈu	1.7	5.0
o̯ˈa	-	2.115	5.0
o̯ˈa	ˈɔ	2.115	5.0
o̯ˈa	ˈa	2.7	5.0
o̯ˈa	ˈo	3.7	5.0
p	p	0.497	5.0
p	-	1.778	5.0
p_t	j_t	0.737	5.0
p_t	t	1.322	5.0
r	ɾ	1.212	5.0
r	r	1.652	5.0
r	β	3.138	5.0
r	-	3.874	5.0
r	w	3.874	5.0
r_#>	w_#>	0.678	5.0
r_#>	#>	1.415	5.0
r_i	e	0.0	5.0
r_i_#>	#>	0.12	5.0
r_i_#>	ˈa_#>	3.644	5.0
r_n	r	0.0	5.0
r_u	e	0.0	5.0
s	s	0.337	5.0
s	e_s	2.263	5.0
t	t	1.059	5.0
t	ð	2.322	5.0
t	-	3.059	5.0
t	ʃ	3.059	5.0
t	j_r	3.644	5.0
u	-	0.755	5.0
u	u	1.948	5.0
u	e	3.17	5.0
u	y	4.755	5.0
v	b	0.0	5.0
v_r	w_r	0.0	5.0
w	w	1.0	5.0
w	-	2.0	5.0
w	ˈe_w	2.0	5.0
z	-	0.0	5.0
ç	h	0.0	5.0
ŋ	-	0.0	5.0
ə	ɔ	0.199	5.0
ə	a	2.954	5.0
ə_#>	#>	0.0	5.0
ə_m	mː	0.0	5.0
ə_t	a_ð	0.0	5.0
ɡ	ɡ	1.0	5.0
ɡ	-	1.737	5.0
ɡ	ɣ	2.322	5.0
ɨ	-	0.0	5.0
ɲ	m	0.585	5.0
ɲ	ɲ	1.585	5.0
ʃ	s	1.138	5.0
ʃ	j	1.459	5.0
ʃ	-	2.459	5.0
ʎ	l	0.737	5.0
ʎ	ʎ	1.322	5.0
ʎ_i	ʎ_ɔ	0.0	5.0
ʎ_u_#>	ʎ_#>	0.0	5.0
ʣ	d	1.459	5.0
ʣ	ʒ	1.459	5.0
ʣ	-	1.874	5.0
ʤ	ʒ	0.737	5.0
ʤ	-	1.322	5.0
ʦ	ʦ	1.807	5.0
ʦ	-	2.222	5.0
ʦ	k	2.222	5.0
ʦ	s	2.807	5.0
ʦ	z	2.807	5.0
ˈa	ˈa	0.322	5.0
ˈa	ˈɛ	2.322	5.0
ˈe	ˈɛ	0.918	5.0
ˈe	ˈe	1.503	5.0
ˈe	j_ˈe	3.087	5.0
ˈi	ˈi	0.771	5.0
ˈi	ˈe	1.688	5.0
ˈi	-	3.273	5.0
ˈo	ˈɔ	0.71	5.0
ˈo	w	2.585	5.0
ˈo	-	3.17	5.0
ˈo	u	3.17	5.0
ˈu	ˈu	0.784	5.0
ˈu	ˈy	1.495	5.0
ˈu	-	3.954	5.0
ˈu_k	ˈu	0.0	5.0
ˈə	ˈi	0.0	5.0
ˈɨ	ˈa	0.241	5.0
ˈɨ	-	2.7	5.0
