Aromanian	Gascon	probability
ˈɨ	ˈa	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ʦ_i	ʦ	1.0
ʤ	ʒ	1.0
ə_t	a_ð	1.0
ç	h	1.0
z_b	b	1.0
w	w	1.0
v_r	w_r	1.0
v	b	1.0
u_r	e	1.0
u_#>	#>	1.0
r_ə	ɾ	1.0
p_#>	p_#>	1.0
n_t_i_#>	n_#>	1.0
n_e	ŋ	1.0
n_#>	ŋ_#>	1.0
m_t_u_#>	n_#>	1.0
l_#>	t_#>	1.0
k_ʎ	ʎ	1.0
k_#>	k_#>	1.0
j_i	b	1.0
e	-	1.0
d_e̯ˈa	ð	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
i_#>	#>	0.862
ə	ɔ	0.842
ə_#>	#>	0.833
a	a	0.8
ˈa	ˈa	0.784
s	s	0.783
b	b	0.778
k	k	0.769
p	p	0.75
r_i_#>	#>	0.727
m	m	0.727
ˈo	ˈɔ	0.714
ʦ	-	0.714
ɲ	m	0.714
r_#>	w_#>	0.714
u	u	0.7
e̯ˈa	ˈe	0.647
ˈu	ˈu	0.636
i	e	0.625
ʎ	l	0.615
ɡ	ɡ	0.6
f	h	0.6
t	t	0.593
ˈi	ˈi	0.538
d	d	0.538
ˈe	ˈɛ	0.5
ʣ	ʒ	0.5
ʣ	d	0.5
ʃ	s	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
l	l	0.5
o̯ˈa	ˈu	0.444
n	n	0.414
j	b	0.4
#>	s_#>	0.4
r	ɾ	0.391
ˈi	ˈe	0.385
ʎ	ʎ	0.385
ˈe	ˈe	0.375
ˈu	ˈy	0.364
o̯ˈa	ˈɔ	0.333
r	r	0.326
n	-	0.31
d	-	0.308
ʃ	-	0.3
u	e	0.3
#>	w_#>	0.3
#>	e_#>	0.3
ʦ	s	0.286
ɲ	ɲ	0.286
r_#>	#>	0.286
n	ŋ	0.276
r_i_#>	e_#>	0.273
e̯ˈa	ˈɛ	0.235
o̯ˈa	w_ˈe	0.222
b	β	0.222
s	e_s	0.217
ˈa	ˈɛ	0.216
l	-	0.214
ʃ	z	0.2
ɡ	ɣ	0.2
ɡ	b	0.2
j	ʒ	0.2
j	z_ˈa	0.2
j	-	0.2
f	e_h	0.2
f	-	0.2
a	-	0.2
t	j	0.185
m	m_i	0.182
ə_#>	a_#>	0.167
p	j	0.167
d	ð	0.154
t	ð	0.148
ˈo	w_ˈe	0.143
ˈo	u	0.143
l	w	0.143
l	t	0.143
k	p	0.128
ˈe	j_ˈe	0.125
i	ɔ	0.125
e̯ˈa	ˈa	0.118
m	ɲ	0.091
r	β	0.087
r	l	0.087
p	β	0.083
i	ʃ	0.083
i	d	0.083
i	-	0.083
ə	r	0.079
ə	a	0.079
ˈi	-	0.077
t	-	0.074
i_#>	ˈa_#>	0.069
i_#>	s_#>	0.069
r	w	0.065
k	ˈe	0.051
k	ʦ	0.051
