Aromanian	Gascon	probability
ˈə	ˈi	1.0
ʦ_i	ʦ	1.0
ʎ_i	ʎ_ɔ	1.0
ʃ_t	j_ʃ	1.0
ɨ	-	1.0
ə_t	a_ð	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	h	1.0
z	-	1.0
v_r	w_r	1.0
v	b	1.0
u_r	e	1.0
u_#>	#>	1.0
s_t	s_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_ə	r	1.0
r_u	e	1.0
r_i	e	1.0
p_t	t	1.0
n_ə	ɔ	1.0
n_t_i_#>	n_#>	1.0
n_e	ŋ	1.0
n_#>	ŋ_#>	1.0
m_t_u_#>	n_#>	1.0
l_#>	t_#>	1.0
k_ʎ	ʎ	1.0
k_#>	k_#>	1.0
j_i	b_e	1.0
e	-	1.0
d_e̯ˈa	ð	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
r_i_#>	#>	0.9
i_#>	#>	0.875
ˈɨ	ˈa	0.846
k	k	0.784
ə	ɔ	0.774
m	m	0.75
ˈa	ˈa	0.727
s	s	0.727
w	w	0.714
r_#>	w_#>	0.714
b	b	0.692
e̯ˈa	ˈe	0.684
ʎ	l	0.667
ʃ	s	0.667
ɲ	m	0.667
p	p	0.655
ˈi	ˈi	0.643
j	-	0.636
ˈu	ˈu	0.613
ʤ	ʒ	0.6
l	l	0.6
f	h	0.6
d	d	0.6
ˈo	ˈɔ	0.579
a	a	0.562
ɡ	ɡ	0.556
t	t	0.545
ˈe	ˈɛ	0.529
u	u	0.5
i	e	0.5
#>	s_#>	0.5
ʣ	d	0.455
a	-	0.438
n	n	0.423
ʤ	-	0.4
ˈu	ˈy	0.387
r	ɾ	0.37
ʣ	ʒ	0.364
o̯ˈa	-	0.357
ˈe	ˈe	0.353
n	-	0.346
ʦ	-	0.333
ʎ	ʎ	0.333
ʃ	-	0.333
ɲ	ɲ	0.333
r	r	0.304
ˈi	ˈe	0.286
w	-	0.286
u	-	0.286
r_#>	#>	0.286
o̯ˈa	ˈu	0.286
i	-	0.281
d	-	0.267
ʦ	z	0.25
ʦ	k	0.25
m	-	0.25
n	ŋ	0.231
t	ð	0.227
t	-	0.227
ɡ	ɣ	0.222
ɡ	-	0.222
u	e	0.214
o̯ˈa	ˈɔ	0.214
#>	e_#>	0.214
ˈa	ˈɛ	0.212
ˈo	-	0.211
e̯ˈa	ˈɛ	0.211
l	t	0.2
l	-	0.2
f	e_h	0.2
f	-	0.2
ʣ	-	0.182
s	e_s	0.182
j	z_ˈa	0.182
j	b	0.182
p	-	0.172
ʦ	s	0.167
ˈɨ	-	0.154
b	β	0.154
b	-	0.154
o̯ˈa	ˈa	0.143
#>	ʦ_#>	0.143
#>	w_#>	0.143
k	p	0.135
d	ð	0.133
ə	a	0.129
i_#>	s_#>	0.125
ˈe	j_ˈe	0.118
r	-	0.109
ˈo	w_ˈe	0.105
ˈo	u	0.105
e̯ˈa	ˈa	0.105
p	β	0.103
r_i_#>	ˈa_#>	0.1
ə	-	0.097
i	ˈa	0.094
s	-	0.091
r	l	0.087
k	-	0.081
ˈi	-	0.071
p	ˈe_j	0.069
i	ɔ	0.062
i	d	0.062
ˈa	-	0.061
