Aromanian	Gascon	probability
#>	s_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_j	b	1.0
<#_j_i	b_e	1.0
<#_k	<#_k	1.0
<#_k_e̯ˈa	p_ˈɛ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
b	β	1.0
d_e̯ˈa	ð	1.0
e	-	1.0
f	h	1.0
k_#>	k_#>	1.0
k_ʎ	ˈe_ʎ	1.0
l_#>	t	1.0
n_#>	ŋ_#>	1.0
n_i	n_d	1.0
n_t	n_#>	1.0
o̯ˈa_p	w_ˈe	1.0
p	-	1.0
p_#>	p_#>	1.0
p_r	β	1.0
p_ˈa	p_ˈa	1.0
r_i	ˈa_#>	1.0
r_i_#>	e_#>	1.0
r_n	r_#>	1.0
r_u	e_#>	1.0
r_ə	r	1.0
r_ˈa	ɾ_ˈa	1.0
s_t	s_t	1.0
t_i_#>	t_#>	1.0
u	u	1.0
u_#>	#>	1.0
v_r_u	w_r	1.0
w	w_#>	1.0
w_#>	w_#>	1.0
w_ə	ɔ	1.0
z_b	b	1.0
ŋ_ɡ	ɡ	1.0
ə_t	a_ð	1.0
ɲ	ɲ	1.0
ʃ_t	j_ʃ	1.0
ʎ	l	1.0
ʎ_#>	ʎ	1.0
ʎ_i	ʎ_ɔ	1.0
ʎ_u	ʎ_#>	1.0
ʣ	-	1.0
ʤ	-	1.0
ʦ	-	1.0
ʦ_i_#>	ʦ_#>	1.0
ʦ_ˈi_n	ˈi	1.0
ˈa_r_i_#>	ˈa_#>	1.0
ˈe_p	ˈɛ	1.0
ˈi_n	ˈe	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈo_j	z_ˈa	1.0
ˈɨ	ˈa	1.0
<#	<#_k	0.091
<#	<#_b	0.091
l	-	0.231
n	-	0.261
t	e	0.091
t	n	0.091
ˈu	ˈy	0.31
<#	<#_a	0.182
i	k	0.062
i	ɔ	0.062
l	l	0.462
o̯ˈa	ˈa	0.222
t	-	0.182
ˈo	w_ˈe	0.182
<#_ˈo	<#_ˈɔ	0.333
d	ð	0.333
j	ʒ	0.333
j	-	0.333
j	ˈy	0.333
k	ɣ	0.133
o̯ˈa	ˈɔ	0.333
s	s	0.833
t	t	0.273
ə_#>	ɔ_#>	0.943
ʃ	j	0.333
<#	<#_e	0.364
a	-	0.4
i	w	0.094
i_#>	s_#>	0.714
k	-	0.4
n	ŋ_#>	0.304
o̯ˈa	ˈu	0.444
ɡ	ɣ	0.4
<#_ʣ	<#_d	0.5
<#_ʣ	<#_ʒ	0.5
e̯ˈa	ˈe	0.765
i	e	0.125
m	ɲ	0.125
m	-	0.25
m	m	0.625
n	n	0.435
r_#>	#>	0.375
r_#>	w_#>	0.625
ə	a	0.235
ˈa	ˈɛ	0.385
ˈa	ˈa	0.615
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ˈi	ˈi	0.565
<#	<#_p	0.136
<#	<#_s	0.136
a	<#	0.6
i	-	0.656
i_#>	e_#>	0.286
t	j	0.136
ɡ	-	0.6
<#_ˈo	<#_w	0.667
d	-	0.667
k	k	0.467
r	-	0.227
s	j_ʃ	0.167
t	ð	0.227
ə_#>	r_#>	0.057
ʃ	s	0.667
ˈi	-	0.087
e̯ˈa	ˈɛ	0.118
e̯ˈa	ˈa	0.118
l	t	0.308
r	r	0.318
ə	e	0.118
ə	ʦ	0.118
ˈi	ˈe	0.348
ˈo	ˈɔ	0.818
r	ɾ	0.409
ə	-	0.529
ˈu	ˈu	0.69
