Aromanian	Gascon	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_k	ˈu	1.0
ʦ_i	ʦ	1.0
ʤ	ʒ	1.0
ʎ_i	ʎ_ɔ	1.0
ə_t	a_ð	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	h	1.0
z	-	1.0
v_r	w_r	1.0
v	b	1.0
u_r	e	1.0
u_#>	#>	1.0
s_t	s_t	1.0
r_u	e	1.0
r_i	e	1.0
n_ə	ɔ	1.0
n_t_i_#>	n_#>	1.0
n_e	ŋ	1.0
n_#>	ŋ_#>	1.0
m_t_u_#>	n_#>	1.0
l_#>	t_#>	1.0
k_#>	k_#>	1.0
j_i	b_e	1.0
i_r	e	1.0
e_#>	#>	1.0
d_e̯ˈa	ð	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	s_#>	1.0
i_#>	#>	0.929
m	m	0.909
s	s	0.85
ə	ɔ	0.844
ˈa	ˈa	0.824
b	b	0.818
r_i_#>	#>	0.765
ɡ	ɡ	0.75
k	k	0.75
a	a	0.727
ˈo	ˈɔ	0.714
r_#>	w_#>	0.714
p	p	0.704
e̯ˈa	ˈe	0.684
ˈi	ˈi	0.68
ɲ	m	0.667
w	w	0.667
u	u	0.667
d	d	0.643
f	h	0.636
ˈu	ˈu	0.6
i	e	0.579
ʎ	ʎ	0.571
t	t	0.56
ʣ	d	0.556
l	l	0.545
ˈe	ˈɛ	0.5
ʃ	s	0.5
ʃ	j	0.5
n	n	0.462
ʣ	ʒ	0.444
ʎ	l	0.429
r	ɾ	0.42
ˈu	ˈy	0.4
ˈe	ˈe	0.375
o̯ˈa	ˈu	0.364
r	r	0.34
ɲ	ɲ	0.333
w	ˈe_w	0.333
u	e	0.333
ˈi	ˈe	0.32
n	-	0.308
r_#>	#>	0.286
ʦ	z	0.273
ʦ	s	0.273
ʦ	k	0.273
o̯ˈa	ˈɔ	0.273
l	-	0.273
a	-	0.273
ɡ	ɣ	0.25
j	ʒ	0.25
j	z_ˈa	0.25
j	s	0.25
j	b	0.25
r_i_#>	ˈa_#>	0.235
n	ŋ	0.231
d	-	0.214
e̯ˈa	ˈɛ	0.211
t	ð	0.2
ʦ	ʦ	0.182
o̯ˈa	ˈa	0.182
o̯ˈa	w	0.182
l	t	0.182
f	e_h	0.182
f	-	0.182
b	β	0.182
ˈa	ˈɛ	0.176
ə	a	0.156
s	e_s	0.15
ˈo	w	0.143
ˈo	u	0.143
d	ð	0.143
ˈe	j_ˈe	0.125
k	p	0.125
t	ʃ	0.12
t	-	0.12
p	β	0.111
p	ˈe_j	0.111
i	ˈa	0.105
i	ɔ	0.105
i	d	0.105
i	-	0.105
e̯ˈa	ˈa	0.105
m	ɲ	0.091
r	l	0.08
k	-	0.075
p	-	0.074
i_#>	s_#>	0.071
r	β	0.06
r	w	0.06
