Aromanian	Aromanian	probability
ˈə	-	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈa_r_i_#>	ˈa_#>	1.0
ʦ_i	ʦ	1.0
ʃ_t	j_ʃ	1.0
ɨ	-	1.0
ə_t	a_ð	1.0
ə_#>	#>	1.0
ç	h	1.0
z	-	1.0
v_r	w_r	1.0
v	b	1.0
u_r	e	1.0
s_t	s_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_ə	r	1.0
r_u	e	1.0
r_n	r	1.0
p_t	mː	1.0
n_t_i_#>	n_#>	1.0
n_e	ŋ	1.0
n_#>	ŋ_#>	1.0
m_t_u_#>	n_#>	1.0
l_#>	t_#>	1.0
k_#>	k_#>	1.0
i_r	e	1.0
e	-	1.0
d_e̯ˈa	ð	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
i_#>	#>	0.889
ə	ɔ	0.871
ˈɨ	ˈa	0.846
s	s	0.8
k	k	0.8
m	m	0.773
ʃ	s	0.714
w	w	0.714
r_#>	w_#>	0.714
e̯ˈa	ˈe	0.7
b	b	0.692
ˈa	ˈa	0.679
ɲ	m	0.667
ˈe	ˈɛ	0.643
f	h	0.636
p	p	0.63
ˈo	ˈɔ	0.611
ˈu	ˈu	0.606
ʤ	ʒ	0.6
ʎ	l	0.6
t	t	0.6
k_ʎ	ʎ	0.6
a	a	0.6
u	-	0.571
ˈi	ˈi	0.556
r_i_#>	e_#>	0.556
l	l	0.545
d	d	0.538
ʦ	-	0.5
ɡ	ɡ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
j_i	b_e	0.5
j_i	b	0.5
ʣ	ʒ	0.444
#>	s_#>	0.429
r	ɾ	0.415
n	n	0.407
ʤ	-	0.4
ʎ	ʎ	0.4
k_ʎ	ˈe	0.4
j	-	0.4
a	-	0.4
i	e	0.385
n	-	0.37
ˈe	ˈe	0.357
i	-	0.346
ˈu	ˈy	0.333
ˈi	ˈe	0.333
ʣ	d	0.333
ɲ	ɲ	0.333
o̯ˈa	ˈu	0.308
o̯ˈa	-	0.308
d	-	0.308
ɡ	-	0.3
r	r	0.293
ʃ	-	0.286
w	-	0.286
r_#>	#>	0.286
l	-	0.273
ˈa	ˈɛ	0.25
u	u	0.25
o̯ˈa	ˈɔ	0.231
m	-	0.227
ʣ	-	0.222
r_i_#>	ˈa_#>	0.222
r_i_#>	#>	0.222
n	ŋ	0.222
ʦ	k	0.214
#>	ɔ_#>	0.214
#>	e_#>	0.214
ɡ	ɣ	0.2
t	ð	0.2
s	e_s	0.2
j	ʒ	0.2
j	z_ˈa	0.2
j	b	0.2
e̯ˈa	ˈɛ	0.2
p	-	0.185
l	t	0.182
f	e_h	0.182
f	-	0.182
ˈo	w_ˈe	0.167
ˈɨ	-	0.154
o̯ˈa	ˈa	0.154
d	ð	0.154
b	β	0.154
b	-	0.154
ʦ	ʦ	0.143
ʦ	s	0.143
k	p	0.143
#>	w_#>	0.143
ə	a	0.129
t	-	0.12
i	ɔ	0.115
ˈo	w	0.111
ˈo	u	0.111
ˈi	-	0.111
p	β	0.111
i_#>	s_#>	0.111
u	e	0.107
e̯ˈa	ˈa	0.1
r	l	0.098
r	-	0.098
t	j_r	0.08
i	ˈa	0.077
i	d	0.077
p	ˈe_j	0.074
ˈa	-	0.071
u	ʎ	0.071
ˈu	-	0.061
k	-	0.057
