Aromanian	Gascon	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_k	ˈu	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ʦ_i	ʦ	1.0
ʤ	ʒ	1.0
ʎ_i	ʎ_ɔ	1.0
ə_t	a_ð	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	h	1.0
w	w	1.0
v_r	w_r	1.0
v	b	1.0
u_r	e	1.0
u_#>	#>	1.0
t_ˈa	t	1.0
s_t	s_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	e	1.0
n_ə	ɔ	1.0
n_t_i_#>	n_#>	1.0
n_e	ŋ	1.0
n_#>	ŋ_#>	1.0
m_t_u_#>	n_#>	1.0
l_#>	t_#>	1.0
k_#>	k_#>	1.0
j_i	b_e	1.0
i_r	e	1.0
i_#>	#>	1.0
e̯ˈa_r	e	1.0
e	-	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
m	m	0.909
s	s	0.85
ə	ɔ	0.844
b	b	0.8
ˈa	ˈa	0.793
ɡ	ɡ	0.75
k	k	0.75
a	a	0.727
r_#>	w_#>	0.714
p	p	0.704
e̯ˈa	ˈe	0.684
ˈo	ˈɔ	0.667
ɲ	m	0.667
u	u	0.667
ˈi	ˈi	0.65
f	h	0.636
ˈu	ˈu	0.6
d	d	0.562
ʣ	d	0.556
l	l	0.545
r_i_#>	#>	0.538
i	e	0.524
ˈe	ˈɛ	0.5
ʎ	ʎ	0.5
ʎ	l	0.5
ʃ	s	0.5
ʃ	j	0.5
t	t	0.48
n	n	0.48
r_i_#>	ˈa_#>	0.462
ʣ	ʒ	0.444
ˈu	ˈy	0.4
r	ɾ	0.396
ˈe	ˈe	0.375
ʦ	z	0.375
ʦ	s	0.375
o̯ˈa	ˈu	0.364
r	r	0.354
ˈi	ˈe	0.35
ɲ	ɲ	0.333
u	e	0.333
j	z_ˈa	0.333
j	s	0.333
j	b	0.333
r_#>	#>	0.286
n	-	0.28
o̯ˈa	ˈɔ	0.273
l	-	0.273
a	-	0.273
ʦ	ʦ	0.25
ɡ	ɣ	0.25
d	ð	0.25
n	ŋ	0.24
e̯ˈa	ˈɛ	0.211
ˈa	ˈɛ	0.207
ˈo	w_ˈe	0.2
t	ð	0.2
b	β	0.2
d	-	0.188
o̯ˈa	ˈa	0.182
o̯ˈa	w	0.182
l	t	0.182
f	e_h	0.182
f	-	0.182
ə	a	0.156
s	e_s	0.15
ˈo	u	0.133
ˈe	j_ˈe	0.125
k	p	0.125
t	ʃ	0.12
t	-	0.12
p	β	0.111
p	ˈe_j	0.111
e̯ˈa	ˈa	0.105
i	ˈa	0.095
i	ɔ	0.095
i	s	0.095
i	d	0.095
i	-	0.095
m	ɲ	0.091
t	j_r	0.08
k	-	0.075
p	-	0.074
r	β	0.062
r	w	0.062
r	l	0.062
r	-	0.062
