Aromanian	Gascon	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ʦ_i	ʦ	1.0
ʤ	ʒ	1.0
ə_t	a_ð	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	h	1.0
w	w	1.0
v_r	w_r	1.0
v	b	1.0
u_r	e	1.0
u_#>	#>	1.0
s_i	s_e	1.0
s	s	1.0
r_ə	r_a	1.0
p_#>	p_#>	1.0
n_ə	ɔ	1.0
n_t_i_#>	n_#>	1.0
n_#>	ŋ_#>	1.0
m_t_u_#>	n_#>	1.0
l_#>	t_#>	1.0
k_ʎ	ʎ	1.0
k_#>	k_#>	1.0
j_i	b_e	1.0
e	-	1.0
d_e̯ˈa	ð	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ə	ɔ	0.903
i_#>	#>	0.9
m	m	0.87
ˈa	ˈa	0.812
b	b	0.8
k	k	0.769
ɡ	ɡ	0.75
r_#>	w_#>	0.714
i_r	e	0.714
r_i_#>	#>	0.688
e̯ˈa	ˈe	0.684
p	p	0.68
ˈo	ˈɔ	0.667
ɲ	m	0.667
#>	s_#>	0.667
ˈi	ˈi	0.636
f	h	0.636
ˈu	ˈu	0.625
ʎ	l	0.615
a	a	0.615
t	t	0.607
i	e	0.6
d	d	0.562
ʣ	d	0.556
ʃ	s	0.556
l	l	0.545
ˈe	ˈɛ	0.529
u	u	0.462
ʣ	ʒ	0.444
ʃ	j	0.444
n	n	0.429
r	ɾ	0.413
o̯ˈa	ˈu	0.4
ʎ	ʎ	0.385
u	e	0.385
a	-	0.385
ˈu	ˈy	0.375
ˈi	ˈe	0.364
ʦ	s	0.364
ˈe	ˈe	0.353
ɲ	ɲ	0.333
#>	ɔ_#>	0.333
o̯ˈa	ˈɔ	0.3
o̯ˈa	w	0.3
r_#>	#>	0.286
n	ŋ	0.286
i_r	d_ɾ	0.286
r	r	0.283
ʦ	z	0.273
l	-	0.273
ɡ	ɣ	0.25
j	ʒ	0.25
j	z_ˈa	0.25
j	s	0.25
j	b	0.25
e̯ˈa	ˈɛ	0.211
ˈo	w_ˈe	0.2
i	ɔ	0.2
i	-	0.2
b	β	0.2
ˈa	ˈɛ	0.188
r_i_#>	e_#>	0.188
d	-	0.188
ʦ	ʦ	0.182
ʦ	k	0.182
l	w	0.182
f	e_h	0.182
f	-	0.182
t	ð	0.179
n	-	0.179
u	a_w	0.154
ˈo	u	0.133
m	-	0.13
k	p	0.128
r_i_#>	ˈa_#>	0.125
d	ð	0.125
d	t	0.125
p	β	0.12
p	ˈe_j	0.12
ˈe	j_ˈe	0.118
r	-	0.109
t	ʃ	0.107
t	-	0.107
n	ɲ	0.107
e̯ˈa	ˈa	0.105
i_#>	s_#>	0.1
ə	a	0.097
r	l	0.087
p	-	0.08
r	w	0.065
k	ˈe	0.051
k	ɣ	0.051
