Aromanian	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_j	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʣ	<#_ʒ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
b	β	1.0
d_e̯ˈa	ð	1.0
e	-	1.0
e̯ˈa_r	ˈe_r	1.0
f	h	1.0
i_r	d_ɾ	1.0
k_#>	k_#>	1.0
l_#>	t	1.0
m_t_u_#>	n_#>	1.0
n_#>	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
n_ə	ŋ_#>	1.0
o̯ˈa_p	ˈe_j	1.0
p	-	1.0
p_#>	p_#>	1.0
r_#>	w_#>	1.0
r_i	ˈa_#>	1.0
r_i_#>	e_#>	1.0
s	s	1.0
s_t	s_t	1.0
t_i_#>	t_#>	1.0
u_#>	#>	1.0
v	w	1.0
w_#>	w_#>	1.0
w_ə_#>	ɔ	1.0
z_b	b	1.0
ŋ	ŋ	1.0
ə_t	a_ð	1.0
ɲ	ɲ	1.0
ʎ	l	1.0
ʎ_#>	ʎ	1.0
ʣ	-	1.0
ʦ	s	1.0
ʦ_i_#>	ʦ_#>	1.0
ʦ_ˈi_n	ˈi	1.0
ˈa_p	ˈɛ	1.0
ˈa_r_i_#>	ˈa_#>	1.0
ˈe_p	ˈɛ	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈo_j	z_ˈa	1.0
ˈu_n	ˈu_n	1.0
ˈɨ	ˈa	1.0
k	k	0.471
t	t	0.391
ə	-	0.571
e̯ˈa	ˈɛ	0.2
i	-	0.562
m	m	0.692
o̯ˈa	ˈa	0.222
ʃ	z	0.182
ˈo	w_ˈe	0.182
<#_ˈo	<#_ˈɔ	0.333
d	t	0.333
d	-	0.333
d	ð	0.333
e̯ˈa	ˈa	0.133
i_#>	s_#>	0.103
k_ʎ	ˈe_ʎ	0.333
l	l	0.583
o̯ˈa	ˈɔ	0.333
r	-	0.173
t	ʃ	0.13
ə	e	0.143
ə	ʦ	0.143
ə	w	0.143
ə_#>	ɔ_#>	0.943
ɡ	ɡ	0.333
ɡ	-	0.333
ɡ	ɣ	0.333
ˈe	ˈe	0.533
<#	<#_d	0.174
<#	<#_p	0.174
m	ɲ	0.154
m	m_#>	0.154
o̯ˈa	ˈu	0.444
r	ɾ	0.404
t	-	0.174
ʃ	s	0.364
ˈa	ˈɛ	0.24
a	<#	0.5
a	-	0.5
j	ʒ	0.5
j	s	0.5
k	-	0.235
l	-	0.25
n	-	0.5
n	n	0.5
u	-	0.25
u	u	0.75
ʃ	j	0.455
ˈi	ˈe	0.375
ˈi	ˈi	0.625
ˈu	ˈy	0.385
ˈu	ˈu	0.615
k	ɣ	0.176
ˈa	ˈa	0.76
<#	k	0.087
<#	<#_a	0.217
<#_ˈo	<#_w	0.667
e̯ˈa	ˈe	0.667
k_ʎ	ʎ	0.667
l	w	0.167
r	l	0.077
t	j_r	0.087
t	ð	0.217
ə_#>	a_#>	0.057
ˈe	ˈɛ	0.467
<#	<#_e	0.348
i	e	0.438
i_#>	#>	0.828
k	p	0.118
ˈo	ˈɔ	0.818
i_#>	e_#>	0.069
r	r	0.269
