Aromanian	Gascon	probability
ˈɨ	ˈa	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ʦ_i	ʦ	1.0
ʤ	ʒ	1.0
ə_t	a_ð	1.0
ç	h	1.0
z_b	b	1.0
w	w	1.0
v_r	w_r	1.0
v	b	1.0
u_r	e	1.0
u_#>	#>	1.0
r_ə	ɾ	1.0
p_#>	p_#>	1.0
n_t_i_#>	n_#>	1.0
n_#>	ŋ_#>	1.0
m_t_u_#>	n_#>	1.0
l_#>	t_#>	1.0
k_ʎ	ʎ	1.0
k_#>	k_#>	1.0
j_i	b	1.0
e	-	1.0
d_e̯ˈa	ð	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
i_#>	#>	0.923
ə_#>	#>	0.833
ə	ɔ	0.833
ˈa	ˈa	0.806
k	k	0.806
a	a	0.8
s	s	0.783
b	b	0.778
ɡ	ɡ	0.75
p	p	0.739
r_i_#>	#>	0.727
m	m	0.727
ˈo	ˈɔ	0.714
ʦ	-	0.714
r_#>	w_#>	0.714
u	u	0.7
ɲ	m	0.667
e̯ˈa	ˈe	0.647
ˈu	ˈu	0.625
ʃ	s	0.625
ʎ	l	0.615
i	e	0.609
f	h	0.6
t	t	0.593
ʣ	ʒ	0.571
ˈi	ˈi	0.56
d	d	0.538
ˈe	ˈɛ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
l	l	0.462
o̯ˈa	ˈu	0.444
ʣ	d	0.429
n	n	0.429
j	b	0.4
#>	s_#>	0.4
r	ɾ	0.386
ʎ	ʎ	0.385
ˈu	ˈy	0.375
ˈe	ˈe	0.375
ʃ	-	0.375
ˈi	ˈe	0.36
r	r	0.341
ɲ	ɲ	0.333
o̯ˈa	ˈɔ	0.333
d	-	0.308
u	e	0.3
#>	w_#>	0.3
#>	e_#>	0.3
ʦ	s	0.286
r_#>	#>	0.286
n	ŋ	0.286
n	-	0.286
r_i_#>	e_#>	0.273
ɡ	ɣ	0.25
e̯ˈa	ˈɛ	0.235
l	-	0.231
o̯ˈa	w_ˈe	0.222
b	β	0.222
s	e_s	0.217
j	ʒ	0.2
j	z_ˈa	0.2
j	-	0.2
f	e_h	0.2
f	-	0.2
a	-	0.2
ˈa	ˈɛ	0.194
t	j	0.185
m	m_i	0.182
p	j	0.174
ə_#>	a_#>	0.167
l	w	0.154
l	t	0.154
d	ð	0.154
t	ð	0.148
ˈo	w_ˈe	0.143
ˈo	u	0.143
k	p	0.139
i	ɔ	0.13
ˈe	j_ˈe	0.125
e̯ˈa	ˈa	0.118
r	β	0.091
r	l	0.091
m	ɲ	0.091
p	β	0.087
i	ʃ	0.087
i	d	0.087
i	-	0.087
ə	r	0.083
ə	a	0.083
ˈi	-	0.08
i_#>	s_#>	0.077
t	-	0.074
k	ˈe	0.056
