Aromanian	Gascon	probability
#>	s_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_j	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʣ	<#_ʒ	1.0
<#_ʤ	ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
a	-	1.0
b	β	1.0
d_e̯ˈa	ð	1.0
e	-	1.0
f	h	1.0
k_#>	k_#>	1.0
l_#>	t	1.0
m_t	n_#>	1.0
n_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
n_i	n_d	1.0
o̯ˈa_p	w_ˈe	1.0
p_#>	p_#>	1.0
p_r	β	1.0
r_n	r_#>	1.0
r_ə	r_a	1.0
r_ˈa	ɾ_ˈa	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
u_#>	#>	1.0
v	w	1.0
w_#>	w_#>	1.0
z_b	b	1.0
ŋ_ɡ	ɡ	1.0
ə_t	a_ð	1.0
ɡ	ɣ	1.0
ɡ_ˈi	ˈe	1.0
ɲ	ɲ	1.0
ʃ_t_i	j_ʃ	1.0
ʎ	l	1.0
ʎ_#>	ʎ	1.0
ʦ	-	1.0
ʦ_i	ʦ_#>	1.0
ʦ_ˈi_n	ˈi	1.0
ˈa_r_i_#>	ˈa_#>	1.0
ˈe_p	ˈɛ	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈo_j	z_ˈa	1.0
ˈu_k_ʎ	ˈu_ʎ	1.0
ˈu_n	ˈu_n	1.0
ˈɨ	ˈa	1.0
ˈɨ_n	ˈa_ŋ	1.0
<#	<#_e	0.381
i_#>	#>	0.821
k	k	0.571
m	m	0.571
ə_#>	r_#>	0.081
ˈi	-	0.091
ˈu	ˈy	0.391
o̯ˈa	-	0.182
o̯ˈa	ˈa	0.182
t	ð	0.172
t	-	0.172
ˈo	w_ˈe	0.182
<#	<#_b	0.143
<#_a	<#	0.273
<#_ˈo	<#_ˈɔ	0.333
d	t	0.333
d	ð	0.333
d	-	0.333
e̯ˈa	-	0.143
i	-	0.533
i_#>	s_#>	0.103
j	ˈy	0.333
j	ʒ	0.333
j	-	0.333
k	ɣ	0.143
l	l	0.333
m	m_#>	0.143
m	-	0.143
m	ɲ	0.143
o̯ˈa	ˈɔ	0.273
r	ɾ	0.383
s	j_ʃ	0.143
u	-	0.333
ʣ	-	0.333
ˈe	j_ˈe	0.133
ˈi	ˈe	0.273
o̯ˈa	ˈu	0.364
r	l	0.064
r	r	0.34
r_i_#>	ˈa_#>	0.154
ˈe	ˈe	0.4
<#	<#_p	0.095
<#	<#_k	0.095
<#	<#_s	0.095
k_ʎ	ʎ	0.5
k_ʎ	ˈe_ʎ	0.5
l	-	0.25
l	l_ˈa	0.25
n	ŋ_#>	0.105
p	-	0.5
p	p	0.5
r_#>	#>	0.375
r_#>	w_#>	0.625
w	ˈy	0.5
w	w_#>	0.5
ə	e	0.125
ə	a	0.25
ə	-	0.625
ˈa	-	0.065
ˈa	ˈa	0.645
k	p	0.286
r_i_#>	e_#>	0.846
t	t	0.586
ʃ	j	0.286
ʃ	z	0.286
ˈi	ˈi	0.636
<#_a	<#_a	0.727
<#_ˈo	<#_w	0.667
i	e	0.467
i_#>	e_#>	0.077
l	w	0.167
r	-	0.17
s	s	0.857
u	u	0.667
ʣ	d	0.667
ˈe	ˈɛ	0.467
e̯ˈa	ˈɛ	0.238
n	ŋ	0.158
n	n	0.368
n	-	0.368
ˈo	ˈɔ	0.818
<#	<#_a	0.19
e̯ˈa	ˈe	0.619
t	j	0.069
ə_#>	ɔ_#>	0.919
ʃ	s	0.429
ˈa	ˈɛ	0.29
ˈu	ˈu	0.609
